t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
75000,1000,11996,4212,4212,12168,12168
96000,2000,11016,5316,5316,11064,11064
117000,1000,10672,5672,5672,10708,10708
138000,1000,10784,5588,5588,10792,10792
154000,2000,10584,5636,5636,10744,10744
175000,2000,10632,5656,5656,10724,10724
195000,1000,10772,5564,5564,10816,10816
214000,1000,10620,5732,5732,10648,10648
233000,1000,10644,5724,5724,10656,10656
252000,1000,10868,5476,5476,10904,10904
273000,1000,10556,5740,5740,10640,10640
290000,2000,10720,5588,5588,10792,10792
311000,1000,10532,5760,5760,10620,10620
330000,1000,10720,5612,5612,10768,10768
348000,1000,10520,5712,5712,10668,10668
367000,1000,10616,5632,5632,10748,10748
387000,1000,10848,5468,5468,10912,10912
406000,1000,10628,5700,5700,10680,10680
425000,1000,10656,5688,5688,10692,10692
445000,1000,10676,5624,5624,10756,10756
465000,1000,10592,5752,5752,10628,10628
482000,1000,10604,5592,5592,10788,10788
502000,1000,10488,5748,5748,10632,10632
522000,1000,10752,5580,5580,10800,10800
540000,1000,10736,5556,5556,10824,10824
560000,1000,10692,5596,5596,10784,10784
581000,1000,10780,5592,5592,10788,10788
601000,1000,10760,5532,5532,10848,10848
620000,1000,10708,5624,5624,10756,10756
639000,1000,10684,5560,5560,10820,10820
659000,1000,10516,5696,5696,10684,10684
676000,1000,10632,5664,5664,10716,10716
697000,1000,10668,5596,5596,10784,10784
716000,1000,10920,5448,5448,10932,10932
735000,1000,10564,5640,5640,10740,10740
755000,1000,10616,5760,5760,10620,10620
775000,1000,10664,5512,5512,10868,10868
794000,1000,10596,5700,5700,10680,10680
812000,1000,10784,5592,5592,10788,10788
832000,1000,10672,5660,5660,10720,10720
852000,1000,10756,5568,5568,10812,10812
869000,1000,10764,5608,5608,10772,10772
890000,1000,10676,5668,5668,10712,10712
909000,1000,10820,5460,5460,10920,10920
928000,1000,10720,5500,5500,10880,10880
948000,1000,10620,5660,5660,10720,10720
968000,1000,10876,5484,5484,10896,10896
988000,1000,10716,5568,5568,10812,10812
1007000,1000,10804,5548,5548,10832,10832
1026000,1000,10720,5660,5660,10720,10720
1047000,1000,10756,5568,5568,10812,10812
1065000,1000,10764,5608,5608,10772,10772
1086000,1000,10676,5668,5668,10712,10712
1105000,1000,10820,5460,5460,10920,10920
1124000,1000,10720,5500,5500,10880,10880
1143000,1000,10620,5660,5660,10720,10720
1163000,1000,10876,5484,5484,10896,10896
1183000,1000,10716,5568,5568,10812,10812
1201000,1000,10804,5548,5548,10832,10832
1221000,1000,10720,5660,5660,10720,10720
1241000,1000,10756,5568,5568,10812,10812
1259000,1000,10764,5608,5608,10772,10772
1280000,1000,10676,5668,5668,10712,10712
1298000,1000,10820,5460,5460,10920,10920
1317000,1000,10720,5500,5500,10880,10880
1338000,1000,10620,5660,5660,10720,10720
1358000,1000,10876,5484,5484,10896,10896
1378000,1000,10716,5568,5568,10812,10812
1397000,1000,10804,5548,5548,10832,10832
1416000,1000,10720,5660,5660,10720,10720
1436000,1000,10756,5568,5568,10812,10812
1454000,1000,10764,5608,5608,10772,10772
1475000,1000,10676,5668,5668,10712,10712
1494000,1000,10820,5460,5460,10920,10920
1513000,1000,10720,5500,5500,10880,10880
1532000,1000,10620,5660,5660,10720,10720
1552000,1000,10876,5484,5484,10896,10896
1572000,1000,10716,5568,5568,10812,10812
1591000,1000,10804,5548,5548,10832,10832
1610000,1000,10720,5660,5660,10720,10720
1631000,1000,10756,5568,5568,10812,10812
1648000,1000,10764,5608,5608,10772,10772
1669000,1000,10676,5668,5668,10712,10712
1688000,1000,10820,5460,5460,10920,10920
1706000,2000,10720,5500,5500,10880,10880
1726000,1000,10620,5660,5660,10720,10720
1746000,1000,10876,5484,5484,10896,10896
1765000,1000,10716,5568,5568,10812,10812
1784000,1000,10804,5548,5548,10832,10832
1804000,1000,10720,5660,5660,10720,10720
1824000,2000,10756,5568,5568,10812,10812
1842000,1000,10764,5608,5608,10772,10772
1863000,1000,10676,5668,5668,10712,10712
1882000,1000,10820,5460,5460,10920,10920
1901000,1000,10720,5500,5500,10880,10880
1920000,1000,10620,5660,5660,10720,10720
1940000,1000,10876,5484,5484,10896,10896
1960000,1000,10716,5568,5568,10812,10812
1979000,1000,10804,5548,5548,10832,10832
1999000,1000,10720,5660,5660,10720,10720
2019000,1000,10756,5568,5568,10812,10812
2037000,1000,10764,5608,5608,10772,10772
2058000,1000,10676,5668,5668,10712,10712
2077000,1000,10820,5460,5460,10920,10920
2096000,1000,10720,5500,5500,10880,10880
2115000,1000,10620,5660,5660,10720,10720
2135000,1000,10876,5484,5484,10896,10896
2154000,1000,10716,5568,5568,10812,10812
2173000,1000,10804,5548,5548,10832,10832
2193000,1000,10720,5660,5660,10720,10720
2214000,1000,10756,5568,5568,10812,10812
2231000,1000,10764,5608,5608,10772,10772
2252000,1000,10676,5668,5668,10712,10712
2271000,1000,10820,5460,5460,10920,10920
2290000,1000,10720,5500,5500,10880,10880
2309000,1000,10620,5660,5660,10720,10720
2329000,1000,10876,5484,5484,10896,10896
2349000,1000,10716,5568,5568,10812,10812
2367000,1000,10804,5548,5548,10832,10832
2387000,1000,10720,5660,5660,10720,10720
2407000,1000,10756,5568,5568,10812,10812
2425000,1000,10764,5608,5608,10772,10772
2446000,1000,10676,5668,5668,10712,10712
2465000,1000,10820,5460,5460,10920,10920
2483000,1000,10720,5500,5500,10880,10880
2503000,1000,10620,5660,5660,10720,10720
2523000,1000,10876,5484,5484,10896,10896
2542000,1000,10716,5568,5568,10812,10812
2561000,1000,10804,5548,5548,10832,10832
2581000,1000,10720,5660,5660,10720,10720
2601000,1000,10756,5568,5568,10812,10812
2619000,1000,10764,5608,5608,10772,10772
2640000,1000,10676,5668,5668,10712,10712
2658000,1000,10820,5460,5460,10920,10920
2677000,1000,10720,5500,5500,10880,10880
2696000,1000,10620,5660,5660,10720,10720
2716000,1000,10876,5484,5484,10896,10896
2735000,1000,10716,5568,5568,10812,10812
2754000,1000,10804,5548,5548,10832,10832
2774000,1000,10720,5660,5660,10720,10720
2795000,1000,10756,5568,5568,10812,10812
2812000,1000,10764,5608,5608,10772,10772
2833000,1000,10676,5668,5668,10712,10712
2852000,1000,10820,5460,5460,10920,10920
2871000,1000,10720,5500,5500,10880,10880
2890000,1000,10620,5660,5660,10720,10720
2910000,1000,10876,5484,5484,10896,10896
2929000,1000,10716,5568,5568,10812,10812
2949000,1000,10804,5548,5548,10832,10832
2969000,1000,10720,5660,5660,10720,10720
2989000,1000,10756,5568,5568,10812,10812
3007000,1000,10764,5608,5608,10772,10772
3028000,1000,10676,5668,5668,10712,10712
3047000,1000,10820,5460,5460,10920,10920
3066000,1000,10720,5500,5500,10880,10880
3085000,1000,10620,5660,5660,10720,10720
3106000,1000,10876,5484,5484,10896,10896
3125000,1000,10716,5568,5568,10812,10812
3144000,1000,10804,5548,5548,10832,10832
3164000,1000,10720,5660,5660,10720,10720
3185000,1000,10756,5568,5568,10812,10812
3202000,1000,10764,5608,5608,10772,10772
3223000,1000,10676,5668,5668,10712,10712
3242000,1000,10820,5460,5460,10920,10920
3261000,1000,10720,5500,5500,10880,10880
3280000,1000,10620,5660,5660,10720,10720
3300000,1000,10876,5484,5484,10896,10896
3319000,1000,10716,5568,5568,10812,10812
3338000,1000,10804,5548,5548,10832,10832
3358000,1000,10720,5660,5660,10720,10720
3378000,1000,10756,5568,5568,10812,10812
3395000,1000,10764,5608,5608,10772,10772
3416000,1000,10676,5668,5668,10712,10712
3435000,1000,10820,5460,5460,10920,10920
3454000,1000,10720,5500,5500,10880,10880
3473000,1000,10620,5660,5660,10720,10720
3493000,1000,10876,5484,5484,10896,10896
3513000,1000,10716,5568,5568,10812,10812
3532000,1000,10804,5548,5548,10832,10832
3551000,1000,10720,5660,5660,10720,10720
3572000,1000,10756,5568,5568,10812,10812
3589000,1000,10764,5608,5608,10772,10772
3611000,1000,10676,5668,5668,10712,10712
3629000,1000,10820,5460,5460,10920,10920
3648000,1000,10720,5500,5500,10880,10880
3668000,1000,10620,5660,5660,10720,10720
3688000,1000,10876,5484,5484,10896,10896
3707000,1000,10716,5568,5568,10812,10812
3725000,1000,10804,5548,5548,10832,10832
3745000,1000,10720,5660,5660,10720,10720
3765000,1000,10756,5568,5568,10812,10812
3782000,1000,10764,5608,5608,10772,10772
3803000,1000,10676,5668,5668,10712,10712
3822000,1000,10820,5460,5460,10920,10920
3841000,1000,10720,5500,5500,10880,10880
3860000,1000,10620,5660,5660,10720,10720
3881000,1000,10876,5484,5484,10896,10896
3900000,1000,10716,5568,5568,10812,10812
3919000,1000,10804,5548,5548,10832,10832
3939000,1000,10720,5660,5660,10720,10720
3959000,1000,10756,5568,5568,10812,10812
3977000,1000,10764,5608,5608,10772,10772
3998000,1000,10676,5668,5668,10712,10712
4016000,1000,10820,5460,5460,10920,10920
4036000,1000,10720,5500,5500,10880,10880
4055000,1000,10620,5660,5660,10720,10720
4075000,1000,10876,5484,5484,10896,10896
4095000,1000,10716,5568,5568,10812,10812
4113000,1000,10804,5548,5548,10832,10832
4133000,1000,10720,5660,5660,10720,10720
4156000,1000,10756,5568,5568,10812,10812
4175000,1000,10764,5608,5608,10772,10772
4196000,1000,10676,5668,5668,10712,10712
4219000,1000,10820,5460,5460,10920,10920
4239000,1000,10720,5500,5500,10880,10880
4259000,1000,10620,5660,5660,10720,10720
4281000,1000,10876,5484,5484,10896,10896
4301000,1000,10716,5568,5568,10812,10812
4321000,1000,10804,5548,5548,10832,10832
4342000,1000,10720,5660,5660,10720,10720
4363000,1000,10756,5568,5568,10812,10812
4381000,1000,10764,5608,5608,10772,10772
4403000,1000,10676,5668,5668,10712,10712
4422000,2000,10820,5460,5460,10920,10920
4442000,1000,10720,5500,5500,10880,10880
4462000,1000,10620,5660,5660,10720,10720
4483000,1000,10876,5484,5484,10896,10896
4504000,1000,10716,5568,5568,10812,10812
4523000,1000,10804,5548,5548,10832,10832
4543000,1000,10720,5660,5660,10720,10720
4563000,1000,10756,5568,5568,10812,10812
4580000,1000,10764,5608,5608,10772,10772
4602000,1000,10676,5668,5668,10712,10712
4620000,1000,10820,5460,5460,10920,10920
4639000,1000,10720,5500,5500,10880,10880
4659000,1000,10620,5660,5660,10720,10720
4679000,1000,10876,5484,5484,10896,10896
4699000,1000,10716,5568,5568,10812,10812
4718000,1000,10804,5548,5548,10832,10832
4738000,1000,10720,5660,5660,10720,10720
4758000,1000,10756,5568,5568,10812,10812
4775000,1000,10764,5608,5608,10772,10772
4797000,1000,10676,5668,5668,10712,10712
4816000,1000,10820,5460,5460,10920,10920
4835000,1000,10720,5500,5500,10880,10880
4854000,1000,10620,5660,5660,10720,10720
4874000,1000,10876,5484,5484,10896,10896
4894000,1000,10716,5568,5568,10812,10812
4913000,1000,10804,5548,5548,10832,10832
4932000,1000,10720,5660,5660,10720,10720
4953000,0,10756,5568,5568,10812,10812
4969000,1000,10764,5608,5608,10772,10772
4990000,1000,10676,5668,5668,10712,10712
5008000,1000,10820,5460,5460,10920,10920
