t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1137000,14000,111896,19080,19080,111988,111988
2062000,10000,111836,19168,19168,111900,111900
3096000,11000,111780,19168,19168,111900,111900
4016000,12000,111804,19168,19168,111900,111900
4907000,10000,111880,19108,19108,111960,111960
5796000,10000,111480,19392,19392,111676,111676
6724000,11000,111816,19236,19236,111832,111832
7665000,10000,111784,19236,19236,111832,111832
8587000,10000,111672,19236,19236,111832,111832
9541000,10000,111660,19288,19288,111780,111780
10430000,10000,111636,19292,19292,111776,111776
11342000,10000,111628,19292,19292,111776,111776
12263000,10000,111652,19292,19292,111776,111776
13167000,10000,111752,19292,19292,111776,111776
14125000,10000,111884,19012,19012,112056,112056
15033000,10000,111844,19012,19012,112056,112056
15937000,10000,111948,18936,18936,112132,112132
16871000,10000,112052,18908,18908,112160,112160
17773000,10000,111836,19168,19168,111900,111900
