t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
708000,112000,483044,236,41188,483044,483044
1396000,108000,483184,56,41008,483184,483184
2074000,107000,483056,160,41112,483056,483056
2754000,110000,483076,232,41184,483076,483076
3425000,106000,483156,156,41108,483156,483156
4097000,112000,483000,244,41196,483000,483000
4787000,110000,482992,248,41200,482992,482992
5473000,110000,483100,80,41032,483100,483100
6180000,110000,482944,252,41204,482944,482944
6867000,108000,483060,196,41148,483060,483060
7571000,110000,483252,60,41012,483252,483252
8258000,110000,483072,160,41112,483072,483072
8952000,111000,483136,168,41120,483136,483136
9648000,113000,483052,224,41176,483052,483052
