t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
238000,20000,89900,41132,41132,89936,89936
370000,16000,89704,41208,41208,89860,89860
492000,14000,89816,41128,41128,89940,89940
612000,15000,89980,41064,41064,90004,90004
733000,15000,89908,41136,41136,89932,89932
852000,15000,89920,41128,41128,89940,89940
971000,14000,89704,41212,41212,89856,89856
1092000,14000,89928,41048,41048,90020,90020
1216000,15000,89748,41164,41164,89904,89904
1340000,15000,90040,41028,41028,90040,90040
1460000,14000,89968,41088,41088,89980,89980
1579000,15000,89780,41088,41088,89980,89980
1697000,14000,89824,41012,41012,90056,90056
1817000,14000,89928,41024,41024,90044,90044
1934000,15000,89904,41116,41116,89952,89952
2054000,15000,89844,41136,41136,89932,89932
2172000,14000,90056,40988,40988,90080,90080
2292000,14000,89976,41092,41092,89976,89976
2410000,14000,89920,41044,41044,90024,90024
2532000,15000,89756,41184,41184,89884,89884
2653000,18000,90004,41028,41028,90040,90040
2778000,15000,89832,41144,41144,89924,89924
2899000,15000,89704,41180,41180,89888,89888
3019000,15000,89848,41200,41200,89868,89868
3138000,14000,89988,41044,41044,90024,90024
3257000,14000,89940,41032,41032,90036,90036
3376000,14000,89824,41136,41136,89932,89932
3495000,14000,89884,41144,41144,89924,89924
3613000,14000,89964,41092,41092,89976,89976
3732000,14000,89884,41028,41028,90040,90040
3850000,14000,89992,41060,41060,90008,90008
3970000,14000,89892,41156,41156,89912,89912
4088000,17000,89880,41144,41144,89924,89924
4214000,15000,89840,41184,41184,89884,89884
4335000,14000,89880,41112,41112,89956,89956
4456000,16000,89896,41168,41168,89900,89900
4585000,15000,89940,41048,41048,90020,90020
4782000,15000,89776,41160,41160,89908,89908
4906000,15000,89864,41204,41204,89864,89864
5032000,15000,89812,41204,41204,89864,89864
5157000,16000,89992,40988,40988,90080,90080
5284000,15000,89944,41100,41100,89968,89968
5409000,15000,90028,41004,41004,90064,90064
5587000,16000,89880,41052,41052,90016,90016
5718000,16000,89792,41196,41196,89872,89872
5849000,15000,89916,41020,41020,90048,90048
5973000,15000,89908,41144,41144,89924,89924
6096000,15000,90076,40976,40976,90092,90092
6216000,15000,89780,41104,41104,89964,89964
6342000,15000,89760,41112,41112,89956,89956
6467000,15000,89888,41116,41116,89952,89952
6591000,15000,89856,41200,41200,89868,89868
6726000,15000,89860,41116,41116,89952,89952
6851000,15000,89880,41184,41184,89884,89884
6979000,21000,89904,41124,41124,89944,89944
7113000,15000,89900,41132,41132,89936,89936
7237000,15000,89704,41208,41208,89860,89860
7362000,15000,89816,41128,41128,89940,89940
7486000,15000,89980,41064,41064,90004,90004
7609000,15000,89908,41136,41136,89932,89932
7735000,15000,89920,41128,41128,89940,89940
7862000,14000,89704,41212,41212,89856,89856
7988000,15000,89928,41048,41048,90020,90020
8111000,15000,89748,41164,41164,89904,89904
8229000,14000,90040,41028,41028,90040,90040
8355000,14000,89968,41088,41088,89980,89980
8479000,15000,89780,41088,41088,89980,89980
8605000,15000,89824,41012,41012,90056,90056
8731000,15000,89928,41024,41024,90044,90044
8854000,21000,89904,41116,41116,89952,89952
8982000,14000,89844,41136,41136,89932,89932
9101000,15000,90056,40988,40988,90080,90080
9223000,14000,89976,41092,41092,89976,89976
9341000,15000,89920,41044,41044,90024,90024
9462000,14000,89756,41184,41184,89884,89884
9581000,14000,90004,41028,41028,90040,90040
9710000,15000,89832,41144,41144,89924,89924
