t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
205000,17000,86760,44260,44260,86808,86808
316000,14000,86888,44180,44180,86888,86888
420000,14000,86776,44184,44184,86884,86884
523000,14000,86572,44296,44296,86772,86772
631000,14000,86668,44316,44316,86752,86752
735000,14000,86720,44320,44320,86748,86748
840000,13000,86820,44088,44088,86980,86980
943000,14000,86748,44224,44224,86844,86844
1047000,14000,86688,44184,44184,86884,86884
1151000,14000,86740,44228,44228,86840,86840
1255000,13000,86832,44216,44216,86852,86852
1362000,14000,86852,44120,44120,86948,86948
1470000,14000,86908,44156,44156,86912,86912
1579000,14000,86732,44280,44280,86788,86788
1685000,14000,86876,44096,44096,86972,86972
1793000,14000,86736,44204,44204,86864,86864
1901000,14000,86920,44108,44108,86960,86960
2008000,14000,86572,44272,44272,86796,86796
2116000,14000,86788,44216,44216,86852,86852
2223000,14000,86736,44236,44236,86832,86832
2331000,14000,86728,44216,44216,86852,86852
2439000,14000,86840,44116,44116,86952,86952
2547000,14000,86976,44092,44092,86976,86976
2655000,14000,86780,44276,44276,86792,86792
2761000,15000,86696,44328,44328,86740,86740
2869000,14000,86856,44108,44108,86960,86960
2978000,14000,86764,44260,44260,86808,86808
3084000,15000,86560,44304,44304,86764,86764
3191000,15000,86756,44188,44188,86880,86880
3297000,14000,86856,44092,44092,86976,86976
3405000,14000,86744,44240,44240,86828,86828
3512000,15000,86816,44116,44116,86952,86952
3620000,14000,86844,44092,44092,86976,86976
3727000,14000,86872,44180,44180,86888,86888
3834000,15000,86644,44232,44232,86836,86836
3942000,14000,86900,44144,44144,86924,86924
4047000,15000,86808,44228,44228,86840,86840
4154000,14000,86780,44288,44288,86780,86780
4261000,15000,86684,44324,44324,86744,86744
4370000,14000,86848,44092,44092,86976,86976
4477000,14000,86828,44164,44164,86904,86904
4584000,15000,86616,44224,44224,86844,86844
4690000,14000,86752,44244,44244,86824,86824
4802000,14000,86836,44212,44212,86856,86856
4911000,15000,86932,44132,44132,86936,86936
5020000,14000,86656,44220,44220,86848,86848
5127000,15000,86800,44228,44228,86840,86840
5236000,14000,86744,44116,44116,86952,86952
5344000,15000,86680,44200,44200,86868,86868
5451000,14000,86836,44148,44148,86920,86920
5557000,15000,86700,44320,44320,86748,86748
5664000,14000,86780,44108,44108,86960,86960
5771000,15000,86572,44272,44272,86796,86796
5878000,14000,86788,44216,44216,86852,86852
5984000,14000,86736,44236,44236,86832,86832
6090000,15000,86728,44216,44216,86852,86852
6200000,14000,86840,44116,44116,86952,86952
6308000,14000,86976,44092,44092,86976,86976
6414000,14000,86780,44276,44276,86792,86792
6525000,14000,86696,44328,44328,86740,86740
6632000,14000,86856,44108,44108,86960,86960
6741000,14000,86764,44260,44260,86808,86808
6848000,14000,86560,44304,44304,86764,86764
6955000,14000,86756,44188,44188,86880,86880
7061000,15000,86856,44092,44092,86976,86976
7171000,14000,86744,44240,44240,86828,86828
7278000,14000,86816,44116,44116,86952,86952
7385000,14000,86844,44092,44092,86976,86976
7501000,15000,86872,44180,44180,86888,86888
7612000,15000,86644,44232,44232,86836,86836
7721000,15000,86900,44144,44144,86924,86924
7829000,14000,86808,44228,44228,86840,86840
7936000,14000,86780,44288,44288,86780,86780
8047000,18000,86684,44324,44324,86744,86744
8169000,44000,86848,44092,44092,86976,86976
8336000,178000,86828,44164,44164,86904,86904
8612000,15000,86616,44224,44224,86844,86844
8735000,15000,86752,44244,44244,86824,86824
8857000,14000,86836,44212,44212,86856,86856
8962000,14000,86932,44132,44132,86936,86936
9066000,14000,86656,44220,44220,86848,86848
9175000,13000,86800,44228,44228,86840,86840
9284000,14000,86744,44116,44116,86952,86952
9399000,18000,86680,44200,44200,86868,86868
9508000,14000,86836,44148,44148,86920,86920
9615000,14000,86700,44320,44320,86748,86748
9726000,14000,86780,44108,44108,86960,86960
