t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
367000,65000,220508,80,41560,220508,220508
675000,59000,220616,24,41504,220616,220616
975000,60000,220536,88,41568,220536,220536
1275000,59000,220304,248,41728,220304,220304
1575000,59000,220480,120,41600,220480,220480
1875000,58000,220496,40,41520,220496,220496
2175000,60000,220528,104,41584,220528,220528
2483000,61000,220456,168,41648,220456,220456
2808000,68000,220408,84,41564,220408,220408
3137000,60000,220436,44,41524,220436,220436
3470000,60000,220492,88,41568,220492,220492
3787000,61000,220264,220,41700,220264,220264
4104000,61000,220324,152,41632,220324,220324
4411000,61000,220372,160,41640,220372,220372
4719000,61000,220320,236,41716,220320,220320
5028000,61000,220604,48,41528,220604,220604
5337000,60000,220384,188,41668,220384,220384
5644000,60000,220472,132,41612,220472,220472
5953000,61000,220360,140,41620,220360,220360
6261000,61000,220524,72,41552,220524,220524
6572000,61000,220592,64,41544,220592,220592
6891000,70000,220524,64,41544,220524,220524
7209000,60000,220428,80,41560,220428,220428
7527000,61000,220440,188,41668,220440,220440
7853000,61000,220316,212,41692,220316,220316
8163000,60000,220564,64,41544,220564,220564
8471000,61000,220440,196,41676,220440,220440
8810000,69000,220480,24,41504,220480,220480
9126000,61000,220308,236,41716,220308,220308
9454000,60000,220464,176,41656,220464,220464
9761000,61000,220260,168,41648,220260,220260
10071000,64000,220456,44,41524,220456,220456
