t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
691000,3000,25904,6672,6672,26092,26092
1278000,3000,25732,6940,6940,25824,25824
1873000,3000,25992,6756,6756,26008,26008
2471000,3000,25772,6824,6824,25940,25940
3037000,2000,25824,6836,6836,25928,25928
3632000,2000,25704,6932,6932,25832,25832
4183000,3000,25772,6868,6868,25896,25896
4767000,3000,25780,6908,6908,25856,25856
5319000,2000,25856,6760,6760,26004,26004
5885000,2000,25952,6796,6796,25968,25968
6463000,3000,25604,6956,6956,25808,25808
7051000,3000,25940,6816,6816,25948,25948
7662000,3000,25820,6816,6816,25948,25948
8238000,3000,25792,6916,6916,25848,25848
8810000,2000,25784,6932,6932,25832,25832
9412000,2000,25624,6968,6968,25796,25796
10022000,4000,25680,6888,6888,25876,25876
11327000,3000,25816,6920,6920,25844,25844
11964000,2000,25908,6784,6784,25980,25980
12538000,3000,25844,6892,6892,25872,25872
13139000,2000,25932,6732,6732,26032,26032
13770000,3000,25688,6948,6948,25816,25816
14348000,2000,25828,6868,6868,25896,25896
14923000,3000,25832,6900,6900,25864,25864
15482000,2000,25796,6864,6864,25900,25900
16042000,3000,25752,6940,6940,25824,25824
16635000,4000,25824,6940,6940,25824,25824
17237000,3000,25980,6728,6728,26036,26036
17818000,3000,25912,6732,6732,26032,26032
18391000,3000,25948,6736,6736,26028,26028
18976000,2000,26012,6728,6728,26036,26036
19542000,3000,25912,6732,6732,26032,26032
20139000,3000,25948,6736,6736,26028,26028
20750000,3000,26012,6728,6728,26036,26036
21361000,3000,25912,6732,6732,26032,26032
21945000,3000,25948,6736,6736,26028,26028
22533000,3000,26012,6728,6728,26036,26036
23133000,3000,25912,6732,6732,26032,26032
23731000,2000,25948,6736,6736,26028,26028
24316000,3000,26012,6728,6728,26036,26036
24898000,2000,25912,6732,6732,26032,26032
25491000,2000,25948,6736,6736,26028,26028
26077000,3000,26012,6728,6728,26036,26036
