t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1277000,19000,113676,0,17336,113676,112036
3124000,18000,113268,0,17512,113500,102132
4849000,17000,113148,0,17600,113412,92436
6516000,17000,113576,0,17336,113676,82668
8084000,17000,113304,0,17512,113500,72844
9592000,17000,113128,0,17600,113412,62888
11196000,18000,113536,0,17336,113676,58976
12663000,17000,113444,0,17512,113500,68720
14149000,16000,113276,0,17600,113412,78556
15634000,21000,113532,0,17336,113676,88376
17245000,16000,113440,0,17512,113500,98124
18806000,16000,113276,0,17600,113412,107960
20537000,16000,113532,0,17336,113676,111944
22074000,18000,113444,0,17512,113500,102200
23715000,17000,113276,0,17600,113412,92364
25278000,17000,113644,0,17336,113676,82644
