t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
5215000,30000,113676,0,17336,113676,112036
10623000,32000,113268,0,17512,113500,102132
15793000,26000,113148,0,17600,113412,92436
21040000,39000,113576,0,17336,113676,82668
26315000,27000,113304,0,17512,113500,72844
31271000,31000,113128,0,17600,113412,62888
36155000,28000,113536,0,17336,113676,58976
41029000,28000,113444,0,17512,113500,68720
45850000,28000,113276,0,17600,113412,78556
50857000,27000,113532,0,17336,113676,88376
55927000,29000,113440,0,17512,113500,98124
61158000,28000,113276,0,17600,113412,107960
66442000,31000,113532,0,17336,113676,111944
72015000,32000,113444,0,17512,113500,102200
77083000,30000,113276,0,17600,113412,92364
82288000,29000,113644,0,17336,113676,82644
