t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
397000,18000,15220,0,17440,15220,13888
578000,13000,14872,0,17656,15004,4528
760000,12000,15164,0,17340,15320,10276
936000,11000,14804,0,17648,15012,5032
1090000,12000,15108,0,17344,15316,5364
1268000,12000,14952,0,17512,15148,5152
1425000,11000,15400,0,17312,15448,5812
1593000,12000,15180,0,17528,15232,6768
1748000,12000,14956,0,17600,15160,8144
1919000,11000,15164,0,17440,15320,6648
2076000,12000,14852,0,17632,15128,4128
2247000,12000,14968,0,17448,15312,6456
2412000,11000,14876,0,17644,15116,4492
2575000,11000,15320,0,17344,15416,6768
2749000,11000,15164,0,17512,15248,9116
2912000,11000,15460,0,17212,15548,6376
3088000,11000,15124,0,17516,15244,10680
3245000,11000,15196,0,17452,15308,5012
3411000,10000,15052,0,17456,15304,11080
3563000,11000,14928,0,17636,15124,6176
3731000,10000,15112,0,17448,15312,10996
3892000,11000,14880,0,17644,15116,5904
4050000,11000,15340,0,17336,15424,12844
4220000,13000,15156,0,17512,15248,13744
4393000,11000,15468,0,17204,15556,6080
4568000,10000,15116,0,17524,15236,10100
4729000,11000,15204,0,17444,15316,9064
4907000,11000,15044,0,17440,15320,9564
5065000,11000,14916,0,17644,15116,4700
5240000,10000,15132,0,17448,15312,5660
5405000,11000,14876,0,17644,15116,9268
5568000,11000,15336,0,17336,15424,13768
5740000,11000,14900,0,17512,15248,8568
5894000,10000,15492,0,17164,15596,7572
6064000,10000,15108,0,17516,15244,8980
6216000,10000,15228,0,17452,15308,4084
6381000,10000,15252,0,17444,15316,8936
6531000,10000,14928,0,17636,15124,4808
6694000,11000,15124,0,17472,15288,4904
6852000,11000,14908,0,17664,15096,5164
7007000,10000,15176,0,17336,15424,9732
7174000,10000,15060,0,17520,15240,13776
7330000,10000,15500,0,17164,15596,7572
7500000,10000,15124,0,17512,15248,9748
7651000,10000,15224,0,17440,15320,7328
7818000,10000,15244,0,17440,15320,9996
7967000,10000,14912,0,17644,15116,10316
8133000,10000,15136,0,17440,15320,5940
8297000,11000,14872,0,17648,15112,8636
8455000,10000,15320,0,17344,15416,7340
8619000,10000,14900,0,17516,15244,9340
8851000,15000,15492,0,17172,15588,4216
9025000,13000,15120,0,17532,15228,4092
9184000,12000,15008,0,17452,15308,6132
9349000,12000,15304,0,17352,15408,13288
9505000,11000,14876,0,17600,15160,8076
9673000,11000,15092,0,17444,15316,5452
9825000,11000,14904,0,17632,15128,6508
9986000,10000,15268,0,17344,15416,7760
10152000,11000,14932,0,17644,15116,4944
10302000,10000,15332,0,17304,15456,5512
10471000,10000,15172,0,17520,15240,6884
10624000,11000,15204,0,17444,15316,8988
10787000,11000,14912,0,17516,15244,6848
10939000,11000,15148,0,17612,15148,7708
11107000,11000,15120,0,17440,15320,6972
11257000,11000,14988,0,17640,15120,7884
11430000,11000,15216,0,17420,15340,7680
11596000,11000,14932,0,17604,15156,10724
11749000,11000,15348,0,17336,15424,10828
11920000,10000,15192,0,17512,15248,8276
12073000,10000,15188,0,17312,15448,5040
12237000,10000,15120,0,17512,15248,7292
12388000,11000,14936,0,17604,15156,8076
12552000,11000,15180,0,17448,15312,8572
12702000,11000,14840,0,17656,15104,8948
12869000,10000,15240,0,17424,15336,5896
13026000,11000,14828,0,17724,15036,6028
13182000,11000,15172,0,17340,15420,5500
13346000,10000,14912,0,17516,15244,8620
13498000,11000,15368,0,17256,15504,4632
13667000,11000,15032,0,17512,15248,11624
13820000,11000,15200,0,17440,15320,6384
13981000,11000,15268,0,17364,15396,12452
14134000,10000,14912,0,17604,15156,11452
14302000,10000,15100,0,17440,15320,5628
14455000,10000,15036,0,17648,15112,7488
14617000,10000,15256,0,17336,15424,5052
14781000,10000,15056,0,17512,15248,9984
14934000,10000,15484,0,17168,15592,7392
15102000,10000,15124,0,17520,15240,9928
15254000,11000,15008,0,17448,15312,5176
15434000,13000,15284,0,17356,15404,9708
15595000,10000,14888,0,17600,15160,13732
15769000,10000,15096,0,17440,15320,13380
15925000,10000,15052,0,17632,15128,5552
16085000,11000,15252,0,17340,15420,8284
16257000,11000,15064,0,17512,15248,10248
16423000,12000,15484,0,17164,15596,9072
16612000,12000,15128,0,17512,15248,9636
16777000,10000,15212,0,17444,15316,5168
16943000,10000,15236,0,17444,15316,9596
17092000,11000,14920,0,17640,15120,8364
17262000,11000,15120,0,17448,15312,6728
17421000,10000,14888,0,17652,15108,5856
17580000,20000,15336,0,17344,15416,9652
17767000,11000,15172,0,17512,15248,11396
17961000,11000,15496,0,17208,15552,5988
18132000,10000,15080,0,17512,15248,9996
18315000,11000,15204,0,17456,15304,6128
18481000,11000,15060,0,17440,15320,10588
18643000,11000,14916,0,17632,15128,3912
18853000,24000,15108,0,17448,15312,9856
19031000,12000,14880,0,17644,15116,4316
19236000,15000,15320,0,17352,15408,6644
19421000,12000,14908,0,17520,15240,9008
19612000,12000,15500,0,17172,15588,7572
19782000,11000,15124,0,17516,15244,5160
19932000,10000,15220,0,17452,15308,7720
20097000,10000,15260,0,17440,15320,5112
20246000,11000,15060,0,17636,15124,10376
20413000,10000,15208,0,17408,15352,7092
20573000,11000,15088,0,17600,15160,12148
20729000,10000,15212,0,17340,15420,6700
20895000,10000,15156,0,17520,15240,12372
