t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
369000,14000,15220,0,17440,15220,13888
539000,12000,14872,0,17656,15004,4528
697000,11000,15164,0,17340,15320,10276
868000,12000,14804,0,17648,15012,5032
1019000,11000,15108,0,17344,15316,5364
1190000,11000,14952,0,17512,15148,5152
1344000,12000,15400,0,17312,15448,5812
1512000,12000,15180,0,17528,15232,6768
1667000,11000,14956,0,17600,15160,8144
1834000,11000,15164,0,17440,15320,6648
1991000,11000,14852,0,17632,15128,4128
2163000,11000,14968,0,17448,15312,6456
2329000,11000,14876,0,17644,15116,4492
2493000,11000,15320,0,17344,15416,6768
2668000,11000,15164,0,17512,15248,9116
2828000,10000,15460,0,17212,15548,6376
2996000,11000,15124,0,17516,15244,10680
3160000,11000,15196,0,17452,15308,5012
3352000,14000,15052,0,17456,15304,11080
3512000,11000,14928,0,17636,15124,6176
3676000,11000,15112,0,17448,15312,10996
3832000,11000,14880,0,17644,15116,5904
3985000,11000,15340,0,17336,15424,12844
4151000,10000,15156,0,17512,15248,13744
4304000,11000,15468,0,17204,15556,6080
4468000,11000,15116,0,17524,15236,10100
4619000,11000,15204,0,17444,15316,9064
4779000,11000,15044,0,17440,15320,9564
4925000,10000,14916,0,17644,15116,4700
5094000,12000,15132,0,17448,15312,5660
5258000,11000,14876,0,17644,15116,9268
5415000,10000,15336,0,17336,15424,13768
5580000,10000,14900,0,17512,15248,8568
5729000,11000,15492,0,17164,15596,7572
5895000,11000,15108,0,17516,15244,8980
6044000,10000,15228,0,17452,15308,4084
6205000,10000,15252,0,17444,15316,8936
6353000,11000,14928,0,17636,15124,4808
6515000,10000,15124,0,17472,15288,4904
6669000,11000,14908,0,17664,15096,5164
6820000,10000,15176,0,17336,15424,9732
6982000,11000,15060,0,17520,15240,13776
7134000,10000,15500,0,17164,15596,7572
7300000,10000,15124,0,17512,15248,9748
7448000,10000,15224,0,17440,15320,7328
7610000,10000,15244,0,17440,15320,9996
7757000,10000,14912,0,17644,15116,10316
7919000,10000,15136,0,17440,15320,5940
8074000,10000,14872,0,17648,15112,8636
8228000,10000,15320,0,17344,15416,7340
8390000,10000,14900,0,17516,15244,9340
8540000,11000,15492,0,17172,15588,4216
8706000,11000,15120,0,17532,15228,4092
8871000,12000,15008,0,17452,15308,6132
9039000,11000,15304,0,17352,15408,13288
9196000,10000,14876,0,17600,15160,8076
9365000,11000,15092,0,17444,15316,5452
9518000,11000,14904,0,17632,15128,6508
9681000,11000,15268,0,17344,15416,7760
9851000,11000,14932,0,17644,15116,4944
10003000,11000,15332,0,17304,15456,5512
10175000,10000,15172,0,17520,15240,6884
10338000,11000,15204,0,17444,15316,8988
10509000,11000,14912,0,17516,15244,6848
10667000,11000,15148,0,17612,15148,7708
10846000,11000,15120,0,17440,15320,6972
11003000,11000,14988,0,17640,15120,7884
11176000,10000,15216,0,17420,15340,7680
11336000,10000,14932,0,17604,15156,10724
11497000,11000,15348,0,17336,15424,10828
11697000,11000,15192,0,17512,15248,8276
11853000,11000,15188,0,17312,15448,5040
12015000,10000,15120,0,17512,15248,7292
12162000,11000,14936,0,17604,15156,8076
12321000,10000,15180,0,17448,15312,8572
12471000,11000,14840,0,17656,15104,8948
12634000,10000,15240,0,17424,15336,5896
12802000,11000,14828,0,17724,15036,6028
12959000,13000,15172,0,17340,15420,5500
13137000,10000,14912,0,17516,15244,8620
13286000,10000,15368,0,17256,15504,4632
13450000,10000,15032,0,17512,15248,11624
13599000,10000,15200,0,17440,15320,6384
13757000,10000,15268,0,17364,15396,12452
13907000,10000,14912,0,17604,15156,11452
14070000,10000,15100,0,17440,15320,5628
14219000,10000,15036,0,17648,15112,7488
14376000,10000,15256,0,17336,15424,5052
14537000,10000,15056,0,17512,15248,9984
14687000,11000,15484,0,17168,15592,7392
14852000,11000,15124,0,17520,15240,9928
15001000,10000,15008,0,17448,15312,5176
15159000,10000,15284,0,17356,15404,9708
15306000,10000,14888,0,17600,15160,13732
15471000,10000,15096,0,17440,15320,13380
15623000,10000,15052,0,17632,15128,5552
15779000,10000,15252,0,17340,15420,8284
15942000,10000,15064,0,17512,15248,10248
16091000,10000,15484,0,17164,15596,9072
16256000,11000,15128,0,17512,15248,9636
16406000,10000,15212,0,17444,15316,5168
16568000,10000,15236,0,17444,15316,9596
16714000,10000,14920,0,17640,15120,8364
16876000,10000,15120,0,17448,15312,6728
17029000,10000,14888,0,17652,15108,5856
17180000,10000,15336,0,17344,15416,9652
17343000,10000,15172,0,17512,15248,11396
17495000,10000,15496,0,17208,15552,5988
17655000,10000,15080,0,17512,15248,9996
17805000,10000,15204,0,17456,15304,6128
17963000,10000,15060,0,17440,15320,10588
18109000,10000,14916,0,17632,15128,3912
18268000,10000,15108,0,17448,15312,9856
18423000,10000,14880,0,17644,15116,4316
18574000,10000,15320,0,17352,15408,6644
18735000,10000,14908,0,17520,15240,9008
18908000,13000,15500,0,17172,15588,7572
19076000,11000,15124,0,17516,15244,5160
19224000,12000,15220,0,17452,15308,7720
19387000,11000,15260,0,17440,15320,5112
19534000,11000,15060,0,17636,15124,10376
19696000,11000,15208,0,17408,15352,7092
19855000,10000,15088,0,17600,15160,12148
20008000,11000,15212,0,17340,15420,6700
20170000,11000,15156,0,17520,15240,12372
