t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
383000,12000,15220,0,17440,15220,13888
564000,13000,14872,0,17656,15004,4528
736000,12000,15164,0,17340,15320,10276
904000,11000,14804,0,17648,15012,5032
1047000,11000,15108,0,17344,15316,5364
1212000,10000,14952,0,17512,15148,5152
1359000,11000,15400,0,17312,15448,5812
1523000,11000,15180,0,17528,15232,6768
1672000,10000,14956,0,17600,15160,8144
1845000,10000,15164,0,17440,15320,6648
1995000,13000,14852,0,17632,15128,4128
2168000,11000,14968,0,17448,15312,6456
2324000,10000,14876,0,17644,15116,4492
2492000,10000,15320,0,17344,15416,6768
2654000,10000,15164,0,17512,15248,9116
2804000,10000,15460,0,17212,15548,6376
2976000,10000,15124,0,17516,15244,10680
3126000,10000,15196,0,17452,15308,5012
3293000,10000,15052,0,17456,15304,11080
3443000,10000,14928,0,17636,15124,6176
3610000,10000,15112,0,17448,15312,10996
3776000,10000,14880,0,17644,15116,5904
3931000,10000,15340,0,17336,15424,12844
4094000,10000,15156,0,17512,15248,13744
4247000,10000,15468,0,17204,15556,6080
4418000,10000,15116,0,17524,15236,10100
4568000,10000,15204,0,17444,15316,9064
4727000,10000,15044,0,17440,15320,9564
4872000,10000,14916,0,17644,15116,4700
5032000,10000,15132,0,17448,15312,5660
5184000,10000,14876,0,17644,15116,9268
5347000,10000,15336,0,17336,15424,13768
5526000,11000,14900,0,17512,15248,8568
5679000,11000,15492,0,17164,15596,7572
5850000,10000,15108,0,17516,15244,8980
6000000,10000,15228,0,17452,15308,4084
6161000,10000,15252,0,17444,15316,8936
6307000,10000,14928,0,17636,15124,4808
6469000,10000,15124,0,17472,15288,4904
6625000,10000,14908,0,17664,15096,5164
6783000,10000,15176,0,17336,15424,9732
6953000,10000,15060,0,17520,15240,13776
7110000,10000,15500,0,17164,15596,7572
7274000,10000,15124,0,17512,15248,9748
7425000,10000,15224,0,17440,15320,7328
7594000,10000,15244,0,17440,15320,9996
7740000,10000,14912,0,17644,15116,10316
7907000,12000,15136,0,17440,15320,5940
8073000,10000,14872,0,17648,15112,8636
8225000,10000,15320,0,17344,15416,7340
8390000,10000,14900,0,17516,15244,9340
8550000,10000,15492,0,17172,15588,4216
8733000,10000,15120,0,17532,15228,4092
8882000,10000,15008,0,17452,15308,6132
9039000,10000,15304,0,17352,15408,13288
9187000,10000,14876,0,17600,15160,8076
9349000,10000,15092,0,17444,15316,5452
9505000,10000,14904,0,17632,15128,6508
9665000,10000,15268,0,17344,15416,7760
9836000,10000,14932,0,17644,15116,4944
9992000,10000,15332,0,17304,15456,5512
10156000,10000,15172,0,17520,15240,6884
10304000,10000,15204,0,17444,15316,8988
10463000,9000,14912,0,17516,15244,6848
10613000,10000,15148,0,17612,15148,7708
10774000,10000,15120,0,17440,15320,6972
10919000,10000,14988,0,17640,15120,7884
11082000,10000,15216,0,17420,15340,7680
11241000,10000,14932,0,17604,15156,10724
11388000,10000,15348,0,17336,15424,10828
11553000,10000,15192,0,17512,15248,8276
11702000,10000,15188,0,17312,15448,5040
11866000,10000,15120,0,17512,15248,7292
12013000,10000,14936,0,17604,15156,8076
12175000,9000,15180,0,17448,15312,8572
12320000,11000,14840,0,17656,15104,8948
12482000,10000,15240,0,17424,15336,5896
12635000,10000,14828,0,17724,15036,6028
12801000,9000,15172,0,17340,15420,5500
12959000,10000,14912,0,17516,15244,8620
13107000,10000,15368,0,17256,15504,4632
13269000,10000,15032,0,17512,15248,11624
13427000,10000,15200,0,17440,15320,6384
13584000,22000,15268,0,17364,15396,12452
13757000,13000,14912,0,17604,15156,11452
13924000,9000,15100,0,17440,15320,5628
14071000,10000,15036,0,17648,15112,7488
14228000,10000,15256,0,17336,15424,5052
14388000,9000,15056,0,17512,15248,9984
14549000,9000,15484,0,17168,15592,7392
14712000,10000,15124,0,17520,15240,9928
14858000,10000,15008,0,17448,15312,5176
15015000,10000,15284,0,17356,15404,9708
15162000,10000,14888,0,17600,15160,13732
15330000,10000,15096,0,17440,15320,13380
15485000,9000,15052,0,17632,15128,5552
15640000,10000,15252,0,17340,15420,8284
15805000,10000,15064,0,17512,15248,10248
15954000,10000,15484,0,17164,15596,9072
16118000,10000,15128,0,17512,15248,9636
16266000,23000,15212,0,17444,15316,5168
16440000,10000,15236,0,17444,15316,9596
16589000,10000,14920,0,17640,15120,8364
16759000,10000,15120,0,17448,15312,6728
16911000,10000,14888,0,17652,15108,5856
17062000,10000,15336,0,17344,15416,9652
17233000,13000,15172,0,17512,15248,11396
17401000,10000,15496,0,17208,15552,5988
17572000,10000,15080,0,17512,15248,9996
17735000,10000,15204,0,17456,15304,6128
17901000,10000,15060,0,17440,15320,10588
18047000,10000,14916,0,17632,15128,3912
18210000,10000,15108,0,17448,15312,9856
18380000,11000,14880,0,17644,15116,4316
18549000,10000,15320,0,17352,15408,6644
18712000,10000,14908,0,17520,15240,9008
18860000,10000,15500,0,17172,15588,7572
19024000,10000,15124,0,17516,15244,5160
19170000,9000,15220,0,17452,15308,7720
19332000,12000,15260,0,17440,15320,5112
19509000,10000,15060,0,17636,15124,10376
19681000,16000,15208,0,17408,15352,7092
19843000,10000,15088,0,17600,15160,12148
20001000,9000,15212,0,17340,15420,6700
20161000,10000,15156,0,17520,15240,12372
