t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
81000,1000,12836,3476,3476,12904,12904
105000,1000,12344,3912,3912,12468,12468
127000,1000,11608,4632,4632,11748,11748
150000,1000,11876,4472,4472,11908,11908
172000,1000,11944,4420,4420,11960,11960
193000,0,11808,4436,4436,11944,11944
215000,0,11688,4616,4616,11764,11764
236000,1000,11820,4440,4440,11940,11940
256000,1000,11636,4548,4548,11832,11832
279000,0,11748,4620,4620,11760,11760
298000,1000,11824,4496,4496,11884,11884
318000,1000,11764,4616,4616,11764,11764
339000,1000,11784,4452,4452,11928,11928
359000,1000,11740,4592,4592,11788,11788
379000,1000,11872,4484,4484,11896,11896
401000,1000,11784,4560,4560,11820,11820
421000,1000,11932,4436,4436,11944,11944
441000,1000,11544,4600,4600,11780,11780
462000,1000,11720,4432,4432,11948,11948
482000,1000,11836,4528,4528,11852,11852
502000,1000,11780,4532,4532,11848,11848
523000,1000,11880,4468,4468,11912,11912
545000,1000,11704,4548,4548,11832,11832
567000,1000,11772,4428,4428,11952,11952
588000,1000,11868,4488,4488,11892,11892
610000,1000,11860,4504,4504,11876,11876
634000,0,11780,4532,4532,11848,11848
655000,0,11764,4444,4444,11936,11936
676000,1000,11656,4600,4600,11780,11780
696000,12000,11820,4512,4512,11868,11868
742000,2000,11844,4472,4472,11908,11908
767000,1000,11708,4580,4580,11800,11800
788000,1000,11668,4540,4540,11840,11840
810000,0,11708,4584,4584,11796,11796
829000,1000,11664,4540,4540,11840,11840
850000,1000,11792,4380,4380,12000,12000
871000,1000,11740,4552,4552,11828,11828
894000,0,11712,4640,4640,11740,11740
915000,1000,11812,4500,4500,11880,11880
936000,1000,11916,4428,4428,11952,11952
962000,1000,11836,4496,4496,11884,11884
984000,1000,11712,4604,4604,11776,11776
1004000,1000,11804,4564,4564,11816,11816
1025000,1000,11836,4428,4428,11952,11952
1046000,1000,11812,4424,4424,11956,11956
1066000,1000,11896,4464,4464,11916,11916
1087000,0,11720,4600,4600,11780,11780
1104000,1000,11636,4632,4632,11748,11748
1124000,1000,11688,4640,4640,11740,11740
1145000,1000,11632,4628,4628,11752,11752
1164000,1000,11808,4464,4464,11916,11916
1183000,1000,11968,4380,4380,12000,12000
1205000,1000,11880,4476,4476,11904,11904
1224000,1000,11716,4636,4636,11744,11744
1244000,1000,11720,4496,4496,11884,11884
1265000,1000,11768,4588,4588,11792,11792
1284000,1000,11772,4584,4584,11796,11796
1303000,1000,11832,4480,4480,11900,11900
1324000,1000,11760,4492,4492,11888,11888
1343000,1000,11748,4456,4456,11924,11924
1363000,1000,11892,4448,4448,11932,11932
1383000,1000,11900,4472,4472,11908,11908
1403000,1000,11940,4412,4412,11968,11968
1422000,1000,11600,4628,4628,11752,11752
1442000,1000,11840,4404,4404,11976,11976
1466000,1000,11784,4484,4484,11896,11896
1485000,1000,11716,4568,4568,11812,11812
1505000,1000,11900,4460,4460,11920,11920
1525000,1000,11652,4640,4640,11740,11740
1545000,0,11668,4576,4576,11804,11804
1565000,0,11888,4408,4408,11972,11972
1585000,1000,11864,4444,4444,11936,11936
1605000,0,11856,4380,4380,12000,12000
1624000,1000,11740,4552,4552,11828,11828
1645000,0,11712,4640,4640,11740,11740
1664000,1000,11812,4500,4500,11880,11880
1684000,1000,11916,4428,4428,11952,11952
1704000,1000,11836,4496,4496,11884,11884
1724000,0,11712,4604,4604,11776,11776
1742000,1000,11804,4564,4564,11816,11816
1763000,1000,11836,4428,4428,11952,11952
1783000,1000,11812,4424,4424,11956,11956
1802000,1000,11896,4464,4464,11916,11916
1824000,0,11720,4600,4600,11780,11780
1842000,1000,11636,4632,4632,11748,11748
1862000,0,11688,4640,4640,11740,11740
1882000,1000,11632,4628,4628,11752,11752
1901000,1000,11808,4464,4464,11916,11916
1921000,1000,11968,4380,4380,12000,12000
1941000,1000,11880,4476,4476,11904,11904
1959000,1000,11716,4636,4636,11744,11744
1979000,0,11720,4496,4496,11884,11884
1998000,1000,11768,4588,4588,11792,11792
2017000,1000,11772,4584,4584,11796,11796
2036000,1000,11832,4480,4480,11900,11900
2057000,1000,11760,4492,4492,11888,11888
2076000,1000,11748,4456,4456,11924,11924
2095000,1000,11892,4448,4448,11932,11932
2115000,1000,11900,4472,4472,11908,11908
2135000,1000,11940,4412,4412,11968,11968
2156000,0,11600,4628,4628,11752,11752
2176000,0,11840,4404,4404,11976,11976
2196000,0,11784,4484,4484,11896,11896
2215000,1000,11716,4568,4568,11812,11812
2235000,1000,11900,4460,4460,11920,11920
2255000,1000,11652,4640,4640,11740,11740
2274000,1000,11668,4576,4576,11804,11804
2294000,1000,11888,4408,4408,11972,11972
2315000,0,11864,4444,4444,11936,11936
2334000,1000,11856,4380,4380,12000,12000
2354000,1000,11740,4552,4552,11828,11828
2375000,1000,11712,4640,4640,11740,11740
2394000,1000,11812,4500,4500,11880,11880
2414000,1000,11916,4428,4428,11952,11952
2435000,1000,11836,4496,4496,11884,11884
2455000,1000,11712,4604,4604,11776,11776
2474000,1000,11804,4564,4564,11816,11816
2495000,1000,11836,4428,4428,11952,11952
2515000,1000,11812,4424,4424,11956,11956
2534000,1000,11896,4464,4464,11916,11916
2555000,1000,11720,4600,4600,11780,11780
2573000,1000,11636,4632,4632,11748,11748
2593000,1000,11688,4640,4640,11740,11740
