t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
331000,1000,10740,5624,5624,10756,10756
561000,2000,10028,6176,6176,10204,10204
783000,3000,9700,6616,6616,9764,9764
993000,3000,9660,6644,6644,9736,9736
1201000,3000,9448,6720,6720,9660,9660
1415000,2000,9660,6608,6608,9772,9772
1634000,2000,9560,6720,6720,9660,9660
1846000,3000,9580,6660,6660,9720,9720
2077000,3000,9780,6580,6580,9800,9800
2312000,3000,9756,6468,6468,9912,9912
2539000,3000,9580,6676,6676,9704,9704
2766000,2000,9652,6728,6728,9652,9652
3002000,3000,9608,6672,6672,9708,9708
3218000,2000,9684,6588,6588,9792,9792
3440000,3000,9732,6620,6620,9760,9760
3673000,3000,9836,6540,6540,9840,9840
3899000,3000,9568,6676,6676,9704,9704
4124000,2000,9524,6720,6720,9660,9660
4345000,2000,9788,6572,6572,9808,9808
4563000,3000,9532,6668,6668,9712,9712
4784000,2000,9812,6536,6536,9844,9844
5007000,2000,9740,6552,6552,9828,9828
5229000,2000,9696,6684,6684,9696,9696
5445000,2000,9820,6512,6512,9868,9868
5657000,2000,9560,6720,6720,9660,9660
5869000,2000,9728,6496,6496,9884,9884
6081000,2000,9648,6644,6644,9736,9736
6289000,3000,9520,6724,6724,9656,9656
6503000,2000,9756,6604,6604,9776,9776
6723000,2000,9720,6556,6556,9824,9824
6937000,3000,9796,6584,6584,9796,9796
7146000,3000,9516,6660,6660,9720,9720
7359000,2000,9780,6508,6508,9872,9872
7582000,2000,9640,6728,6728,9652,9652
7800000,2000,9464,6720,6720,9660,9660
8016000,2000,9624,6700,6700,9680,9680
8233000,3000,9820,6540,6540,9840,9840
8456000,2000,9788,6568,6568,9812,9812
8687000,2000,9644,6716,6716,9664,9664
8909000,2000,9732,6624,6624,9756,9756
9128000,3000,9832,6544,6544,9836,9836
9351000,2000,9788,6548,6548,9832,9832
9572000,2000,9696,6624,6624,9756,9756
9786000,3000,9580,6600,6600,9780,9780
10009000,3000,9736,6616,6616,9764,9764
10267000,3000,9660,6644,6644,9736,9736
10492000,4000,9448,6720,6720,9660,9660
10708000,2000,9660,6608,6608,9772,9772
10926000,3000,9560,6720,6720,9660,9660
11139000,3000,9580,6660,6660,9720,9720
11356000,2000,9780,6580,6580,9800,9800
11576000,3000,9756,6468,6468,9912,9912
11806000,3000,9580,6676,6676,9704,9704
12041000,3000,9652,6728,6728,9652,9652
12269000,3000,9608,6672,6672,9708,9708
12504000,2000,9684,6588,6588,9792,9792
12734000,3000,9732,6620,6620,9760,9760
12974000,12000,9836,6540,6540,9840,9840
13207000,3000,9568,6676,6676,9704,9704
13466000,2000,9524,6720,6720,9660,9660
13703000,2000,9788,6572,6572,9808,9808
13930000,2000,9532,6668,6668,9712,9712
14152000,2000,9812,6536,6536,9844,9844
14375000,2000,9740,6552,6552,9828,9828
14607000,2000,9696,6684,6684,9696,9696
14821000,2000,9820,6512,6512,9868,9868
15047000,2000,9560,6720,6720,9660,9660
15269000,3000,9728,6496,6496,9884,9884
15485000,2000,9648,6644,6644,9736,9736
15706000,2000,9520,6724,6724,9656,9656
15929000,3000,9756,6604,6604,9776,9776
16148000,2000,9720,6556,6556,9824,9824
16367000,2000,9796,6584,6584,9796,9796
16598000,3000,9516,6660,6660,9720,9720
16815000,3000,9780,6508,6508,9872,9872
17035000,2000,9640,6728,6728,9652,9652
17248000,2000,9464,6720,6720,9660,9660
17462000,2000,9624,6700,6700,9680,9680
17680000,2000,9820,6540,6540,9840,9840
17910000,3000,9788,6568,6568,9812,9812
18150000,3000,9644,6716,6716,9664,9664
18372000,2000,9732,6624,6624,9756,9756
18606000,2000,9832,6544,6544,9836,9836
18824000,3000,9788,6548,6548,9832,9832
19052000,3000,9696,6624,6624,9756,9756
19269000,2000,9580,6600,6600,9780,9780
19492000,2000,9736,6616,6616,9764,9764
19710000,3000,9660,6644,6644,9736,9736
19926000,3000,9448,6720,6720,9660,9660
20145000,2000,9660,6608,6608,9772,9772
20396000,3000,9560,6720,6720,9660,9660
20614000,2000,9580,6660,6660,9720,9720
20833000,3000,9780,6580,6580,9800,9800
21057000,2000,9756,6468,6468,9912,9912
21279000,2000,9580,6676,6676,9704,9704
21499000,3000,9652,6728,6728,9652,9652
21716000,2000,9608,6672,6672,9708,9708
21942000,4000,9684,6588,6588,9792,9792
22190000,3000,9732,6620,6620,9760,9760
22433000,2000,9836,6540,6540,9840,9840
22653000,2000,9568,6676,6676,9704,9704
22870000,2000,9524,6720,6720,9660,9660
