t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
6013000,66000,254040,2492,7916,254040,254040
12180000,51000,254096,2476,7900,254096,254096
17826000,49000,254320,2384,7808,254320,254320
23778000,56000,254112,2484,7908,254112,254112
29439000,49000,254184,2484,7908,254184,254184
35131000,50000,254056,2476,7900,254056,254056
40976000,48000,254144,2432,7856,254144,254144
46677000,49000,254064,2432,7856,254064,254064
52396000,49000,254000,2640,8064,254000,254000
58192000,48000,254056,2656,8080,254056,254056
63908000,48000,254020,2456,7880,254020,254020
69627000,48000,254232,2452,7876,254232,254232
75321000,47000,254124,2568,7992,254124,254124
81004000,48000,254104,2532,7956,254104,254104
86690000,48000,254080,2568,7992,254080,254080
92376000,48000,254184,2384,7808,254184,254184
98080000,48000,254112,2484,7908,254112,254112
103799000,49000,254184,2484,7908,254184,254184
109506000,48000,254056,2476,7900,254056,254056
115369000,47000,254144,2432,7856,254144,254144
120974000,47000,254064,2432,7856,254064,254064
126818000,52000,254000,2640,8064,254000,254000
132781000,48000,254056,2656,8080,254056,254056
138574000,49000,254020,2456,7880,254020,254020
144394000,49000,254232,2452,7876,254232,254232
150085000,48000,254124,2568,7992,254124,254124
155772000,48000,254104,2532,7956,254104,254104
161514000,48000,254080,2568,7992,254080,254080
