t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
746000,40000,482208,0,42008,482208,482208
5936000,40000,482128,0,41940,482276,481952
12101000,39000,482272,0,41892,482324,481860
19144000,43000,482080,0,42096,482120,481556
25799000,38000,482228,0,41976,482240,481400
32690000,38000,482056,0,42000,482216,481088
39414000,38000,482284,0,41912,482304,480988
45970000,38000,482356,0,41896,482384,482384
52518000,38000,482304,0,41924,482356,482240
59112000,38000,482112,0,42040,482240,481916
65582000,39000,482128,0,42012,482268,481596
72263000,38000,482248,0,42000,482280,481396
78778000,38000,482204,0,42044,482236,481152
85330000,38000,482200,0,41996,482284,480924
