t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
789000,45000,482208,0,42008,482208,482208
7516000,44000,482128,0,41940,482276,481952
14801000,40000,482272,0,41892,482324,481860
21426000,39000,482080,0,42096,482120,481556
28647000,40000,482228,0,41976,482240,481400
36414000,42000,482056,0,42000,482216,481088
42673000,78000,482284,0,41912,482304,480988
54084000,72000,482356,0,41896,482384,482384
60968000,38000,482304,0,41924,482356,482240
68395000,39000,482112,0,42040,482240,481916
74192000,41000,482128,0,42012,482268,481596
79666000,47000,482248,0,42000,482280,481396
84904000,39000,482204,0,42044,482236,481152
91129000,38000,482200,0,41996,482284,480924
