t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
157000,16000,60040,2024,5384,60040,60040
267000,14000,59928,2124,5484,59928,59928
375000,12000,59920,2228,5588,59920,59920
481000,11000,60084,2032,5392,60084,60084
587000,11000,59968,2060,5420,59968,59968
691000,12000,59984,2068,5428,59984,59984
797000,12000,59880,2208,5568,59880,59880
903000,12000,59956,2148,5508,59956,59956
1008000,12000,59904,2240,5600,59904,59904
1114000,12000,59944,2220,5580,59944,59944
1232000,12000,59880,2196,5556,59880,59880
1366000,14000,59868,2104,5464,59868,59868
1481000,13000,60140,1992,5352,60140,60140
1594000,13000,59904,2140,5500,59904,59904
1709000,12000,59944,2188,5548,59944,59944
1821000,12000,59824,2196,5556,59824,59824
1928000,12000,59956,2048,5408,59956,59956
2033000,12000,59964,2092,5452,59964,59964
2138000,12000,60008,2084,5444,60008,60008
2244000,12000,59956,2088,5448,59956,59956
2350000,11000,59804,2232,5592,59804,59804
2456000,11000,59908,2128,5488,59908,59908
2560000,12000,59960,2180,5540,59960,59960
2666000,15000,60036,2104,5464,60036,60036
2780000,12000,60004,2076,5436,60004,60004
2890000,12000,59860,2220,5580,59860,59860
3004000,12000,59728,2240,5600,59728,59728
3115000,12000,59888,2152,5512,59888,59888
3228000,13000,59940,2200,5560,59940,59940
3338000,12000,59832,2188,5548,59832,59832
3443000,12000,59860,2120,5480,59860,59860
3558000,12000,60168,1992,5352,60168,60168
3663000,12000,59828,2180,5540,59828,59828
3767000,12000,59916,2172,5532,59916,59916
3876000,12000,60056,2056,5416,60056,60056
3987000,11000,60056,2080,5440,60056,60056
4106000,11000,60072,2016,5376,60072,60072
4211000,11000,60112,2032,5392,60112,60112
4316000,11000,59924,2156,5516,59924,59924
4427000,12000,59760,2196,5556,59760,59760
4541000,12000,59760,2192,5552,59760,59760
4655000,12000,60032,2124,5484,60032,60032
4768000,12000,59876,2216,5576,59876,59876
4879000,12000,59944,2168,5528,59944,59944
4990000,12000,60068,2068,5428,60068,60068
5099000,12000,60028,2052,5412,60028,60028
5209000,12000,60056,2068,5428,60056,60056
5317000,12000,60056,2088,5448,60056,60056
5427000,12000,59944,2224,5584,59944,59944
5543000,12000,60028,2072,5432,60028,60028
5656000,12000,59944,1992,5352,59944,59944
5769000,12000,60012,2152,5512,60012,60012
5882000,12000,59904,2200,5560,59904,59904
5996000,12000,60040,2096,5456,60040,60040
6111000,12000,59952,2148,5508,59952,59952
6223000,12000,59876,2200,5560,59876,59876
6336000,12000,59972,2072,5432,59972,59972
6457000,13000,59856,2192,5552,59856,59856
6572000,12000,60048,2108,5468,60048,60048
6694000,14000,60100,2052,5412,60100,60100
6809000,13000,59940,2176,5536,59940,59940
6923000,13000,59944,2184,5544,59944,59944
7032000,12000,59968,2172,5532,59968,59968
7150000,13000,59940,2160,5520,59940,59940
7264000,12000,59848,2232,5592,59848,59848
7385000,12000,59952,2192,5552,59952,59952
7504000,12000,60092,1992,5352,60092,60092
7616000,13000,59876,2200,5560,59876,59876
7727000,20000,59836,2140,5500,59836,59836
7841000,12000,59908,2032,5392,59908,59908
7954000,12000,60016,2076,5436,60016,60016
8065000,12000,59828,2248,5608,59828,59828
8175000,13000,60024,2048,5408,60024,60024
8287000,12000,60088,2080,5440,60088,60088
8398000,12000,59884,2160,5520,59884,59884
8509000,13000,60024,2048,5408,60024,60024
8617000,12000,60168,1992,5352,60168,60168
8721000,12000,59824,2196,5556,59824,59824
8827000,12000,59956,2048,5408,59956,59956
8933000,12000,59964,2092,5452,59964,59964
9039000,11000,60008,2084,5444,60008,60008
9145000,12000,59956,2088,5448,59956,59956
9254000,11000,59804,2232,5592,59804,59804
9360000,11000,59908,2128,5488,59908,59908
9466000,11000,59960,2180,5540,59960,59960
9572000,11000,60036,2104,5464,60036,60036
9678000,12000,60004,2076,5436,60004,60004
9783000,11000,59860,2220,5580,59860,59860
9889000,12000,59728,2240,5600,59728,59728
9993000,11000,59888,2152,5512,59888,59888
10098000,11000,59940,2200,5560,59940,59940
10205000,11000,59832,2188,5548,59832,59832
10311000,11000,59860,2120,5480,59860,59860
10417000,12000,60168,1992,5352,60168,60168
10522000,12000,59828,2180,5540,59828,59828
10627000,11000,59916,2172,5532,59916,59916
10734000,12000,60056,2056,5416,60056,60056
10844000,11000,60056,2080,5440,60056,60056
10953000,12000,60072,2016,5376,60072,60072
11061000,12000,60112,2032,5392,60112,60112
11170000,12000,59924,2156,5516,59924,59924
11280000,11000,59760,2196,5556,59760,59760
11387000,12000,59760,2192,5552,59760,59760
11500000,12000,60032,2124,5484,60032,60032
11615000,12000,59876,2216,5576,59876,59876
11724000,12000,59944,2168,5528,59944,59944
11833000,12000,60068,2068,5428,60068,60068
11946000,12000,60028,2052,5412,60028,60028
12054000,11000,60056,2068,5428,60056,60056
12161000,12000,60056,2088,5448,60056,60056
12269000,12000,59944,2224,5584,59944,59944
12379000,12000,60028,2072,5432,60028,60028
12488000,12000,59944,1992,5352,59944,59944
12598000,12000,60012,2152,5512,60012,60012
12704000,12000,59904,2200,5560,59904,59904
12816000,12000,60040,2096,5456,60040,60040
12925000,12000,59952,2148,5508,59952,59952
13034000,12000,59876,2200,5560,59876,59876
13142000,12000,59972,2072,5432,59972,59972
13250000,11000,59856,2192,5552,59856,59856
13359000,12000,60048,2108,5468,60048,60048
13469000,12000,60100,2052,5412,60100,60100
