t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
3142000,11000,25904,0,6672,25904,11700
5860000,13000,25580,0,6856,25720,9336
8573000,9000,25332,0,6944,25632,7496
11267000,8000,25740,0,6796,25872,11024
14030000,8000,25632,0,6956,25712,8780
16727000,9000,25484,0,6932,25736,10608
19370000,8000,25524,0,6816,25852,7452
21970000,7000,25760,0,6772,25896,9804
24557000,7000,25704,0,6732,25936,7360
27208000,12000,25724,0,6704,25964,6784
29879000,7000,25588,0,6960,25708,7412
32579000,7000,25612,0,6940,25728,5136
35310000,8000,25908,0,6784,25964,10936
38010000,7000,25740,0,6972,25776,10668
40703000,7000,25644,0,6936,25812,5904
43322000,7000,25784,0,6876,25872,9824
45935000,7000,25732,0,6784,25964,5384
48542000,7000,25812,0,6868,25880,8236
51169000,7000,25600,0,6908,25840,5336
53812000,12000,25732,0,6852,25896,5196
56408000,6000,25668,0,6868,25880,6876
59011000,7000,25744,0,6820,25928,8884
61672000,9000,25820,0,6788,25960,6112
64396000,8000,25780,0,6732,26016,5516
67034000,7000,25756,0,6768,25980,7620
69666000,7000,25800,0,6780,25968,5588
72367000,9000,25784,0,6884,25864,7664
75036000,10000,25740,0,6896,25852,6156
77699000,8000,25572,0,6968,25780,8820
80326000,7000,25856,0,6732,26016,11692
83036000,9000,25788,0,6900,25848,10832
85764000,8000,25872,0,6732,26016,6728
88375000,8000,25660,0,6936,25812,5876
91008000,7000,25716,0,6952,25796,5460
93705000,12000,25656,0,6876,25872,5676
96328000,7000,25872,0,6704,26044,9392
98997000,7000,25720,0,6832,25916,14924
101657000,9000,25720,0,6796,25952,7000
104306000,9000,25716,0,6948,25800,6688
106938000,7000,25852,0,6788,25960,10168
109563000,8000,25580,0,6920,25828,8780
112186000,13000,25852,0,6780,25968,7560
114880000,8000,25780,0,6828,25920,10300
117538000,7000,25848,0,6824,25924,8044
120165000,7000,25756,0,6860,25888,5816
122845000,8000,25920,0,6704,26044,15328
125587000,8000,25744,0,6732,26016,7000
128251000,15000,25836,0,6856,25892,6652
130905000,7000,25700,0,6952,25796,5376
133496000,7000,25768,0,6824,25924,8848
136115000,8000,25728,0,6952,25796,6520
138759000,7000,25800,0,6896,25852,11848
141404000,7000,25724,0,6920,25828,5260
144099000,7000,25716,0,6928,25820,10744
146769000,7000,25732,0,6836,25912,14468
149394000,7000,25716,0,6932,25816,6948
151990000,11000,25792,0,6868,25880,8240
154643000,8000,25812,0,6908,25840,9208
157324000,7000,25872,0,6760,25988,8144
159982000,8000,25704,0,6960,25788,8188
162657000,9000,25788,0,6812,25936,9912
165323000,7000,25832,0,6884,25864,12612
167978000,8000,25668,0,6944,25804,6280
170778000,9000,25828,0,6704,26044,7900
173526000,7000,25960,0,6704,26044,7300
176299000,7000,25752,0,6816,25932,7916
179099000,7000,25800,0,6896,25852,7724
181723000,6000,25804,0,6728,26020,9952
184362000,7000,25792,0,6868,25880,7416
186949000,7000,25616,0,6868,25880,6308
189604000,9000,25588,0,6968,25780,6024
192231000,7000,25760,0,6728,26020,12380
194886000,7000,25916,0,6732,26016,7532
197543000,7000,25872,0,6796,25952,6936
200172000,7000,25816,0,6768,25980,8228
202844000,7000,25852,0,6800,25948,6580
205456000,7000,25740,0,6936,25812,8252
208062000,7000,25752,0,6876,25872,9868
210657000,7000,25712,0,6792,25956,8588
213279000,6000,25816,0,6876,25872,7304
215883000,6000,25616,0,6908,25840,6828
218498000,7000,25732,0,6852,25896,10148
221096000,6000,25668,0,6868,25880,5224
223685000,7000,25744,0,6820,25928,7916
226295000,7000,25824,0,6784,25964,6764
228898000,7000,25776,0,6732,26016,7804
231528000,7000,25808,0,6860,25888,5548
234145000,7000,25808,0,6836,25912,9396
236764000,7000,25880,0,6820,25928,5200
239375000,6000,25916,0,6752,25996,12496
241993000,7000,25740,0,6824,25924,7024
244605000,7000,25696,0,6884,25864,6872
247216000,6000,25968,0,6748,26000,8408
249823000,6000,25724,0,6728,26020,7060
252451000,6000,25876,0,6728,26020,8036
255072000,7000,25568,0,6924,25824,8924
257684000,7000,25696,0,6956,25792,11836
260286000,9000,25804,0,6832,25916,8844
262904000,7000,25696,0,6820,25928,10516
265524000,7000,25844,0,6784,25964,7000
268153000,9000,25948,0,6704,26044,13004
270815000,8000,25744,0,6832,25916,12832
273424000,7000,25704,0,6796,25952,10876
276034000,7000,25724,0,6948,25800,8916
278661000,6000,25844,0,6788,25960,7012
