t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
687000,4000,25904,0,6672,25904,11700
1266000,4000,25580,0,6856,25720,9336
1834000,4000,25332,0,6944,25632,7496
2403000,4000,25740,0,6796,25872,11024
2977000,3000,25632,0,6956,25712,8780
3543000,4000,25484,0,6932,25736,10608
4112000,3000,25524,0,6816,25852,7452
4684000,3000,25760,0,6772,25896,9804
5255000,3000,25704,0,6732,25936,7360
5851000,4000,25724,0,6704,25964,6784
6466000,4000,25588,0,6960,25708,7412
7034000,4000,25612,0,6940,25728,5136
7609000,3000,25908,0,6784,25964,10936
8187000,3000,25740,0,6972,25776,10668
8759000,3000,25644,0,6936,25812,5904
9330000,3000,25784,0,6876,25872,9824
9917000,3000,25732,0,6784,25964,5384
10491000,3000,25812,0,6868,25880,8236
11060000,3000,25600,0,6908,25840,5336
11648000,3000,25732,0,6852,25896,5196
12235000,4000,25668,0,6868,25880,6876
12839000,3000,25744,0,6820,25928,8884
13456000,4000,25820,0,6788,25960,6112
14053000,3000,25780,0,6732,26016,5516
14649000,4000,25756,0,6768,25980,7620
15250000,3000,25800,0,6780,25968,5588
15858000,4000,25784,0,6884,25864,7664
16459000,3000,25740,0,6896,25852,6156
17063000,4000,25572,0,6968,25780,8820
17660000,4000,25856,0,6732,26016,11692
18275000,4000,25788,0,6900,25848,10832
18946000,3000,25872,0,6732,26016,6728
19566000,4000,25660,0,6936,25812,5876
20226000,5000,25716,0,6952,25796,5460
20830000,3000,25656,0,6876,25872,5676
21432000,4000,25872,0,6704,26044,9392
22063000,5000,25720,0,6832,25916,14924
22718000,5000,25720,0,6796,25952,7000
23317000,4000,25716,0,6948,25800,6688
23935000,4000,25852,0,6788,25960,10168
24574000,6000,25580,0,6920,25828,8780
25194000,4000,25852,0,6780,25968,7560
25829000,4000,25780,0,6828,25920,10300
26415000,3000,25848,0,6824,25924,8044
26986000,3000,25756,0,6860,25888,5816
27559000,3000,25920,0,6704,26044,15328
28138000,3000,25744,0,6732,26016,7000
28717000,4000,25836,0,6856,25892,6652
29340000,3000,25700,0,6952,25796,5376
29911000,3000,25768,0,6824,25924,8848
30642000,4000,25728,0,6952,25796,6520
31243000,3000,25800,0,6896,25852,11848
31850000,5000,25724,0,6920,25828,5260
32439000,4000,25716,0,6928,25820,10744
33010000,3000,25732,0,6836,25912,14468
33588000,3000,25716,0,6932,25816,6948
34160000,4000,25792,0,6868,25880,8240
34795000,5000,25812,0,6908,25840,9208
35404000,4000,25872,0,6760,25988,8144
36003000,4000,25704,0,6960,25788,8188
36597000,4000,25788,0,6812,25936,9912
37228000,4000,25832,0,6884,25864,12612
37833000,4000,25668,0,6944,25804,6280
38441000,3000,25828,0,6704,26044,7900
39054000,3000,25960,0,6704,26044,7300
39654000,4000,25752,0,6816,25932,7916
40318000,5000,25800,0,6896,25852,7724
40918000,3000,25804,0,6728,26020,9952
41526000,4000,25792,0,6868,25880,7416
42119000,3000,25616,0,6868,25880,6308
42715000,3000,25588,0,6968,25780,6024
43306000,4000,25760,0,6728,26020,12380
43938000,3000,25916,0,6732,26016,7532
44563000,4000,25872,0,6796,25952,6936
45165000,4000,25816,0,6768,25980,8228
45773000,4000,25852,0,6800,25948,6580
46378000,4000,25740,0,6936,25812,8252
47004000,4000,25752,0,6876,25872,9868
47604000,3000,25712,0,6792,25956,8588
48207000,3000,25816,0,6876,25872,7304
48807000,3000,25616,0,6908,25840,6828
49404000,3000,25732,0,6852,25896,10148
50002000,3000,25668,0,6868,25880,5224
50598000,3000,25744,0,6820,25928,7916
51205000,4000,25824,0,6784,25964,6764
51801000,4000,25776,0,6732,26016,7804
52408000,4000,25808,0,6860,25888,5548
53024000,4000,25808,0,6836,25912,9396
53636000,4000,25880,0,6820,25928,5200
54236000,3000,25916,0,6752,25996,12496
54842000,3000,25740,0,6824,25924,7024
55464000,5000,25696,0,6884,25864,6872
56038000,4000,25968,0,6748,26000,8408
56612000,4000,25724,0,6728,26020,7060
57185000,4000,25876,0,6728,26020,8036
57757000,4000,25568,0,6924,25824,8924
58332000,3000,25696,0,6956,25792,11836
58901000,4000,25804,0,6832,25916,8844
59476000,4000,25696,0,6820,25928,10516
60082000,3000,25844,0,6784,25964,7000
60754000,3000,25948,0,6704,26044,13004
61364000,4000,25744,0,6832,25916,12832
62018000,3000,25704,0,6796,25952,10876
62634000,3000,25724,0,6948,25800,8916
63211000,3000,25844,0,6788,25960,7012
63786000,3000,25572,0,6920,25828,5288
64358000,3000,25864,0,6780,25968,8328
64945000,4000,25780,0,6828,25920,6920
65586000,4000,25840,0,6824,25924,5928
