t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
11738000,109000,516272,2396,7820,516272,516272
23406000,92000,516392,2340,7764,516392,516392
35116000,92000,516124,2652,8076,516124,516124
46724000,92000,516072,2648,8072,516072,516072
58331000,96000,516328,2480,7904,516328,516328
69857000,92000,516244,2432,7856,516244,516244
81742000,89000,516076,2608,8032,516076,516076
93568000,97000,516396,2340,7764,516396,516396
105402000,91000,516320,2508,7932,516320,516320
116970000,92000,516288,2372,7796,516288,516288
128568000,89000,516236,2576,8000,516236,516236
140346000,91000,516268,2576,8000,516268,516268
152020000,119000,516232,2568,7992,516232,516232
