t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
248000,19000,89900,0,41132,89900,89900
788000,18000,89704,0,41208,89824,89524
1396000,18000,89820,0,41128,89904,89264
2014000,18000,89724,0,41212,89820,88908
2601000,18000,89808,0,41092,89940,88636
3208000,18000,89864,0,41148,89884,88440
3853000,18000,89864,0,41156,89876,88236
4430000,18000,89868,0,41032,90000,88024
5020000,18000,89792,0,41176,89856,87736
5691000,18000,89764,0,41100,89932,87420
6317000,18000,89652,0,41164,89868,87008
6919000,18000,89824,0,41176,89856,86752
7536000,18000,89776,0,41204,89828,86460
8119000,17000,89928,0,41040,89992,86324
8687000,18000,89996,0,41008,90024,86240
9330000,18000,89912,0,41068,89964,86072
9983000,17000,89984,0,40988,90044,85976
10541000,22000,89880,0,41136,89896,85776
11202000,18000,89916,0,41092,89940,85612
11778000,18000,89944,0,40992,90040,85496
12341000,18000,89944,0,41056,89976,85380
12964000,18000,89716,0,41140,89892,85016
13522000,18000,89972,0,41040,89992,84908
14177000,25000,89956,0,41060,89972,84784
14772000,17000,89812,0,41180,89852,84532
15372000,18000,89608,0,41192,89840,84076
15931000,18000,89744,0,41204,89828,83740
16514000,18000,89868,0,41044,89988,83528
17091000,18000,89836,0,41140,89892,83284
17631000,18000,89928,0,41084,89948,83132
18185000,18000,89928,0,41076,89956,82992
18724000,18000,90024,0,40976,90056,82936
19282000,18000,89784,0,41140,89892,82640
19843000,18000,89984,0,41000,90032,82544
20386000,18000,89872,0,41036,89996,82336
20974000,18000,89784,0,41156,89876,82052
21473000,17000,89880,0,41152,89880,81852
22010000,17000,89680,0,41120,89912,81472
22555000,18000,89880,0,41124,89908,81272
23126000,18000,90028,0,40992,90040,81220
23633000,17000,89980,0,41052,89980,81120
24166000,18000,89788,0,41160,89872,80828
24703000,17000,89748,0,41068,89964,80496
25210000,18000,89816,0,41068,89964,80232
25723000,17000,89800,0,41076,89956,79968
26245000,19000,89876,0,41120,89912,79776
26747000,17000,90040,0,40992,90040,79736
27240000,17000,89616,0,41192,89840,79272
27758000,16000,89932,0,41012,90020,79124
28280000,17000,89828,0,41052,89980,78888
28791000,17000,89796,0,41196,89836,78604
29278000,17000,89924,0,41020,90012,78448
29786000,17000,89712,0,41148,89884,78092
30284000,17000,89832,0,41148,89884,77844
30798000,17000,89680,0,41148,89884,77444
31314000,17000,90000,0,40984,90048,77364
31834000,17000,89824,0,41144,89888,77108
32322000,17000,89772,0,41216,89816,76800
32801000,17000,89968,0,41008,90024,76688
33307000,17000,89864,0,41088,89944,76488
33802000,18000,89880,0,41052,89980,76288
34305000,18000,89844,0,41004,90028,76072
34822000,16000,89672,0,41124,89908,75680
35297000,16000,89900,0,41132,89900,75500
35783000,17000,89712,0,41208,89824,75132
36316000,17000,89816,0,41128,89904,74884
36782000,17000,89728,0,41212,89820,74532
37250000,17000,89804,0,41092,89940,74272
37757000,17000,89868,0,41144,89888,74060
38237000,17000,89864,0,41148,89884,73844
38707000,17000,89856,0,41032,90000,73620
39244000,17000,89788,0,41176,89856,73344
39747000,17000,89772,0,41100,89932,73036
40260000,18000,89652,0,41164,89868,72608
40759000,18000,89820,0,41176,89856,72348
41245000,19000,89776,0,41204,89828,72064
41739000,18000,89928,0,41040,89992,71932
