t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1017000,36000,89900,0,41132,89900,89900
2180000,34000,89704,0,41208,89824,89524
3289000,30000,89820,0,41128,89904,89264
4453000,33000,89724,0,41212,89820,88908
5615000,29000,89808,0,41092,89940,88636
6714000,29000,89864,0,41148,89884,88440
7833000,33000,89864,0,41156,89876,88236
8956000,29000,89868,0,41032,90000,88024
10096000,29000,89792,0,41176,89856,87736
11303000,30000,89764,0,41100,89932,87420
12488000,32000,89652,0,41164,89868,87008
13437000,31000,89824,0,41176,89856,86752
14551000,28000,89776,0,41204,89828,86460
15632000,29000,89928,0,41040,89992,86324
16681000,28000,89996,0,41008,90024,86240
17763000,29000,89912,0,41068,89964,86072
18847000,29000,89984,0,40988,90044,85976
19925000,29000,89880,0,41136,89896,85776
20975000,29000,89916,0,41092,89940,85612
22089000,31000,89944,0,40992,90040,85496
23252000,30000,89944,0,41056,89976,85380
24325000,29000,89716,0,41140,89892,85016
25366000,28000,89972,0,41040,89992,84908
26463000,29000,89956,0,41060,89972,84784
27569000,31000,89812,0,41180,89852,84532
28716000,29000,89608,0,41192,89840,84076
29829000,30000,89744,0,41204,89828,83740
30912000,29000,89868,0,41044,89988,83528
32045000,33000,89836,0,41140,89892,83284
33016000,31000,89928,0,41084,89948,83132
34072000,29000,89928,0,41076,89956,82992
35159000,29000,90024,0,40976,90056,82936
36262000,28000,89784,0,41140,89892,82640
37216000,35000,89984,0,41000,90032,82544
38303000,30000,89872,0,41036,89996,82336
39415000,29000,89784,0,41156,89876,82052
40554000,29000,89880,0,41152,89880,81852
41663000,33000,89680,0,41120,89912,81472
42772000,36000,89880,0,41124,89908,81272
43893000,28000,90028,0,40992,90040,81220
44960000,29000,89980,0,41052,89980,81120
46038000,28000,89788,0,41160,89872,80828
47113000,31000,89748,0,41068,89964,80496
48198000,29000,89816,0,41068,89964,80232
49307000,30000,89800,0,41076,89956,79968
50386000,29000,89876,0,41120,89912,79776
51481000,28000,90040,0,40992,90040,79736
52557000,29000,89616,0,41192,89840,79272
53566000,29000,89932,0,41012,90020,79124
54626000,29000,89828,0,41052,89980,78888
55640000,29000,89796,0,41196,89836,78604
56701000,28000,89924,0,41020,90012,78448
57744000,43000,89712,0,41148,89884,78092
58691000,29000,89832,0,41148,89884,77844
59755000,28000,89680,0,41148,89884,77444
60789000,29000,90000,0,40984,90048,77364
61772000,28000,89824,0,41144,89888,77108
62758000,29000,89772,0,41216,89816,76800
63794000,29000,89968,0,41008,90024,76688
64844000,29000,89864,0,41088,89944,76488
65848000,29000,89880,0,41052,89980,76288
66898000,30000,89844,0,41004,90028,76072
67971000,32000,89672,0,41124,89908,75680
69036000,30000,89900,0,41132,89900,75500
70072000,29000,89712,0,41208,89824,75132
71077000,28000,89816,0,41128,89904,74884
72111000,29000,89728,0,41212,89820,74532
73136000,29000,89804,0,41092,89940,74272
74102000,29000,89868,0,41144,89888,74060
75040000,30000,89864,0,41148,89884,73844
76075000,31000,89856,0,41032,90000,73620
77119000,29000,89788,0,41176,89856,73344
78127000,31000,89772,0,41100,89932,73036
79137000,29000,89652,0,41164,89868,72608
80178000,29000,89820,0,41176,89856,72348
81187000,29000,89776,0,41204,89828,72064
82155000,29000,89928,0,41040,89992,71932
