t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
332000,8000,9428,1500,6924,9428,9428
556000,6000,8672,976,7668,8672,8672
746000,6000,8564,1328,7668,8564,8564
939000,6000,8348,2484,7908,8348,8348
1126000,7000,8296,2504,7928,8296,8296
1315000,6000,8252,2572,7996,8252,8252
1506000,6000,8380,2524,7948,8380,8380
1696000,6000,8380,2504,7928,8380,8380
1891000,6000,8388,2540,7964,8388,8388
2084000,7000,8276,2672,8096,8276,8276
2273000,10000,8368,2476,7900,8368,8368
2465000,6000,8432,2384,7808,8432,8432
2658000,7000,8196,2560,7984,8196,8196
2850000,7000,8292,2536,7960,8292,8292
3042000,6000,8176,2612,8036,8176,8176
3232000,6000,8368,2584,8008,8368,8368
3419000,7000,8224,2540,7964,8224,8224
3628000,6000,8524,2404,7828,8524,8524
3821000,11000,8156,2688,8112,8156,8156
4015000,6000,8188,2568,7992,8188,8188
4218000,6000,8344,2580,8004,8344,8344
4428000,6000,8272,2536,7960,8272,8272
4619000,6000,8408,2456,7880,8408,8408
4813000,6000,8236,2696,8120,8236,8236
4998000,6000,8404,2420,7844,8404,8404
5195000,6000,8552,2380,7804,8552,8552
5397000,6000,8348,2592,8016,8348,8348
5584000,6000,8288,2536,7960,8288,8288
5775000,6000,8424,2416,7840,8424,8424
5967000,6000,8388,2504,7928,8388,8388
6163000,6000,8544,2396,7820,8544,8544
6356000,7000,8180,2640,8064,8180,8180
6547000,6000,8416,2500,7924,8416,8416
6737000,6000,8356,2576,8000,8356,8356
6927000,6000,8200,2572,7996,8200,8200
7116000,7000,8072,2632,8056,8072,8072
7308000,6000,8308,2536,7960,8308,8308
7508000,6000,8460,2448,7872,8460,8460
7703000,6000,8372,2420,7844,8372,8372
7908000,6000,8604,2340,7764,8604,8604
8111000,7000,8156,2688,8112,8156,8156
8297000,6000,8188,2568,7992,8188,8188
8490000,6000,8344,2580,8004,8344,8344
8681000,6000,8272,2536,7960,8272,8272
8882000,7000,8408,2456,7880,8408,8408
9076000,6000,8236,2696,8120,8236,8236
9266000,6000,8404,2420,7844,8404,8404
9462000,6000,8552,2380,7804,8552,8552
9660000,6000,8348,2592,8016,8348,8348
9848000,6000,8288,2536,7960,8288,8288
10038000,6000,8424,2416,7840,8424,8424
10242000,6000,8388,2504,7928,8388,8388
10437000,6000,8544,2396,7820,8544,8544
10630000,7000,8180,2640,8064,8180,8180
10821000,6000,8416,2500,7924,8416,8416
11011000,6000,8356,2576,8000,8356,8356
11204000,7000,8200,2572,7996,8200,8200
11394000,6000,8072,2632,8056,8072,8072
11585000,6000,8308,2536,7960,8308,8308
11781000,6000,8460,2448,7872,8460,8460
11973000,6000,8372,2420,7844,8372,8372
