t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
2842000,32000,122892,2556,7980,122892,122892
5617000,26000,123036,2580,8004,123036,123036
8434000,32000,123104,2448,7872,123104,123104
11209000,26000,122976,2572,7996,122976,122976
13963000,27000,122976,2508,7932,122976,122976
16834000,28000,122920,2584,8008,122920,122920
19615000,30000,122804,2608,8032,122804,122804
22437000,27000,123032,2580,8004,123032,123032
25298000,26000,122968,2456,7880,122968,122968
28038000,26000,123044,2468,7892,123044,123044
30822000,26000,123184,2364,7788,123184,123184
33594000,26000,122932,2632,8056,122932,122932
36433000,25000,123156,2372,7796,123156,123156
39137000,26000,122956,2560,7984,122956,122956
41890000,25000,123116,2432,7856,123116,123116
44649000,26000,123176,2416,7840,123176,123176
47407000,26000,123120,2492,7916,123120,123120
50175000,27000,122960,2588,8012,122960,122960
52957000,26000,122948,2500,7924,122948,122948
55785000,26000,123216,2404,7828,123216,123216
58541000,25000,123060,2432,7856,123060,123060
61307000,25000,123072,2544,7968,123072,123072
64090000,27000,123060,2524,7948,123060,123060
66790000,26000,122948,2612,8036,122948,122948
69709000,26000,123020,2532,7956,123020,123020
72514000,26000,123160,2456,7880,123160,123160
75431000,27000,123044,2468,7892,123044,123044
78248000,26000,123184,2364,7788,123184,123184
81155000,27000,122932,2632,8056,122932,122932
83901000,25000,123156,2372,7796,123156,123156
86696000,26000,122956,2560,7984,122956,122956
89559000,28000,123116,2432,7856,123116,123116
92409000,29000,123176,2416,7840,123176,123176
95280000,26000,123120,2492,7916,123120,123120
98056000,28000,122960,2588,8012,122960,122960
100968000,26000,122948,2500,7924,122948,122948
103770000,26000,123216,2404,7828,123216,123216
106557000,26000,123060,2432,7856,123060,123060
109299000,25000,123072,2544,7968,123072,123072
112016000,26000,123060,2524,7948,123060,123060
114799000,31000,122948,2612,8036,122948,122948
117590000,25000,123020,2532,7956,123020,123020
120375000,25000,123160,2456,7880,123160,123160
123156000,26000,123044,2468,7892,123044,123044
125951000,25000,123184,2364,7788,123184,123184
128714000,26000,122932,2632,8056,122932,122932
131611000,30000,123156,2372,7796,123156,123156
134295000,25000,122956,2560,7984,122956,122956
137029000,34000,123116,2432,7856,123116,123116
139875000,25000,123176,2416,7840,123176,123176
142787000,33000,123120,2492,7916,123120,123120
145517000,26000,122960,2588,8012,122960,122960
148314000,27000,122948,2500,7924,122948,122948
151222000,27000,123216,2404,7828,123216,123216
154015000,26000,123060,2432,7856,123060,123060
156971000,26000,123072,2544,7968,123072,123072
159771000,26000,123060,2524,7948,123060,123060
162597000,28000,122948,2612,8036,122948,122948
