t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
145000,1000,2604,5584,5584,2604,2604
201000,1000,2532,5596,5596,2592,2592
256000,0,2124,5960,5960,2228,2228
301000,1000,2216,5788,5788,2400,2400
347000,1000,1992,5948,5948,2240,2240
396000,1000,2328,5828,5828,2360,2360
443000,1000,1952,6004,6004,2184,2184
486000,1000,1864,6072,6072,2116,2116
530000,1000,1584,6512,6512,1676,1676
567000,2000,1796,6376,6376,1812,1812
607000,2000,1436,6752,6752,1436,1436
638000,1000,1456,6636,6636,1552,1552
672000,1000,1524,6616,6616,1572,1572
703000,2000,1264,6756,6756,1432,1432
732000,1000,1300,6748,6748,1440,1440
762000,1000,1452,6596,6596,1592,1592
798000,1000,1320,6868,6868,1320,1320
828000,2000,1356,6804,6804,1384,1384
855000,2000,1232,6748,6748,1440,1440
883000,1000,1084,6848,6848,1340,1340
913000,2000,1272,6896,6896,1292,1292
941000,1000,1028,7048,7048,1140,1140
965000,1000,952,7124,7124,1064,1064
987000,2000,1016,7028,7028,1160,1160
1012000,2000,1068,7032,7032,1156,1156
1037000,2000,864,7200,7200,988,988
1061000,2000,1048,7124,7124,1064,1064
1086000,1000,1144,7012,7012,1176,1176
1112000,2000,956,7184,7184,1004,1004
1135000,2000,1012,7120,7120,1068,1068
1157000,2000,944,7068,7068,1120,1120
1179000,2000,992,7004,7004,1184,1184
1202000,2000,908,7072,7072,1116,1116
1225000,2000,880,7156,7156,1032,1032
1248000,2000,892,7216,7216,972,972
1270000,2000,1004,7116,7116,1072,1072
1294000,2000,900,7192,7192,996,996
1313000,1000,736,7244,7244,944,944
1330000,2000,852,7108,7108,1080,1080
1352000,2000,860,7136,7136,1052,1052
1373000,2000,1040,6980,6980,1208,1208
1400000,2000,948,7188,7188,1000,1000
1423000,2000,1084,7028,7028,1160,1160
1448000,2000,1080,6996,6996,1192,1192
1474000,1000,940,7132,7132,1056,1056
1498000,2000,1108,7068,7068,1120,1120
1523000,2000,1012,7088,7088,1100,1100
1546000,2000,1024,7048,7048,1140,1140
1573000,1000,1136,7020,7020,1168,1168
1597000,2000,856,7208,7208,980,980
1618000,1000,1032,7020,7020,1168,1168
1646000,1000,1172,7016,7016,1172,1172
1673000,1000,1044,7112,7112,1076,1076
1696000,2000,936,7144,7144,1044,1044
1721000,2000,1040,7144,7144,1044,1044
1744000,2000,940,7152,7152,1036,1036
1767000,1000,960,7136,7136,1052,1052
1792000,1000,976,7168,7168,1020,1020
1814000,2000,1056,7044,7044,1144,1144
1841000,2000,1112,7048,7048,1140,1140
1865000,2000,952,7124,7124,1064,1064
1888000,2000,1016,7028,7028,1160,1160
1913000,2000,1068,7032,7032,1156,1156
1938000,2000,864,7200,7200,988,988
1962000,2000,1048,7124,7124,1064,1064
1988000,2000,1144,7012,7012,1176,1176
2015000,2000,956,7184,7184,1004,1004
2038000,1000,1012,7120,7120,1068,1068
2060000,1000,944,7068,7068,1120,1120
2082000,2000,992,7004,7004,1184,1184
2105000,2000,908,7072,7072,1116,1116
2128000,1000,880,7156,7156,1032,1032
2151000,2000,892,7216,7216,972,972
2173000,1000,1004,7116,7116,1072,1072
2197000,1000,900,7192,7192,996,996
2215000,2000,736,7244,7244,944,944
2233000,1000,852,7108,7108,1080,1080
2255000,1000,860,7136,7136,1052,1052
2276000,2000,1040,6980,6980,1208,1208
2304000,1000,948,7188,7188,1000,1000
2326000,2000,1084,7028,7028,1160,1160
2351000,2000,1080,6996,6996,1192,1192
2377000,2000,940,7132,7132,1056,1056
2401000,2000,1108,7068,7068,1120,1120
2426000,2000,1012,7088,7088,1100,1100
2449000,2000,1024,7048,7048,1140,1140
2476000,2000,1136,7020,7020,1168,1168
2500000,2000,856,7208,7208,980,980
2521000,2000,1032,7020,7020,1168,1168
2549000,1000,1172,7016,7016,1172,1172
2576000,1000,1044,7112,7112,1076,1076
2599000,2000,936,7144,7144,1044,1044
2625000,1000,1040,7144,7144,1044,1044
2648000,1000,940,7152,7152,1036,1036
2670000,2000,960,7136,7136,1052,1052
2695000,1000,976,7168,7168,1020,1020
2717000,2000,1056,7044,7044,1144,1144
2744000,2000,1112,7048,7048,1140,1140
2769000,1000,952,7124,7124,1064,1064
2791000,2000,1016,7028,7028,1160,1160
2816000,2000,1068,7032,7032,1156,1156
2841000,1000,864,7200,7200,988,988
2865000,2000,1048,7124,7124,1064,1064
2890000,2000,1144,7012,7012,1176,1176
2917000,2000,956,7184,7184,1004,1004
2939000,2000,1012,7120,7120,1068,1068
2961000,2000,944,7068,7068,1120,1120
