t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1343000,50000,113676,8080,17336,113676,113676
2417000,38000,113492,8256,17512,113492,113492
3458000,36000,113296,8376,17632,113296,113296
4549000,39000,113504,8080,17336,113504,113504
5644000,38000,113400,8256,17512,113400,113400
6715000,37000,113296,8376,17632,113296,113296
7796000,37000,113504,8080,17336,113504,113504
8882000,37000,113400,8256,17512,113400,113400
10005000,41000,113296,8376,17632,113296,113296
11120000,38000,113504,8080,17336,113504,113504
12178000,37000,113400,8256,17512,113400,113400
13277000,41000,113296,8376,17632,113296,113296
14335000,35000,113504,8080,17336,113504,113504
15402000,37000,113400,8256,17512,113400,113400
16472000,36000,113296,8376,17632,113296,113296
17549000,36000,113504,8080,17336,113504,113504
