t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
3072000,12000,124164,0,6724,124164,88740
6636000,9000,124140,0,6612,124276,74124
10052000,9000,124348,0,6644,124420,65448
13148000,10000,124264,0,6624,124440,79596
16543000,12000,124400,0,6632,124432,85328
19954000,10000,124416,0,6560,124504,79916
23347000,9000,124216,0,6688,124376,101032
26982000,9000,124312,0,6504,124560,104232
30436000,9000,124436,0,6508,124556,76764
33680000,9000,124396,0,6616,124448,48924
36882000,9000,124488,0,6504,124560,74780
40254000,9000,124392,0,6524,124540,105756
43761000,9000,124168,0,6720,124344,106964
47274000,9000,124276,0,6644,124420,85844
50557000,9000,124192,0,6704,124360,63244
53730000,9000,124332,0,6632,124432,57648
56920000,12000,124300,0,6724,124340,73948
60309000,9000,124220,0,6724,124340,88932
63398000,10000,124176,0,6680,124384,89192
66852000,10000,124224,0,6608,124456,83300
70090000,9000,124368,0,6616,124448,96092
73474000,9000,124492,0,6504,124560,76252
76681000,9000,124400,0,6524,124540,53784
79892000,8000,124168,0,6720,124344,58828
83004000,9000,124292,0,6644,124420,71712
86078000,9000,124180,0,6704,124360,107876
89420000,9000,124316,0,6632,124432,101568
92700000,9000,124100,0,6668,124396,83636
96282000,9000,124260,0,6620,124444,58728
99568000,9000,124132,0,6676,124388,57720
102643000,9000,124428,0,6608,124456,79332
105933000,10000,124380,0,6616,124448,98432
109082000,11000,124488,0,6504,124560,100244
112679000,10000,124392,0,6524,124540,78740
116112000,10000,124168,0,6720,124344,73268
119391000,9000,124272,0,6644,124420,52424
122587000,9000,124180,0,6704,124360,73352
125874000,9000,124316,0,6632,124432,105300
129293000,9000,124288,0,6728,124336,93976
132537000,9000,124212,0,6724,124340,67484
135742000,9000,124196,0,6680,124384,53568
138878000,13000,124228,0,6608,124456,72248
142169000,9000,124376,0,6616,124448,84676
145379000,10000,124496,0,6508,124556,87396
148757000,9000,124404,0,6524,124540,84248
152040000,10000,124168,0,6720,124344,94796
155384000,9000,124272,0,6644,124420,87040
158627000,9000,124184,0,6704,124360,88880
161987000,9000,124496,0,6552,124512,85124
165312000,9000,124160,0,6720,124344,81764
168606000,13000,124212,0,6724,124340,54024
171744000,9000,124192,0,6680,124384,64944
174924000,8000,124224,0,6608,124456,86956
178183000,12000,124372,0,6616,124448,76660
181526000,9000,124492,0,6512,124552,94684
185072000,10000,124404,0,6524,124540,98500
190228000,11000,124164,0,6720,124344,96016
193655000,10000,124288,0,6644,124420,76300
