t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
392000,25000,217844,0,44088,217844,217844
2188000,26000,217536,0,44196,217736,217512
3782000,25000,217816,0,44180,217868,217868
6079000,26000,217612,0,44320,217728,217496
8622000,25000,217780,0,44088,217960,217292
10522000,24000,217740,0,44164,217884,217048
12993000,25000,217972,0,44092,218012,218012
15604000,24000,217684,0,44220,217884,217656
17858000,24000,217712,0,44272,217832,217328
20138000,41000,217896,0,44096,218008,217200
22323000,25000,217760,0,44220,217884,216920
23980000,26000,217760,0,44272,217832,216640
25635000,25000,217704,0,44296,217808,216320
28361000,24000,217748,0,44248,217856,216028
30435000,28000,217768,0,44108,217996,215776
33143000,26000,217644,0,44284,217820,215392
36129000,25000,217800,0,44304,217800,215152
38621000,24000,217820,0,44156,217948,214932
41093000,24000,217840,0,44192,217912,214732
42978000,25000,217888,0,44092,218012,214580
45598000,25000,217764,0,44192,217912,214316
48115000,24000,217832,0,44252,217852,214128
51072000,25000,217720,0,44328,217776,213808
53221000,25000,217932,0,44144,217960,213700
55258000,23000,217804,0,44224,217880,213464
57010000,40000,217696,0,44236,217868,213140
58628000,25000,217808,0,44296,217808,212908
60594000,26000,217700,0,44224,217880,212580
62867000,24000,217824,0,44280,217824,212364
65193000,23000,217740,0,44328,217776,212064
67642000,23000,217808,0,44236,217868,211844
69300000,25000,217788,0,44116,217988,211592
71629000,23000,217732,0,44236,217868,211300
73453000,24000,217652,0,44328,217776,210912
