t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
423000,24000,217844,0,44088,217844,217844
2721000,25000,217536,0,44196,217736,217512
4525000,28000,217816,0,44180,217868,217868
6121000,26000,217612,0,44320,217728,217496
8677000,23000,217780,0,44088,217960,217292
11204000,23000,217740,0,44164,217884,217048
13142000,25000,217972,0,44092,218012,218012
15468000,23000,217684,0,44220,217884,217656
18095000,24000,217712,0,44272,217832,217328
20689000,23000,217896,0,44096,218008,217200
22954000,23000,217760,0,44220,217884,216920
25469000,23000,217760,0,44272,217832,216640
28025000,24000,217704,0,44296,217808,216320
30414000,23000,217748,0,44248,217856,216028
32751000,27000,217768,0,44108,217996,215776
35218000,32000,217644,0,44284,217820,215392
37755000,24000,217800,0,44304,217800,215152
40189000,23000,217820,0,44156,217948,214932
42629000,23000,217840,0,44192,217912,214732
45105000,23000,217888,0,44092,218012,214580
47606000,24000,217764,0,44192,217912,214316
49968000,24000,217832,0,44252,217852,214128
52357000,23000,217720,0,44328,217776,213808
54813000,23000,217932,0,44144,217960,213700
57319000,24000,217804,0,44224,217880,213464
59703000,24000,217696,0,44236,217868,213140
62051000,23000,217808,0,44296,217808,212908
64326000,23000,217700,0,44224,217880,212580
66724000,23000,217824,0,44280,217824,212364
69119000,24000,217740,0,44328,217776,212064
71571000,23000,217808,0,44236,217868,211844
73861000,23000,217788,0,44116,217988,211592
75585000,23000,217732,0,44236,217868,211300
77896000,23000,217652,0,44328,217776,210912
