t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1484000,3000,58492,7020,7020,58512,58512
2861000,2000,58364,7016,7016,58516,58516
4298000,3000,58392,7092,7092,58440,58440
5558000,2000,58180,7168,7168,58364,58364
6831000,1000,58280,7148,7148,58384,58384
8146000,2000,58304,7040,7040,58492,58492
9434000,3000,58328,7204,7204,58328,58328
10728000,2000,58168,7136,7136,58396,58396
12006000,2000,58360,7144,7144,58388,58388
13278000,2000,58400,7120,7120,58412,58412
14588000,3000,58332,7040,7040,58492,58492
15871000,2000,58288,7048,7048,58484,58484
17231000,2000,58404,7052,7052,58480,58480
18515000,1000,58400,7040,7040,58492,58492
19802000,3000,58228,7216,7216,58316,58316
21168000,2000,58268,7152,7152,58380,58380
22595000,3000,58500,7020,7020,58512,58512
23920000,2000,58360,7136,7136,58396,58396
25187000,2000,58520,6996,6996,58536,58536
26475000,2000,58368,7040,7040,58492,58492
27765000,2000,58288,7048,7048,58484,58484
29063000,2000,58404,7052,7052,58480,58480
30369000,2000,58400,7040,7040,58492,58492
31731000,2000,58228,7216,7216,58316,58316
33047000,3000,58268,7152,7152,58380,58380
34414000,2000,58500,7020,7020,58512,58512
35710000,1000,58360,7136,7136,58396,58396
37027000,1000,58520,6996,6996,58536,58536
38343000,2000,58368,7040,7040,58492,58492
39655000,1000,58288,7048,7048,58484,58484
40956000,2000,58404,7052,7052,58480,58480
42279000,2000,58400,7040,7040,58492,58492
43582000,2000,58228,7216,7216,58316,58316
45032000,2000,58268,7152,7152,58380,58380
46432000,2000,58500,7020,7020,58512,58512
47693000,2000,58360,7136,7136,58396,58396
48952000,1000,58520,6996,6996,58536,58536
50295000,2000,58368,7040,7040,58492,58492
51626000,2000,58288,7048,7048,58484,58484
52979000,1000,58404,7052,7052,58480,58480
54314000,4000,58400,7040,7040,58492,58492
55616000,6000,58228,7216,7216,58316,58316
56907000,2000,58268,7152,7152,58380,58380
58219000,2000,58500,7020,7020,58512,58512
59536000,1000,58360,7136,7136,58396,58396
60840000,2000,58520,6996,6996,58536,58536
62169000,2000,58368,7040,7040,58492,58492
63588000,4000,58288,7048,7048,58484,58484
64898000,3000,58404,7052,7052,58480,58480
66197000,5000,58400,7040,7040,58492,58492
67503000,2000,58228,7216,7216,58316,58316
68790000,1000,58268,7152,7152,58380,58380
70081000,2000,58500,7020,7020,58512,58512
71428000,1000,58360,7136,7136,58396,58396
72719000,1000,58520,6996,6996,58536,58536
74012000,2000,58368,7040,7040,58492,58492
75313000,2000,58288,7048,7048,58484,58484
76607000,2000,58404,7052,7052,58480,58480
77900000,1000,58400,7040,7040,58492,58492
79219000,2000,58228,7216,7216,58316,58316
80519000,2000,58268,7152,7152,58380,58380
81777000,2000,58500,7020,7020,58512,58512
83061000,2000,58360,7136,7136,58396,58396
84355000,2000,58520,6996,6996,58536,58536
85657000,1000,58368,7040,7040,58492,58492
86962000,2000,58288,7048,7048,58484,58484
88299000,2000,58404,7052,7052,58480,58480
89678000,3000,58400,7040,7040,58492,58492
90937000,2000,58228,7216,7216,58316,58316
92193000,1000,58268,7152,7152,58380,58380
93484000,1000,58500,7020,7020,58512,58512
94780000,1000,58360,7136,7136,58396,58396
96076000,2000,58520,6996,6996,58536,58536
97370000,2000,58368,7040,7040,58492,58492
98671000,2000,58288,7048,7048,58484,58484
100000000,6000,58404,7052,7052,58480,58480
101315000,2000,58400,7040,7040,58492,58492
102628000,2000,58228,7216,7216,58316,58316
104014000,1000,58268,7152,7152,58380,58380
105350000,2000,58500,7020,7020,58512,58512
106611000,2000,58360,7136,7136,58396,58396
107890000,1000,58520,6996,6996,58536,58536
109198000,8000,58368,7040,7040,58492,58492
110510000,2000,58288,7048,7048,58484,58484
111830000,2000,58404,7052,7052,58480,58480
113166000,2000,58400,7040,7040,58492,58492
114494000,2000,58228,7216,7216,58316,58316
115821000,2000,58268,7152,7152,58380,58380
117197000,2000,58500,7020,7020,58512,58512
118578000,2000,58360,7136,7136,58396,58396
119882000,2000,58520,6996,6996,58536,58536
121225000,2000,58368,7040,7040,58492,58492
122554000,1000,58288,7048,7048,58484,58484
123866000,1000,58404,7052,7052,58480,58480
125183000,2000,58400,7040,7040,58492,58492
126500000,2000,58228,7216,7216,58316,58316
127808000,2000,58268,7152,7152,58380,58380
129158000,3000,58500,7020,7020,58512,58512
130501000,2000,58360,7136,7136,58396,58396
131785000,2000,58520,6996,6996,58536,58536
133073000,2000,58368,7040,7040,58492,58492
134366000,2000,58288,7048,7048,58484,58484
135661000,1000,58404,7052,7052,58480,58480
136961000,2000,58400,7040,7040,58492,58492
138286000,2000,58228,7216,7216,58316,58316
139643000,2000,58268,7152,7152,58380,58380
140951000,2000,58500,7020,7020,58512,58512
142258000,1000,58360,7136,7136,58396,58396
143551000,1000,58520,6996,6996,58536,58536
144845000,2000,58368,7040,7040,58492,58492
146141000,2000,58288,7048,7048,58484,58484
147436000,2000,58404,7052,7052,58480,58480
148729000,2000,58400,7040,7040,58492,58492
150035000,2000,58228,7216,7216,58316,58316
151379000,2000,58268,7152,7152,58380,58380
152670000,2000,58500,7020,7020,58512,58512
153999000,3000,58360,7136,7136,58396,58396
155399000,2000,58520,6996,6996,58536,58536
156676000,1000,58368,7040,7040,58492,58492
158318000,3000,58288,7048,7048,58484,58484
159582000,2000,58404,7052,7052,58480,58480
160853000,3000,58400,7040,7040,58492,58492
162176000,3000,58228,7216,7216,58316,58316
163547000,2000,58268,7152,7152,58380,58380
164897000,2000,58500,7020,7020,58512,58512
