t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
281000,29000,125708,1832,5192,125708,125708
522000,23000,125852,1748,5108,125852,125852
768000,24000,125656,1908,5268,125656,125656
1020000,25000,125692,1928,5288,125692,125692
1264000,25000,125776,1912,5272,125776,125776
1503000,24000,125828,1852,5212,125828,125828
1734000,22000,125740,1936,5296,125740,125740
1970000,23000,125536,1948,5308,125536,125536
2203000,22000,125840,1736,5096,125840,125840
2442000,24000,125768,1932,5292,125768,125768
2677000,23000,125884,1812,5172,125884,125884
2907000,23000,125732,1876,5236,125732,125732
3139000,22000,125668,1924,5284,125668,125668
3361000,22000,125700,1904,5264,125700,125700
3585000,22000,125848,1820,5180,125848,125848
3809000,22000,125680,1884,5244,125680,125680
4034000,22000,125824,1796,5156,125824,125824
4262000,23000,125812,1724,5084,125812,125812
4496000,22000,125756,1804,5164,125756,125756
4720000,22000,125868,1692,5052,125868,125868
4943000,22000,125896,1716,5076,125896,125896
5166000,23000,125636,1928,5288,125636,125636
5388000,22000,125840,1772,5132,125840,125840
5614000,22000,125636,1892,5252,125636,125636
5834000,22000,125732,1872,5232,125732,125732
6059000,22000,125868,1692,5052,125868,125868
6293000,24000,125832,1852,5212,125832,125832
6531000,22000,125736,1844,5204,125736,125736
6756000,22000,125872,1816,5176,125872,125872
6977000,22000,125904,1772,5132,125904,125904
7213000,24000,125844,1800,5160,125844,125844
7439000,22000,125656,1876,5236,125656,125656
7662000,23000,125844,1844,5204,125844,125844
7885000,23000,125944,1732,5092,125944,125944
8109000,22000,125832,1844,5204,125832,125832
8339000,23000,125872,1816,5176,125872,125872
8566000,23000,125904,1772,5132,125904,125904
8798000,24000,125844,1800,5160,125844,125844
9027000,23000,125656,1876,5236,125656,125656
9260000,24000,125844,1844,5204,125844,125844
9513000,24000,125944,1732,5092,125944,125944
9760000,23000,125832,1844,5204,125832,125832
9993000,23000,125872,1816,5176,125872,125872
10225000,23000,125904,1772,5132,125904,125904
10461000,24000,125844,1800,5160,125844,125844
10693000,22000,125656,1876,5236,125656,125656
10929000,23000,125844,1844,5204,125844,125844
11158000,23000,125944,1732,5092,125944,125944
11395000,23000,125832,1844,5204,125832,125832
11625000,23000,125872,1816,5176,125872,125872
11853000,22000,125904,1772,5132,125904,125904
12085000,23000,125844,1800,5160,125844,125844
12317000,23000,125656,1876,5236,125656,125656
12547000,23000,125844,1844,5204,125844,125844
12776000,23000,125944,1732,5092,125944,125944
13005000,23000,125832,1844,5204,125832,125832
