t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
145000,18000,23284,42124,42124,23408,23408
192000,14000,23260,42260,42260,23272,23272
233000,14000,23124,42244,42244,23288,23288
274000,14000,23060,42280,42280,23252,23252
316000,14000,23136,42276,42276,23256,23256
357000,14000,23248,42156,42156,23376,23376
398000,14000,23040,42328,42328,23204,23204
439000,14000,23116,42324,42324,23208,23208
480000,13000,23304,42128,42128,23404,23404
522000,13000,23184,42320,42320,23212,23212
562000,14000,23056,42268,42268,23264,23264
603000,14000,23348,42164,42164,23368,23368
645000,14000,23280,42204,42204,23328,23328
685000,14000,23272,42152,42152,23380,23380
727000,13000,23344,42104,42104,23428,23428
769000,14000,23156,42232,42232,23300,23300
809000,14000,23180,42188,42188,23344,23344
850000,14000,23284,42212,42212,23320,23320
892000,13000,23320,42108,42108,23424,23424
932000,14000,23212,42312,42312,23220,23220
975000,14000,23272,42220,42220,23312,23312
1015000,14000,23388,42132,42132,23400,23400
1057000,14000,23164,42220,42220,23312,23312
1098000,13000,23172,42288,42288,23244,23244
1139000,13000,23316,42172,42172,23360,23360
1180000,14000,23344,42176,42176,23356,23356
1222000,13000,23332,42188,42188,23344,23344
1263000,13000,23096,42252,42252,23280,23280
1305000,14000,23112,42292,42292,23240,23240
1346000,14000,23248,42236,42236,23296,23296
1387000,14000,23300,42212,42212,23320,23320
1429000,13000,23156,42248,42248,23284,23284
1470000,14000,23376,42144,42144,23388,23388
1511000,14000,23016,42324,42324,23208,23208
1553000,14000,23268,42192,42192,23340,23340
1594000,13000,23284,42124,42124,23408,23408
1636000,14000,23260,42260,42260,23272,23272
1677000,14000,23124,42244,42244,23288,23288
1717000,14000,23060,42280,42280,23252,23252
1759000,14000,23136,42276,42276,23256,23256
1801000,13000,23248,42156,42156,23376,23376
1842000,13000,23040,42328,42328,23204,23204
1883000,14000,23116,42324,42324,23208,23208
1924000,14000,23304,42128,42128,23404,23404
1966000,14000,23184,42320,42320,23212,23212
2007000,14000,23056,42268,42268,23264,23264
2048000,14000,23348,42164,42164,23368,23368
2090000,14000,23280,42204,42204,23328,23328
2131000,13000,23272,42152,42152,23380,23380
2173000,13000,23344,42104,42104,23428,23428
2215000,13000,23156,42232,42232,23300,23300
2255000,13000,23180,42188,42188,23344,23344
2296000,14000,23284,42212,42212,23320,23320
2338000,14000,23320,42108,42108,23424,23424
2379000,14000,23212,42312,42312,23220,23220
2421000,14000,23272,42220,42220,23312,23312
2462000,14000,23388,42132,42132,23400,23400
2504000,13000,23164,42220,42220,23312,23312
2545000,13000,23172,42288,42288,23244,23244
2585000,14000,23316,42172,42172,23360,23360
2627000,14000,23344,42176,42176,23356,23356
2667000,14000,23332,42188,42188,23344,23344
2708000,14000,23096,42252,42252,23280,23280
2750000,14000,23112,42292,42292,23240,23240
2791000,14000,23248,42236,42236,23296,23296
2834000,14000,23300,42212,42212,23320,23320
2875000,14000,23156,42248,42248,23284,23284
2917000,14000,23376,42144,42144,23388,23388
2958000,13000,23016,42324,42324,23208,23208
2999000,14000,23268,42192,42192,23340,23340
3039000,14000,23284,42124,42124,23408,23408
3082000,14000,23260,42260,42260,23272,23272
3122000,14000,23124,42244,42244,23288,23288
3163000,14000,23060,42280,42280,23252,23252
3205000,14000,23136,42276,42276,23256,23256
3245000,14000,23248,42156,42156,23376,23376
3286000,14000,23040,42328,42328,23204,23204
3328000,13000,23116,42324,42324,23208,23208
3368000,14000,23304,42128,42128,23404,23404
3410000,13000,23184,42320,42320,23212,23212
3450000,14000,23056,42268,42268,23264,23264
3491000,13000,23348,42164,42164,23368,23368
3532000,14000,23280,42204,42204,23328,23328
3573000,14000,23272,42152,42152,23380,23380
