t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
215000,45000,88744,256,42088,88744,88744
355000,38000,89076,80,41912,89076,89076
490000,39000,88980,160,41992,88980,88980
625000,42000,88912,200,42032,88912,88912
773000,46000,89068,108,41940,89068,89068
928000,41000,89052,104,41936,89052,89052
1072000,40000,88900,232,42064,88900,88900
1212000,40000,89032,156,41988,89032,89032
1350000,40000,88820,260,42092,88820,88820
1491000,40000,88992,160,41992,88992,88992
1626000,38000,88756,240,42072,88756,88756
1773000,38000,89144,72,41904,89144,89144
1907000,38000,88900,216,42048,88900,88900
2052000,43000,89088,108,41940,89088,89088
2195000,40000,88916,132,41964,88916,88916
2335000,40000,89020,24,41856,89020,89020
2475000,38000,89096,92,41924,89096,89096
2609000,37000,89104,104,41936,89104,89104
2750000,38000,88992,220,42052,88992,88992
2885000,38000,89136,56,41888,89136,89136
3019000,38000,88932,228,42060,88932,88932
3163000,38000,88980,236,42068,88980,88980
3296000,38000,88980,144,41976,88980,88980
3432000,38000,89048,28,41860,89048,89048
3576000,38000,88992,232,42064,88992,88992
3712000,39000,88984,248,42080,88984,88984
3851000,39000,89084,104,41936,89084,89084
3988000,39000,88976,224,42056,88976,88976
4128000,45000,88968,212,42044,88968,88968
4272000,39000,88940,120,41952,88940,88940
4410000,40000,89028,184,42016,89028,89028
4553000,39000,88964,232,42064,88964,88964
4691000,39000,88996,212,42044,88996,88996
4830000,39000,89116,28,41860,89116,89116
4967000,46000,89004,192,42024,89004,89004
5117000,39000,89120,104,41936,89120,89120
5255000,38000,89108,32,41864,89108,89108
5394000,39000,89052,112,41944,89052,89052
5532000,39000,89128,36,41868,89128,89128
5670000,39000,89160,68,41900,89160,89160
5808000,39000,88744,256,42088,88744,88744
5946000,39000,89076,80,41912,89076,89076
6085000,39000,88980,160,41992,88980,88980
6237000,45000,88912,200,42032,88912,88912
6385000,41000,89068,108,41940,89068,89068
6525000,40000,89052,104,41936,89052,89052
6664000,39000,88900,232,42064,88900,88900
6801000,39000,89032,156,41988,89032,89032
6937000,39000,88820,260,42092,88820,88820
7080000,39000,88992,160,41992,88992,88992
7217000,39000,88756,240,42072,88756,88756
7354000,39000,89144,72,41904,89144,89144
7492000,39000,88900,216,42048,88900,88900
7629000,40000,89088,108,41940,89088,89088
7772000,39000,88916,132,41964,88916,88916
7913000,40000,89020,24,41856,89020,89020
8059000,41000,89096,92,41924,89096,89096
8201000,39000,89104,104,41936,89104,89104
8338000,40000,88992,220,42052,88992,88992
8477000,40000,89136,56,41888,89136,89136
8615000,39000,88932,228,42060,88932,88932
8754000,40000,88980,236,42068,88980,88980
8895000,39000,88980,144,41976,88980,88980
9034000,39000,89048,28,41860,89048,89048
9171000,40000,88992,232,42064,88992,88992
9312000,39000,88984,248,42080,88984,88984
9450000,39000,89084,104,41936,89084,89084
9588000,39000,88976,224,42056,88976,88976
9727000,44000,88968,212,42044,88968,88968
9870000,40000,88940,120,41952,88940,88940
10027000,41000,89028,184,42016,89028,89028
10172000,42000,88964,232,42064,88964,88964
10314000,39000,88996,212,42044,88996,88996
10452000,40000,89116,28,41860,89116,89116
10594000,39000,89004,192,42024,89004,89004
10747000,41000,89120,104,41936,89120,89120
10890000,41000,89108,32,41864,89108,89108
11030000,42000,89052,112,41944,89052,89052
11172000,40000,89128,36,41868,89128,89128
11313000,40000,89160,68,41900,89160,89160
