t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
369000,64000,219156,228,42880,219156,219156
672000,69000,219132,232,42884,219132,219132
998000,59000,219340,44,42696,219340,219340
1296000,59000,219276,60,42712,219276,219276
1602000,59000,219352,56,42708,219352,219352
1911000,59000,219252,192,42844,219252,219252
2227000,59000,219200,256,42908,219200,219200
2524000,59000,219172,228,42880,219172,219172
2821000,60000,219312,160,42812,219312,219312
3126000,61000,219108,156,42808,219108,219108
3433000,60000,219076,188,42840,219076,219076
3732000,60000,219140,232,42884,219140,219140
4030000,59000,219284,60,42712,219284,219284
4327000,60000,219268,144,42796,219268,219268
4626000,59000,219276,200,42852,219276,219276
4924000,60000,219164,156,42808,219164,219164
5230000,60000,219112,248,42900,219112,219112
5529000,59000,219240,36,42688,219240,219240
5827000,59000,219304,144,42796,219304,219304
6123000,59000,219156,228,42880,219156,219156
6421000,59000,219132,232,42884,219132,219132
6719000,60000,219340,44,42696,219340,219340
7016000,59000,219276,60,42712,219276,219276
7316000,59000,219352,56,42708,219352,219352
7619000,60000,219252,192,42844,219252,219252
7919000,59000,219200,256,42908,219200,219200
8217000,59000,219172,228,42880,219172,219172
8514000,60000,219312,160,42812,219312,219312
8813000,59000,219108,156,42808,219108,219108
9114000,59000,219076,188,42840,219076,219076
9411000,59000,219140,232,42884,219140,219140
9710000,59000,219284,60,42712,219284,219284
10006000,59000,219268,144,42796,219268,219268
