t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
325000,5000,10332,580,6004,10332,10332
553000,5000,9444,992,6916,9444,9444
757000,5000,8800,564,7392,8800,8800
955000,6000,8728,2116,7540,8728,8728
1151000,5000,8840,2092,7516,8840,8840
1343000,6000,8452,2292,7716,8452,8452
1542000,5000,8892,2044,7468,8892,8892
1739000,5000,8628,2296,7720,8628,8628
1932000,5000,8836,2116,7540,8836,8836
2131000,6000,8736,2212,7636,8736,8736
2332000,5000,8684,2204,7628,8684,8684
2531000,5000,8876,2072,7496,8876,8876
2729000,6000,8584,2140,7564,8584,8584
2928000,5000,8884,1920,7344,8884,8884
3132000,6000,8576,2288,7712,8576,8576
3326000,6000,8580,2280,7704,8580,8580
3527000,5000,8816,2132,7556,8816,8816
3724000,5000,8660,2104,7528,8660,8660
3923000,6000,8564,2268,7692,8564,8564
4120000,5000,8744,2200,7624,8744,8744
4319000,6000,8692,2176,7600,8692,8692
4518000,6000,8676,2220,7644,8676,8676
4718000,5000,8788,2160,7584,8788,8788
4916000,6000,8700,2196,7620,8700,8700
5117000,6000,8720,2216,7640,8720,8720
5317000,6000,8788,2156,7580,8788,8788
5516000,6000,8668,2208,7632,8668,8668
5717000,5000,8704,2112,7536,8704,8704
5918000,6000,8832,2072,7496,8832,8832
6118000,6000,8708,2124,7548,8708,8708
6317000,6000,8652,2168,7592,8652,8652
6516000,6000,8812,2108,7532,8812,8812
6716000,6000,8620,2256,7680,8620,8620
6915000,6000,8764,2160,7584,8764,8764
7112000,6000,8624,2176,7600,8624,8624
7310000,6000,8636,2240,7664,8636,8636
7506000,6000,8608,2212,7636,8608,8608
7703000,6000,8656,2096,7520,8656,8656
7903000,6000,8732,2156,7580,8732,8732
8103000,5000,8644,2220,7644,8644,8644
8296000,5000,8628,2096,7520,8628,8628
8498000,6000,8804,2092,7516,8804,8804
8700000,6000,8876,2040,7464,8876,8876
8902000,6000,8728,2104,7528,8728,8728
9100000,7000,8572,2264,7688,8572,8572
9301000,5000,8680,2272,7696,8680,8680
9499000,6000,8744,2044,7468,8744,8744
9696000,5000,8532,2176,7600,8532,8532
9906000,6000,8676,2228,7652,8676,8676
10103000,5000,8532,2232,7656,8532,8532
10300000,6000,8824,2044,7468,8824,8824
10502000,5000,8696,2232,7656,8696,8696
10700000,5000,8620,2292,7716,8620,8620
10896000,6000,8808,2088,7512,8808,8808
11097000,5000,8740,2076,7500,8740,8740
11298000,6000,8588,2292,7716,8588,8588
11495000,5000,8892,2044,7468,8892,8892
11696000,6000,8832,2044,7468,8832,8832
11902000,6000,8584,2228,7652,8584,8584
12097000,5000,8784,1952,7376,8784,8784
12300000,7000,8852,2068,7492,8852,8852
12505000,5000,8756,2128,7552,8756,8756
12706000,6000,8688,2184,7608,8688,8688
12905000,6000,8928,2024,7448,8928,8928
13106000,5000,8628,2164,7588,8628,8628
13304000,5000,8748,2096,7520,8748,8748
13506000,6000,8804,2092,7516,8804,8804
13708000,6000,8876,2040,7464,8876,8876
13909000,5000,8728,2104,7528,8728,8728
14111000,5000,8572,2264,7688,8572,8572
14310000,6000,8680,2272,7696,8680,8680
14506000,5000,8744,2044,7468,8744,8744
14704000,5000,8532,2176,7600,8532,8532
14901000,6000,8676,2228,7652,8676,8676
15098000,6000,8532,2232,7656,8532,8532
15296000,5000,8824,2044,7468,8824,8824
15501000,6000,8696,2232,7656,8696,8696
15702000,6000,8620,2292,7716,8620,8620
15899000,6000,8808,2088,7512,8808,8808
16100000,6000,8740,2076,7500,8740,8740
16300000,6000,8588,2292,7716,8588,8588
16498000,5000,8892,2044,7468,8892,8892
16700000,5000,8832,2044,7468,8832,8832
16902000,6000,8584,2228,7652,8584,8584
17098000,5000,8784,1952,7376,8784,8784
17302000,6000,8852,2068,7492,8852,8852
17502000,6000,8756,2128,7552,8756,8756
17704000,5000,8688,2184,7608,8688,8688
17903000,6000,8928,2024,7448,8928,8928
