t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
6577000,17000,57708,0,7724,57708,23368
12577000,13000,57780,0,7628,57864,25812
18543000,12000,57684,0,7680,57812,24112
24542000,19000,57396,0,7792,57700,14872
30486000,11000,57560,0,7756,57736,13036
36459000,21000,57508,0,7816,57676,14792
42414000,16000,57556,0,7668,57824,16684
48492000,16000,57556,0,7748,57744,17040
54628000,14000,57664,0,7716,57776,16124
60773000,13000,57636,0,7692,57800,12588
66830000,13000,57588,0,7780,57712,13816
73254000,12000,57860,0,7592,57924,11404
79488000,13000,57716,0,7664,57852,12644
85490000,11000,57616,0,7784,57732,15488
91444000,11000,57628,0,7776,57740,15284
97463000,16000,57772,0,7624,57892,17680
103594000,12000,57600,0,7792,57724,16032
109528000,17000,57636,0,7776,57740,12300
115594000,12000,57676,0,7680,57836,21296
121722000,18000,57536,0,7804,57712,14012
127720000,11000,57560,0,7672,57844,15916
133805000,12000,57608,0,7744,57772,13516
139966000,14000,57524,0,7768,57748,11220
146213000,13000,57544,0,7724,57792,10668
152211000,16000,57580,0,7736,57780,19740
158389000,13000,57656,0,7764,57752,16380
164475000,12000,57580,0,7700,57816,15312
170531000,12000,57596,0,7768,57748,14840
176576000,16000,57544,0,7780,57736,9960
182520000,15000,57448,0,7756,57760,18268
188550000,15000,57576,0,7772,57744,9176
194566000,11000,57704,0,7612,57904,15088
200555000,11000,57616,0,7684,57832,10012
206482000,11000,57436,0,7796,57720,25868
212555000,13000,57588,0,7756,57760,13036
218469000,12000,57500,0,7816,57700,20588
224580000,14000,57560,0,7668,57848,26040
230636000,23000,57564,0,7748,57768,15228
236604000,11000,57640,0,7716,57800,15244
242672000,21000,57604,0,7692,57824,11092
248585000,11000,57800,0,7632,57884,19580
254569000,25000,57636,0,7592,57924,23176
260652000,16000,57728,0,7672,57844,20928
266654000,11000,57652,0,7780,57736,13376
272603000,12000,57632,0,7776,57740,20504
278605000,13000,57784,0,7624,57892,17288
284606000,11000,57616,0,7792,57724,26316
290545000,11000,57444,0,7740,57776,20208
296494000,12000,57792,0,7568,57948,12536
302441000,12000,57632,0,7796,57720,15828
308452000,13000,57672,0,7756,57760,15448
314396000,12000,57492,0,7744,57772,13748
320330000,14000,57532,0,7764,57752,12308
326378000,14000,57548,0,7724,57792,19668
332321000,19000,57736,0,7720,57796,20456
338268000,11000,57492,0,7764,57752,17360
344263000,11000,57584,0,7700,57816,13768
350216000,11000,57596,0,7764,57752,13840
356144000,11000,57540,0,7780,57736,16716
362155000,12000,57632,0,7776,57740,13836
368102000,11000,57596,0,7760,57756,15148
374041000,12000,57532,0,7812,57704,19172
379999000,11000,57592,0,7684,57832,14768
385922000,13000,57408,0,7800,57716,11704
391835000,11000,57600,0,7756,57760,15680
397757000,11000,57500,0,7816,57700,14488
403655000,11000,57552,0,7668,57848,11808
409605000,12000,57556,0,7748,57768,17524
415542000,11000,57640,0,7716,57800,14100
421447000,12000,57628,0,7692,57824,18352
427387000,11000,57828,0,7628,57888,17448
433433000,12000,57636,0,7592,57924,11508
439461000,15000,57736,0,7664,57852,23240
445415000,11000,57624,0,7780,57736,19348
451362000,11000,57428,0,7764,57752,15776
457373000,14000,57576,0,7772,57744,13072
463333000,12000,57724,0,7620,57896,15484
469267000,11000,57612,0,7680,57836,13144
475285000,11000,57392,0,7796,57720,9900
481185000,11000,57580,0,7760,57756,15380
487108000,11000,57544,0,7816,57700,14452
493025000,13000,57556,0,7668,57848,16220
498956000,11000,57568,0,7748,57768,17008
505010000,17000,57640,0,7724,57792,19572
510943000,11000,57652,0,7692,57824,11304
516921000,15000,57788,0,7628,57888,26048
522927000,11000,57664,0,7776,57740,23872
528904000,12000,57696,0,7676,57840,14336
534871000,12000,57620,0,7780,57736,18332
540805000,11000,57428,0,7756,57760,20760
546718000,11000,57576,0,7772,57744,15600
552646000,11000,57732,0,7612,57904,14876
558693000,12000,57748,0,7740,57776,19184
564656000,11000,57772,0,7656,57860,12052
570583000,11000,57616,0,7796,57720,16064
576610000,12000,57552,0,7672,57844,23980
582667000,11000,57592,0,7744,57772,11652
588684000,12000,57540,0,7764,57752,15392
594692000,11000,57532,0,7732,57784,20620
600644000,14000,57576,0,7736,57780,12972
606637000,11000,57656,0,7764,57752,17140
612568000,10000,57592,0,7700,57816,12220
618491000,11000,57596,0,7764,57752,11944
624432000,10000,57528,0,7780,57736,15688
630337000,12000,57612,0,7780,57736,16060
636270000,11000,57780,0,7624,57892,13108
642224000,11000,57616,0,7792,57724,21572
648190000,11000,57632,0,7776,57740,14808
654346000,13000,57668,0,7680,57836,18880
660398000,12000,57540,0,7796,57720,18780
666529000,13000,57672,0,7756,57760,16500
672632000,11000,57684,0,7768,57748,10312
678680000,11000,57576,0,7776,57740,15696
684653000,11000,57732,0,7712,57804,9960
690603000,11000,57656,0,7652,57864,12560
696595000,10000,57832,0,7576,57940,13324
702525000,11000,57752,0,7716,57800,14944
708557000,15000,57432,0,7796,57720,15592
714493000,24000,57440,0,7816,57700,14288
720601000,12000,57468,0,7736,57780,13716
726790000,12000,57472,0,7820,57696,14368
732844000,12000,57548,0,7792,57724,13080
738909000,11000,57636,0,7776,57740,12040
744993000,14000,57668,0,7680,57836,12180
751203000,18000,57528,0,7796,57720,11460
757456000,11000,57872,0,7628,57888,14032
763738000,14000,57704,0,7608,57908,20456
