t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1386000,7000,57708,0,7724,57708,23368
2698000,6000,57780,0,7628,57864,25812
4097000,6000,57684,0,7680,57812,24112
5432000,6000,57396,0,7792,57700,14872
6765000,6000,57560,0,7756,57736,13036
8085000,6000,57508,0,7816,57676,14792
9408000,6000,57556,0,7668,57824,16684
10740000,6000,57556,0,7748,57744,17040
12115000,5000,57664,0,7716,57776,16124
13443000,5000,57636,0,7692,57800,12588
14795000,12000,57588,0,7780,57712,13816
16191000,6000,57860,0,7592,57924,11404
17542000,6000,57716,0,7664,57852,12644
18895000,5000,57616,0,7784,57732,15488
20283000,6000,57628,0,7776,57740,15284
21673000,5000,57772,0,7624,57892,17680
23018000,5000,57600,0,7792,57724,16032
24344000,6000,57636,0,7776,57740,12300
25671000,6000,57676,0,7680,57836,21296
27009000,6000,57536,0,7804,57712,14012
28336000,6000,57560,0,7672,57844,15916
29670000,6000,57608,0,7744,57772,13516
30990000,6000,57524,0,7768,57748,11220
32320000,6000,57544,0,7724,57792,10668
33649000,6000,57580,0,7736,57780,19740
35010000,6000,57656,0,7764,57752,16380
36362000,10000,57580,0,7700,57816,15312
37709000,6000,57596,0,7768,57748,14840
39032000,6000,57544,0,7780,57736,9960
40354000,5000,57448,0,7756,57760,18268
41681000,5000,57576,0,7772,57744,9176
43002000,6000,57704,0,7612,57904,15088
44330000,5000,57616,0,7684,57832,10012
45649000,6000,57436,0,7796,57720,25868
46982000,5000,57588,0,7756,57760,13036
48306000,6000,57500,0,7816,57700,20588
49637000,5000,57560,0,7668,57848,26040
50996000,6000,57564,0,7748,57768,15228
52335000,6000,57640,0,7716,57800,15244
53663000,5000,57604,0,7692,57824,11092
54994000,6000,57800,0,7632,57884,19580
56329000,5000,57636,0,7592,57924,23176
57666000,6000,57728,0,7672,57844,20928
58999000,5000,57652,0,7780,57736,13376
60325000,6000,57632,0,7776,57740,20504
61652000,6000,57784,0,7624,57892,17288
62985000,6000,57616,0,7792,57724,26316
64320000,6000,57444,0,7740,57776,20208
65654000,6000,57792,0,7568,57948,12536
66989000,6000,57632,0,7796,57720,15828
68313000,6000,57672,0,7756,57760,15448
69643000,6000,57492,0,7744,57772,13748
70967000,6000,57532,0,7764,57752,12308
72330000,6000,57548,0,7724,57792,19668
73691000,6000,57736,0,7720,57796,20456
75042000,6000,57492,0,7764,57752,17360
76392000,5000,57584,0,7700,57816,13768
77832000,6000,57596,0,7764,57752,13840
79216000,6000,57540,0,7780,57736,16716
80514000,6000,57632,0,7776,57740,13836
81816000,6000,57596,0,7760,57756,15148
83113000,6000,57532,0,7812,57704,19172
84401000,5000,57592,0,7684,57832,14768
85709000,6000,57408,0,7800,57716,11704
87048000,6000,57600,0,7756,57760,15680
88421000,11000,57500,0,7816,57700,14488
89835000,6000,57552,0,7668,57848,11808
91265000,6000,57556,0,7748,57768,17524
92622000,6000,57640,0,7716,57800,14100
93995000,6000,57628,0,7692,57824,18352
95343000,6000,57828,0,7628,57888,17448
96690000,6000,57636,0,7592,57924,11508
98038000,6000,57736,0,7664,57852,23240
99400000,6000,57624,0,7780,57736,19348
100753000,6000,57428,0,7764,57752,15776
102070000,6000,57576,0,7772,57744,13072
103395000,6000,57724,0,7620,57896,15484
104726000,7000,57612,0,7680,57836,13144
106063000,5000,57392,0,7796,57720,9900
107381000,6000,57580,0,7760,57756,15380
108711000,6000,57544,0,7816,57700,14452
110030000,5000,57556,0,7668,57848,16220
111357000,6000,57568,0,7748,57768,17008
112709000,6000,57640,0,7724,57792,19572
114111000,7000,57652,0,7692,57824,11304
115480000,7000,57788,0,7628,57888,26048
116792000,6000,57664,0,7776,57740,23872
118100000,6000,57696,0,7676,57840,14336
119396000,6000,57620,0,7780,57736,18332
120714000,6000,57428,0,7756,57760,20760
122030000,6000,57576,0,7772,57744,15600
123407000,6000,57732,0,7612,57904,14876
124818000,6000,57748,0,7740,57776,19184
126130000,5000,57772,0,7656,57860,12052
127421000,5000,57616,0,7796,57720,16064
128753000,5000,57552,0,7672,57844,23980
130064000,6000,57592,0,7744,57772,11652
131385000,6000,57540,0,7764,57752,15392
132702000,5000,57532,0,7732,57784,20620
134037000,6000,57576,0,7736,57780,12972
135504000,7000,57656,0,7764,57752,17140
136967000,6000,57592,0,7700,57816,12220
138378000,6000,57596,0,7764,57752,11944
139697000,8000,57528,0,7780,57736,15688
141005000,6000,57612,0,7780,57736,16060
142310000,6000,57780,0,7624,57892,13108
143663000,6000,57616,0,7792,57724,21572
145010000,7000,57632,0,7776,57740,14808
146424000,6000,57668,0,7680,57836,18880
147786000,7000,57540,0,7796,57720,18780
149101000,6000,57672,0,7756,57760,16500
150409000,6000,57684,0,7768,57748,10312
151692000,6000,57576,0,7776,57740,15696
152995000,6000,57732,0,7712,57804,9960
154451000,11000,57656,0,7652,57864,12560
155772000,5000,57832,0,7576,57940,13324
157078000,6000,57752,0,7716,57800,14944
158364000,6000,57432,0,7796,57720,15592
159650000,6000,57440,0,7816,57700,14288
160936000,6000,57468,0,7736,57780,13716
162283000,6000,57472,0,7820,57696,14368
163590000,6000,57548,0,7792,57724,13080
164880000,6000,57636,0,7776,57740,12040
166194000,6000,57668,0,7680,57836,12180
167542000,6000,57528,0,7796,57720,11460
168881000,6000,57872,0,7628,57888,14032
170248000,5000,57704,0,7608,57908,20456
