t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
403000,20000,16220,0,16448,16220,15384
618000,12000,16228,0,16444,16288,8088
833000,16000,16244,0,16452,16280,15148
1043000,11000,16220,0,16388,16344,13876
1246000,11000,16280,0,16388,16344,9632
1447000,10000,16316,0,16388,16344,15208
1653000,11000,15916,0,16692,16040,12784
1854000,11000,15884,0,16692,16040,8808
2051000,11000,16012,0,16648,16084,15200
2277000,11000,16004,0,16648,16084,11304
2496000,11000,15880,0,16656,16076,7208
2699000,11000,16216,0,16484,16248,4032
2902000,10000,15972,0,16476,16256,11480
3104000,10000,16184,0,16472,16260,15196
3303000,11000,16232,0,16300,16432,8444
3502000,11000,16272,0,16300,16432,15184
3706000,11000,16388,0,16300,16432,13788
3910000,11000,16212,0,16300,16432,6952
4109000,11000,16064,0,16484,16248,12276
4307000,10000,16244,0,16476,16284,9284
4515000,11000,16160,0,16432,16328,6704
4717000,11000,15992,0,16584,16176,6296
4920000,10000,16204,0,16444,16316,10808
5113000,10000,16168,0,16444,16316,8712
5312000,10000,16224,0,16392,16368,12056
5511000,11000,16288,0,16392,16368,10812
5710000,10000,16320,0,16388,16372,8308
5905000,23000,15936,0,16696,16064,12772
6119000,14000,15896,0,16692,16068,11204
6324000,19000,16028,0,16648,16112,12344
6532000,10000,16008,0,16648,16112,15136
6732000,11000,15888,0,16648,16112,8576
6960000,11000,16200,0,16472,16288,15248
7170000,10000,16208,0,16472,16288,13508
7380000,14000,16264,0,16472,16288,9996
7587000,10000,16168,0,16476,16284,15244
7789000,11000,16240,0,16300,16460,12188
8000000,12000,16272,0,16300,16460,11452
8207000,11000,16404,0,16300,16460,15192
8422000,11000,16212,0,16300,16460,6968
8623000,10000,16232,0,16476,16284,13732
8829000,10000,16088,0,16476,16284,12032
9035000,11000,16196,0,16484,16276,5096
9233000,10000,16072,0,16580,16180,5928
9441000,11000,16176,0,16464,16296,8912
9653000,11000,16276,0,16444,16316,8096
9853000,10000,16168,0,16388,16372,7936
10057000,10000,16220,0,16396,16364,15092
10260000,10000,16308,0,16388,16372,14224
10460000,10000,16188,0,16516,16244,9296
10665000,10000,15968,0,16692,16068,15236
10871000,11000,15972,0,16692,16068,12884
11070000,10000,15896,0,16648,16112,10764
11273000,10000,16052,0,16648,16112,15208
11479000,10000,16084,0,16648,16112,11400
11682000,10000,16200,0,16472,16288,7580
11878000,10000,16216,0,16480,16280,11336
12076000,11000,16272,0,16476,16284,12168
12295000,10000,16172,0,16472,16288,15184
12501000,11000,16232,0,16300,16460,8520
12705000,11000,16272,0,16304,16456,15244
12923000,11000,16392,0,16300,16460,13740
13139000,11000,16216,0,16300,16460,9944
13342000,10000,16072,0,16476,16284,15236
13553000,10000,16252,0,16480,16280,12120
13771000,11000,16204,0,16496,16264,5096
13973000,10000,16084,0,16576,16184,4720
14169000,11000,16268,0,16460,16300,10896
14364000,10000,16240,0,16444,16316,8184
14563000,10000,16232,0,16452,16308,5880
14761000,10000,16244,0,16388,16372,8168
14960000,10000,16284,0,16392,16368,12756
15160000,10000,16316,0,16392,16368,11212
15361000,11000,15928,0,16692,16068,11152
15561000,10000,15896,0,16692,16068,9752
15757000,11000,16024,0,16656,16104,8364
15951000,10000,16004,0,16648,16112,9900
16148000,12000,15888,0,16648,16112,13780
16353000,10000,16208,0,16472,16288,10600
16549000,10000,16224,0,16472,16288,12952
16751000,10000,16260,0,16472,16288,12960
16957000,11000,16168,0,16472,16288,8312
17151000,11000,16232,0,16300,16460,15468
17357000,10000,16272,0,16300,16460,13804
17562000,10000,16400,0,16300,16460,9744
17773000,10000,16216,0,16300,16460,15232
17976000,10000,16228,0,16476,16284,12344
18176000,10000,16104,0,16476,16284,11340
18373000,11000,16204,0,16492,16268,5096
18571000,11000,16068,0,16576,16184,7444
18772000,11000,16276,0,16448,16312,10472
18975000,10000,16296,0,16452,16308,13032
19173000,11000,16184,0,16444,16316,15136
19378000,10000,16220,0,16388,16372,8464
19584000,10000,16288,0,16396,16364,15216
19801000,10000,16312,0,16388,16372,13668
20000000,11000,15924,0,16692,16068,9012
20193000,10000,15900,0,16692,16068,13216
20392000,10000,16044,0,16648,16112,12412
