t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1659000,23000,16220,0,16448,16220,15384
2485000,22000,16228,0,16444,16288,8088
3293000,20000,16244,0,16452,16280,15148
4110000,19000,16220,0,16388,16344,13876
4911000,19000,16280,0,16388,16344,9632
5720000,19000,16316,0,16388,16344,15208
6529000,19000,15916,0,16692,16040,12784
7320000,19000,15884,0,16692,16040,8808
8112000,19000,16012,0,16648,16084,15200
8896000,19000,16004,0,16648,16084,11304
9748000,22000,15880,0,16656,16076,7208
10554000,27000,16216,0,16484,16248,4032
11360000,20000,15972,0,16476,16256,11480
12175000,19000,16184,0,16472,16260,15196
12967000,19000,16232,0,16300,16432,8444
13820000,22000,16272,0,16300,16432,15184
14644000,19000,16388,0,16300,16432,13788
15454000,19000,16212,0,16300,16432,6952
16246000,19000,16064,0,16484,16248,12276
17044000,19000,16244,0,16476,16284,9284
17829000,20000,16160,0,16432,16328,6704
18634000,20000,15992,0,16584,16176,6296
19450000,20000,16204,0,16444,16316,10808
20258000,19000,16168,0,16444,16316,8712
21072000,20000,16224,0,16392,16368,12056
21889000,19000,16288,0,16392,16368,10812
22693000,19000,16320,0,16388,16372,8308
23485000,19000,15936,0,16696,16064,12772
24259000,19000,15896,0,16692,16068,11204
25046000,19000,16028,0,16648,16112,12344
25835000,19000,16008,0,16648,16112,15136
26620000,19000,15888,0,16648,16112,8576
27393000,19000,16200,0,16472,16288,15248
28189000,18000,16208,0,16472,16288,13508
28990000,19000,16264,0,16472,16288,9996
29790000,19000,16168,0,16476,16284,15244
30606000,22000,16240,0,16300,16460,12188
31424000,19000,16272,0,16300,16460,11452
32247000,20000,16404,0,16300,16460,15192
33056000,19000,16212,0,16300,16460,6968
33859000,20000,16232,0,16476,16284,13732
34689000,20000,16088,0,16476,16284,12032
35607000,29000,16196,0,16484,16276,5096
36503000,22000,16072,0,16580,16180,5928
37352000,21000,16176,0,16464,16296,8912
38224000,22000,16276,0,16444,16316,8096
39023000,19000,16168,0,16388,16372,7936
39821000,20000,16220,0,16396,16364,15092
40659000,22000,16308,0,16388,16372,14224
41484000,20000,16188,0,16516,16244,9296
42318000,19000,15968,0,16692,16068,15236
43106000,19000,15972,0,16692,16068,12884
43970000,22000,15896,0,16648,16112,10764
44757000,19000,16052,0,16648,16112,15208
45582000,19000,16084,0,16648,16112,11400
46365000,19000,16200,0,16472,16288,7580
47180000,18000,16216,0,16480,16280,11336
48015000,19000,16272,0,16476,16284,12168
48841000,19000,16172,0,16472,16288,15184
49652000,19000,16232,0,16300,16460,8520
50455000,19000,16272,0,16304,16456,15244
51403000,22000,16392,0,16300,16460,13740
52210000,19000,16216,0,16300,16460,9944
53014000,19000,16072,0,16476,16284,15236
53813000,19000,16252,0,16480,16280,12120
54652000,29000,16204,0,16496,16264,5096
55483000,19000,16084,0,16576,16184,4720
56260000,19000,16268,0,16460,16300,10896
57044000,20000,16240,0,16444,16316,8184
57835000,19000,16232,0,16452,16308,5880
58671000,27000,16244,0,16388,16372,8168
59546000,20000,16284,0,16392,16368,12756
60347000,19000,16316,0,16392,16368,11212
61169000,21000,15928,0,16692,16068,11152
61939000,19000,15896,0,16692,16068,9752
62719000,20000,16024,0,16656,16104,8364
63526000,21000,16004,0,16648,16112,9900
64340000,19000,15888,0,16648,16112,13780
65135000,19000,16208,0,16472,16288,10600
65926000,18000,16224,0,16472,16288,12952
66722000,19000,16260,0,16472,16288,12960
67524000,19000,16168,0,16472,16288,8312
68346000,19000,16232,0,16300,16460,15468
69141000,19000,16272,0,16300,16460,13804
69947000,19000,16400,0,16300,16460,9744
70742000,19000,16216,0,16300,16460,15232
71613000,24000,16228,0,16476,16284,12344
72407000,23000,16104,0,16476,16284,11340
73223000,20000,16204,0,16492,16268,5096
74022000,20000,16068,0,16576,16184,7444
74812000,20000,16276,0,16448,16312,10472
75622000,19000,16296,0,16452,16308,13032
76404000,19000,16184,0,16444,16316,15136
77204000,19000,16220,0,16388,16372,8464
77991000,19000,16288,0,16396,16364,15216
78786000,19000,16312,0,16388,16372,13668
79573000,18000,15924,0,16692,16068,9012
80402000,20000,15900,0,16692,16068,13216
81210000,23000,16044,0,16648,16112,12412
