t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
380000,12000,16220,0,16448,16220,15384
580000,11000,16228,0,16444,16288,8088
776000,11000,16244,0,16452,16280,15148
974000,11000,16220,0,16388,16344,13876
1170000,10000,16280,0,16388,16344,9632
1363000,10000,16316,0,16388,16344,15208
1561000,10000,15916,0,16692,16040,12784
1750000,10000,15884,0,16692,16040,8808
1939000,10000,16012,0,16648,16084,15200
2131000,11000,16004,0,16648,16084,11304
2322000,11000,15880,0,16656,16076,7208
2510000,11000,16216,0,16484,16248,4032
2698000,11000,15972,0,16476,16256,11480
2893000,10000,16184,0,16472,16260,15196
3085000,11000,16232,0,16300,16432,8444
3278000,10000,16272,0,16300,16432,15184
3476000,10000,16388,0,16300,16432,13788
3672000,10000,16212,0,16300,16432,6952
3865000,10000,16064,0,16484,16248,12276
4057000,10000,16244,0,16476,16284,9284
4247000,10000,16160,0,16432,16328,6704
4435000,11000,15992,0,16584,16176,6296
4636000,12000,16204,0,16444,16316,10808
4840000,11000,16168,0,16444,16316,8712
5048000,11000,16224,0,16392,16368,12056
5255000,11000,16288,0,16392,16368,10812
5458000,10000,16320,0,16388,16372,8308
5657000,10000,15936,0,16696,16064,12772
5855000,10000,15896,0,16692,16068,11204
6052000,11000,16028,0,16648,16112,12344
6250000,10000,16008,0,16648,16112,15136
6446000,10000,15888,0,16648,16112,8576
6635000,10000,16200,0,16472,16288,15248
6830000,10000,16208,0,16472,16288,13508
7025000,10000,16264,0,16472,16288,9996
7217000,10000,16168,0,16476,16284,15244
7411000,10000,16240,0,16300,16460,12188
7604000,10000,16272,0,16300,16460,11452
7799000,10000,16404,0,16300,16460,15192
7997000,10000,16212,0,16300,16460,6968
8191000,10000,16232,0,16476,16284,13732
8383000,10000,16088,0,16476,16284,12032
8575000,10000,16196,0,16484,16276,5096
8769000,10000,16072,0,16580,16180,5928
8956000,10000,16176,0,16464,16296,8912
9145000,10000,16276,0,16444,16316,8096
9338000,10000,16168,0,16388,16372,7936
9531000,9000,16220,0,16396,16364,15092
9726000,10000,16308,0,16388,16372,14224
9926000,12000,16188,0,16516,16244,9296
10120000,10000,15968,0,16692,16068,15236
10312000,10000,15972,0,16692,16068,12884
10503000,11000,15896,0,16648,16112,10764
10690000,10000,16052,0,16648,16112,15208
10886000,10000,16084,0,16648,16112,11400
11074000,10000,16200,0,16472,16288,7580
11265000,10000,16216,0,16480,16280,11336
11464000,10000,16272,0,16476,16284,12168
11660000,10000,16172,0,16472,16288,15184
11852000,11000,16232,0,16300,16460,8520
12043000,11000,16272,0,16304,16456,15244
12240000,10000,16392,0,16300,16460,13740
12438000,10000,16216,0,16300,16460,9944
12631000,10000,16072,0,16476,16284,15236
12826000,10000,16252,0,16480,16280,12120
13020000,10000,16204,0,16496,16264,5096
13211000,10000,16084,0,16576,16184,4720
13399000,10000,16268,0,16460,16300,10896
13589000,11000,16240,0,16444,16316,8184
13783000,10000,16232,0,16452,16308,5880
13974000,10000,16244,0,16388,16372,8168
14167000,11000,16284,0,16392,16368,12756
14369000,10000,16316,0,16392,16368,11212
14563000,9000,15928,0,16692,16068,11152
14750000,10000,15896,0,16692,16068,9752
14940000,10000,16024,0,16656,16104,8364
15129000,10000,16004,0,16648,16112,9900
15319000,10000,15888,0,16648,16112,13780
15508000,11000,16208,0,16472,16288,10600
15701000,11000,16224,0,16472,16288,12952
15896000,11000,16260,0,16472,16288,12960
16108000,11000,16168,0,16472,16288,8312
16308000,10000,16232,0,16300,16460,15468
16512000,11000,16272,0,16300,16460,13804
16717000,10000,16400,0,16300,16460,9744
16920000,11000,16216,0,16300,16460,15232
17126000,10000,16228,0,16476,16284,12344
17326000,10000,16104,0,16476,16284,11340
17525000,11000,16204,0,16492,16268,5096
17725000,11000,16068,0,16576,16184,7444
17923000,11000,16276,0,16448,16312,10472
18129000,10000,16296,0,16452,16308,13032
18327000,11000,16184,0,16444,16316,15136
18536000,10000,16220,0,16388,16372,8464
18738000,10000,16288,0,16396,16364,15216
18944000,10000,16312,0,16388,16372,13668
19147000,10000,15924,0,16692,16068,9012
19342000,11000,15900,0,16692,16068,13216
19540000,11000,16044,0,16648,16112,12412
