t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
162000,2000,60704,4632,4632,60900,60900
272000,1000,60744,4740,4740,60792,60792
375000,1000,60948,4540,4540,60992,60992
478000,1000,60720,4640,4640,60892,60892
583000,1000,60984,4496,4496,61036,61036
682000,1000,60696,4708,4708,60824,60824
783000,1000,60928,4600,4600,60932,60932
884000,1000,60936,4512,4512,61020,61020
983000,1000,60544,4760,4760,60772,60772
1084000,1000,60896,4592,4592,60940,60940
1183000,1000,60904,4616,4616,60916,60916
1284000,1000,60732,4764,4764,60768,60768
1384000,1000,60960,4504,4504,61028,61028
1483000,1000,60868,4620,4620,60912,60912
1583000,0,60952,4552,4552,60980,60980
1683000,1000,60952,4548,4548,60984,60984
1783000,1000,60804,4680,4680,60852,60852
1883000,1000,60892,4508,4508,61024,61024
1981000,1000,60788,4664,4664,60868,60868
2082000,1000,60708,4768,4768,60764,60764
2182000,1000,60828,4684,4684,60848,60848
2281000,0,60712,4580,4580,60952,60952
2381000,1000,60688,4604,4604,60928,60928
2482000,1000,61020,4492,4492,61040,61040
2581000,1000,60728,4580,4580,60952,60952
2680000,1000,60772,4544,4544,60988,60988
2780000,1000,60740,4684,4684,60848,60848
2881000,1000,60820,4712,4712,60820,60820
2982000,1000,60820,4708,4708,60824,60824
3082000,1000,60664,4752,4752,60780,60780
3182000,1000,60624,4740,4740,60792,60792
3282000,1000,60948,4540,4540,60992,60992
3381000,1000,60720,4640,4640,60892,60892
3482000,1000,60984,4496,4496,61036,61036
3580000,1000,60696,4708,4708,60824,60824
3681000,0,60928,4600,4600,60932,60932
3781000,1000,60936,4512,4512,61020,61020
3880000,1000,60544,4760,4760,60772,60772
3981000,1000,60896,4592,4592,60940,60940
4081000,1000,60904,4616,4616,60916,60916
4182000,1000,60732,4764,4764,60768,60768
4282000,1000,60960,4504,4504,61028,61028
4383000,1000,60868,4620,4620,60912,60912
4484000,0,60952,4552,4552,60980,60980
4584000,0,60952,4548,4548,60984,60984
4682000,1000,60804,4680,4680,60852,60852
4784000,1000,60892,4508,4508,61024,61024
4883000,1000,60788,4664,4664,60868,60868
4990000,1000,60708,4768,4768,60764,60764
5093000,1000,60828,4684,4684,60848,60848
5195000,1000,60712,4580,4580,60952,60952
5296000,1000,60688,4604,4604,60928,60928
5396000,1000,61020,4492,4492,61040,61040
5495000,1000,60728,4580,4580,60952,60952
5599000,1000,60772,4544,4544,60988,60988
5697000,1000,60740,4684,4684,60848,60848
5798000,1000,60820,4712,4712,60820,60820
5898000,1000,60820,4708,4708,60824,60824
6000000,1000,60664,4752,4752,60780,60780
6101000,1000,60624,4740,4740,60792,60792
6204000,1000,60948,4540,4540,60992,60992
6304000,1000,60720,4640,4640,60892,60892
6408000,1000,60984,4496,4496,61036,61036
6507000,1000,60696,4708,4708,60824,60824
6607000,1000,60928,4600,4600,60932,60932
6712000,1000,60936,4512,4512,61020,61020
6812000,1000,60544,4760,4760,60772,60772
6912000,1000,60896,4592,4592,60940,60940
7012000,1000,60904,4616,4616,60916,60916
7113000,1000,60732,4764,4764,60768,60768
7213000,1000,60960,4504,4504,61028,61028
7313000,1000,60868,4620,4620,60912,60912
7414000,1000,60952,4552,4552,60980,60980
7516000,1000,60952,4548,4548,60984,60984
7616000,1000,60804,4680,4680,60852,60852
7717000,1000,60892,4508,4508,61024,61024
7815000,1000,60788,4664,4664,60868,60868
7915000,1000,60708,4768,4768,60764,60764
8016000,1000,60828,4684,4684,60848,60848
8115000,0,60712,4580,4580,60952,60952
8215000,1000,60688,4604,4604,60928,60928
8315000,1000,61020,4492,4492,61040,61040
8416000,1000,60728,4580,4580,60952,60952
8517000,1000,60772,4544,4544,60988,60988
8616000,1000,60740,4684,4684,60848,60848
8716000,1000,60820,4712,4712,60820,60820
8815000,1000,60820,4708,4708,60824,60824
8913000,1000,60664,4752,4752,60780,60780
9016000,1000,60624,4740,4740,60792,60792
9116000,1000,60948,4540,4540,60992,60992
9219000,1000,60720,4640,4640,60892,60892
9322000,1000,60984,4496,4496,61036,61036
9421000,1000,60696,4708,4708,60824,60824
9522000,2000,60928,4600,4600,60932,60932
9629000,1000,60936,4512,4512,61020,61020
9732000,1000,60544,4760,4760,60772,60772
9836000,1000,60896,4592,4592,60940,60940
9948000,1000,60904,4616,4616,60916,60916
10049000,1000,60732,4764,4764,60768,60768
10149000,0,60960,4504,4504,61028,61028
10247000,1000,60868,4620,4620,60912,60912
10347000,1000,60952,4552,4552,60980,60980
10449000,1000,60952,4548,4548,60984,60984
10548000,1000,60804,4680,4680,60852,60852
10648000,1000,60892,4508,4508,61024,61024
10748000,1000,60788,4664,4664,60868,60868
10848000,1000,60708,4768,4768,60764,60764
10950000,1000,60828,4684,4684,60848,60848
11049000,1000,60712,4580,4580,60952,60952
11149000,1000,60688,4604,4604,60928,60928
11249000,0,61020,4492,4492,61040,61040
11356000,1000,60728,4580,4580,60952,60952
11456000,1000,60772,4544,4544,60988,60988
11563000,1000,60740,4684,4684,60848,60848
11671000,1000,60820,4712,4712,60820,60820
11771000,0,60820,4708,4708,60824,60824
11876000,1000,60664,4752,4752,60780,60780
11980000,1000,60624,4740,4740,60792,60792
12086000,1000,60948,4540,4540,60992,60992
12189000,0,60720,4640,4640,60892,60892
