t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
148000,34000,21392,32,44096,21392,21392
208000,29000,21240,220,44284,21240,21240
260000,28000,21076,264,44328,21076,21076
313000,27000,21248,132,44196,21248,21248
362000,27000,21264,152,44216,21264,21264
413000,28000,21120,256,44320,21120,21120
462000,27000,21244,128,44192,21244,21244
513000,28000,21140,236,44300,21140,21140
564000,26000,21060,228,44292,21060,21060
612000,26000,21288,124,44188,21288,21288
660000,25000,21376,40,44104,21376,21376
708000,25000,21388,28,44092,21388,21388
756000,26000,21196,216,44280,21196,21196
804000,25000,21180,112,44176,21180,21180
852000,26000,21284,76,44140,21284,21284
899000,25000,21128,212,44276,21128,21128
947000,26000,21096,236,44300,21096,21096
994000,25000,21136,232,44296,21136,21136
1042000,25000,21200,132,44196,21200,21200
1089000,25000,21180,164,44228,21180,21180
1137000,25000,21224,228,44292,21224,21224
1184000,25000,21328,68,44132,21328,21328
1232000,25000,21308,148,44212,21308,21308
1281000,25000,21244,132,44196,21244,21244
1328000,25000,21212,124,44188,21212,21212
1376000,30000,21244,120,44184,21244,21244
1428000,26000,21180,264,44328,21180,21180
1479000,26000,21232,128,44192,21232,21232
1527000,26000,21116,148,44212,21116,21116
1577000,27000,21088,260,44324,21088,21088
1627000,26000,21212,228,44292,21212,21212
1677000,27000,21240,212,44276,21240,21240
1726000,27000,21132,228,44292,21132,21132
1777000,29000,21084,156,44220,21084,21084
1831000,27000,21240,28,44092,21240,21240
1882000,27000,21104,256,44320,21104,21104
1933000,28000,21292,160,44224,21292,21292
1984000,27000,21156,240,44304,21156,21156
2036000,27000,21164,140,44204,21164,21164
2085000,26000,21288,72,44136,21288,21288
2134000,29000,21140,208,44272,21140,21140
2186000,27000,21248,172,44236,21248,21248
2236000,27000,21096,172,44236,21096,21096
2285000,27000,21052,216,44280,21052,21052
2335000,27000,21160,192,44256,21160,21160
2385000,27000,21300,120,44184,21300,21300
2434000,26000,21244,24,44088,21244,21244
2483000,26000,21140,252,44316,21140,21140
2532000,26000,21416,24,44088,21416,21416
2582000,26000,21236,80,44144,21236,21236
2629000,27000,21252,168,44232,21252,21252
2679000,26000,21112,108,44172,21112,21112
2727000,26000,21376,68,44132,21376,21376
2776000,26000,21204,124,44188,21204,21204
2825000,26000,21176,216,44280,21176,21176
2873000,26000,21160,192,44256,21160,21160
2923000,36000,21300,120,44184,21300,21300
2981000,27000,21244,24,44088,21244,21244
3030000,27000,21140,252,44316,21140,21140
3079000,26000,21416,24,44088,21416,21416
3129000,26000,21236,80,44144,21236,21236
3177000,26000,21252,168,44232,21252,21252
3227000,26000,21112,108,44172,21112,21112
3275000,26000,21376,68,44132,21376,21376
3324000,26000,21204,124,44188,21204,21204
3377000,26000,21176,216,44280,21176,21176
3426000,26000,21160,192,44256,21160,21160
3475000,26000,21300,120,44184,21300,21300
3524000,27000,21244,24,44088,21244,21244
3573000,27000,21140,252,44316,21140,21140
3622000,27000,21416,24,44088,21416,21416
3672000,26000,21236,80,44144,21236,21236
3720000,26000,21252,168,44232,21252,21252
3770000,29000,21112,108,44172,21112,21112
3825000,28000,21376,68,44132,21376,21376
3877000,27000,21204,124,44188,21204,21204
3928000,27000,21176,216,44280,21176,21176
3979000,27000,21160,192,44256,21160,21160
4030000,28000,21300,120,44184,21300,21300
4081000,26000,21244,24,44088,21244,21244
4130000,26000,21140,252,44316,21140,21140
4178000,26000,21416,24,44088,21416,21416
4228000,26000,21236,80,44144,21236,21236
4275000,26000,21252,168,44232,21252,21252
4325000,26000,21112,108,44172,21112,21112
4374000,26000,21376,68,44132,21376,21376
4422000,27000,21204,124,44188,21204,21204
4471000,27000,21176,216,44280,21176,21176
4520000,27000,21160,192,44256,21160,21160
4570000,26000,21300,120,44184,21300,21300
4619000,26000,21244,24,44088,21244,21244
4668000,26000,21140,252,44316,21140,21140
4718000,26000,21416,24,44088,21416,21416
4768000,26000,21236,80,44144,21236,21236
4816000,26000,21252,168,44232,21252,21252
4866000,26000,21112,108,44172,21112,21112
4914000,26000,21376,68,44132,21376,21376
4963000,26000,21204,124,44188,21204,21204
5011000,26000,21176,216,44280,21176,21176
5060000,26000,21160,192,44256,21160,21160
5109000,27000,21300,120,44184,21300,21300
5160000,28000,21244,24,44088,21244,21244
5211000,27000,21140,252,44316,21140,21140
5260000,27000,21416,24,44088,21416,21416
5311000,26000,21236,80,44144,21236,21236
5359000,26000,21252,168,44232,21252,21252
5410000,27000,21112,108,44172,21112,21112
5458000,26000,21376,68,44132,21376,21376
5507000,26000,21204,124,44188,21204,21204
5556000,26000,21176,216,44280,21176,21176
5605000,26000,21160,192,44256,21160,21160
5655000,26000,21300,120,44184,21300,21300
5704000,26000,21244,24,44088,21244,21244
5753000,26000,21140,252,44316,21140,21140
5802000,26000,21416,24,44088,21416,21416
5852000,26000,21236,80,44144,21236,21236
5900000,26000,21252,168,44232,21252,21252
5950000,26000,21112,108,44172,21112,21112
5998000,26000,21376,68,44132,21376,21376
6047000,26000,21204,124,44188,21204,21204
6096000,26000,21176,216,44280,21176,21176
6144000,27000,21160,192,44256,21160,21160
6194000,26000,21300,120,44184,21300,21300
6243000,26000,21244,24,44088,21244,21244
6292000,28000,21140,252,44316,21140,21140
6345000,26000,21416,24,44088,21416,21416
6395000,27000,21236,80,44144,21236,21236
