t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1434000,4000,58808,6712,6712,58820,58820
2751000,2000,58848,6560,6560,58972,58972
4087000,2000,58808,6596,6596,58936,58936
5360000,2000,58788,6688,6688,58844,58844
6634000,3000,58844,6616,6616,58916,58916
7936000,3000,58724,6620,6620,58912,58912
9259000,2000,58992,6524,6524,59008,59008
10569000,3000,58752,6552,6552,58980,58980
11888000,2000,58980,6468,6468,59064,59064
13181000,2000,58640,6724,6724,58808,58808
14478000,2000,58800,6576,6576,58956,58956
15830000,3000,58764,6644,6644,58888,58888
17165000,3000,58856,6620,6620,58912,58912
18495000,3000,58776,6696,6696,58836,58836
19829000,2000,58632,6680,6680,58852,58852
21263000,3000,58732,6704,6704,58828,58828
22627000,2000,58744,6684,6684,58848,58848
23970000,2000,58968,6468,6468,59064,59064
25405000,4000,58776,6604,6604,58928,58928
26857000,3000,58812,6544,6544,58988,58988
28252000,2000,58880,6616,6616,58916,58916
29637000,3000,58844,6628,6628,58904,58904
31202000,3000,58968,6524,6524,59008,59008
32524000,3000,58900,6588,6588,58944,58944
33804000,3000,58816,6636,6636,58896,58896
35118000,4000,58800,6712,6712,58820,58820
36507000,3000,58744,6568,6568,58964,58964
37863000,3000,58740,6648,6648,58884,58884
39231000,3000,58852,6616,6616,58916,58916
40614000,3000,58896,6548,6548,58984,58984
41956000,2000,58656,6712,6712,58820,58820
43284000,3000,58656,6728,6728,58804,58804
44613000,2000,58868,6660,6660,58872,58872
45948000,2000,58800,6660,6660,58872,58872
47289000,3000,58988,6496,6496,59036,59036
48653000,3000,58664,6664,6664,58868,58868
50011000,3000,58784,6584,6584,58948,58948
51354000,7000,58744,6704,6704,58828,58828
52698000,2000,58556,6720,6720,58812,58812
53977000,3000,58896,6492,6492,59040,59040
55277000,2000,58700,6728,6728,58804,58804
56580000,2000,58864,6652,6652,58880,58880
58000000,3000,58656,6712,6712,58820,58820
59335000,3000,58652,6708,6708,58824,58824
60692000,6000,58920,6604,6604,58928,58928
62025000,3000,58788,6588,6588,58944,58944
63416000,3000,58816,6636,6636,58896,58896
64768000,3000,58800,6712,6712,58820,58820
66115000,3000,58744,6568,6568,58964,58964
67436000,2000,58740,6648,6648,58884,58884
68740000,3000,58852,6616,6616,58916,58916
70074000,2000,58896,6548,6548,58984,58984
71393000,3000,58656,6712,6712,58820,58820
72761000,2000,58656,6728,6728,58804,58804
74142000,2000,58868,6660,6660,58872,58872
75491000,2000,58800,6660,6660,58872,58872
76815000,2000,58988,6496,6496,59036,59036
78120000,2000,58664,6664,6664,58868,58868
79417000,3000,58784,6584,6584,58948,58948
80733000,2000,58744,6704,6704,58828,58828
82052000,3000,58556,6720,6720,58812,58812
83384000,3000,58896,6492,6492,59040,59040
84675000,2000,58700,6728,6728,58804,58804
85976000,2000,58864,6652,6652,58880,58880
87262000,2000,58656,6712,6712,58820,58820
88578000,2000,58652,6708,6708,58824,58824
89911000,3000,58920,6604,6604,58928,58928
91234000,2000,58788,6588,6588,58944,58944
92540000,2000,58816,6636,6636,58896,58896
93814000,3000,58800,6712,6712,58820,58820
95113000,3000,58744,6568,6568,58964,58964
96478000,3000,58740,6648,6648,58884,58884
97849000,3000,58852,6616,6616,58916,58916
99177000,6000,58896,6548,6548,58984,58984
100516000,3000,58656,6712,6712,58820,58820
101801000,3000,58656,6728,6728,58804,58804
103139000,2000,58868,6660,6660,58872,58872
104440000,3000,58800,6660,6660,58872,58872
105720000,2000,58988,6496,6496,59036,59036
107012000,2000,58664,6664,6664,58868,58868
108329000,2000,58784,6584,6584,58948,58948
109634000,2000,58744,6704,6704,58828,58828
110979000,3000,58556,6720,6720,58812,58812
112321000,3000,58896,6492,6492,59040,59040
113634000,2000,58700,6728,6728,58804,58804
115071000,5000,58864,6652,6652,58880,58880
116388000,2000,58656,6712,6712,58820,58820
117658000,3000,58652,6708,6708,58824,58824
118941000,3000,58920,6604,6604,58928,58928
120224000,2000,58788,6588,6588,58944,58944
121525000,2000,58816,6636,6636,58896,58896
122799000,3000,58800,6712,6712,58820,58820
124130000,2000,58744,6568,6568,58964,58964
125442000,3000,58740,6648,6648,58884,58884
126791000,2000,58852,6616,6616,58916,58916
128114000,2000,58896,6548,6548,58984,58984
129430000,2000,58656,6712,6712,58820,58820
130705000,2000,58656,6728,6728,58804,58804
131989000,3000,58868,6660,6660,58872,58872
133300000,2000,58800,6660,6660,58872,58872
134610000,2000,58988,6496,6496,59036,59036
135960000,3000,58664,6664,6664,58868,58868
137325000,2000,58784,6584,6584,58948,58948
138675000,2000,58744,6704,6704,58828,58828
139959000,3000,58556,6720,6720,58812,58812
141227000,3000,58896,6492,6492,59040,59040
142510000,2000,58700,6728,6728,58804,58804
143834000,3000,58864,6652,6652,58880,58880
145157000,4000,58656,6712,6712,58820,58820
146466000,6000,58652,6708,6708,58824,58824
147789000,2000,58920,6604,6604,58928,58928
149114000,2000,58788,6588,6588,58944,58944
150412000,2000,58816,6636,6636,58896,58896
151701000,2000,58800,6712,6712,58820,58820
152992000,2000,58744,6568,6568,58964,58964
154281000,2000,58740,6648,6648,58884,58884
155595000,2000,58852,6616,6616,58916,58916
156924000,2000,58896,6548,6548,58984,58984
158242000,2000,58656,6712,6712,58820,58820
159519000,2000,58656,6728,6728,58804,58804
160805000,3000,58868,6660,6660,58872,58872
162140000,2000,58800,6660,6660,58872,58872
