t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
683000,33000,47948,8184,17440,47948,47948
1232000,31000,48020,8184,17440,48020,48020
1694000,27000,48104,7948,17204,48104,48104
2185000,28000,48332,7904,17160,48332,48332
2665000,27000,48196,8036,17292,48196,48196
3133000,27000,48128,8080,17336,48128,48128
3601000,30000,48104,8080,17336,48104,48104
4075000,27000,47984,8152,17408,47984,47984
4546000,30000,48064,8184,17440,48064,48064
5021000,26000,48048,8184,17440,48048,48048
5486000,27000,47900,8256,17512,47900,47900
5954000,26000,47820,8256,17512,47820,47820
6428000,27000,48004,8256,17512,48004,48004
6896000,27000,47992,8256,17512,47992,47992
7356000,27000,47724,8460,17716,47724,47724
7840000,27000,47776,8376,17632,47776,47776
8318000,27000,47776,8344,17600,47776,47776
8791000,27000,48076,8184,17440,48076,48076
9287000,29000,48200,8052,17308,48200,48200
9776000,28000,48320,7948,17204,48320,48320
10331000,33000,48368,7904,17160,48368,48368
10815000,29000,48196,8036,17292,48196,48196
11278000,25000,48128,8080,17336,48128,48128
11735000,26000,48104,8080,17336,48104,48104
12191000,25000,47984,8152,17408,47984,47984
12654000,26000,48064,8184,17440,48064,48064
13123000,26000,48048,8184,17440,48048,48048
13594000,27000,47900,8256,17512,47900,47900
14088000,27000,47820,8256,17512,47820,47820
14575000,26000,48004,8256,17512,48004,48004
15047000,26000,47992,8256,17512,47992,47992
15508000,26000,47724,8460,17716,47724,47724
15967000,26000,47776,8376,17632,47776,47776
16435000,26000,47776,8344,17600,47776,47776
16902000,26000,48076,8184,17440,48076,48076
17371000,26000,48200,8052,17308,48200,48200
17839000,27000,48320,7948,17204,48320,48320
18310000,26000,48368,7904,17160,48368,48368
18782000,26000,48196,8036,17292,48196,48196
