t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
97000,9000,27780,1620,4980,27780,27780
150000,6000,27444,1896,5256,27444,27444
199000,7000,27360,1980,5340,27360,27360
246000,6000,27444,1800,5160,27444,27444
295000,7000,27540,1856,5216,27540,27540
344000,7000,27396,1992,5352,27396,27396
391000,6000,27540,1800,5160,27540,27540
439000,6000,27372,1956,5316,27372,27372
487000,6000,27360,1880,5240,27360,27360
536000,6000,27500,1756,5116,27500,27500
583000,6000,27368,1880,5240,27368,27368
632000,6000,27552,1780,5140,27552,27552
682000,6000,27488,1896,5256,27488,27488
728000,6000,27452,1948,5308,27452,27452
777000,7000,27416,1856,5216,27416,27416
826000,6000,27424,1940,5300,27424,27424
874000,6000,27516,1868,5228,27516,27516
921000,6000,27268,1952,5312,27268,27268
969000,6000,27380,1960,5320,27380,27380
1019000,6000,27552,1760,5120,27552,27552
1065000,6000,27588,1760,5120,27588,27588
1113000,7000,27296,1972,5332,27296,27296
1162000,7000,27376,1860,5220,27376,27376
1208000,6000,27380,1948,5308,27380,27380
1256000,6000,27432,1924,5284,27432,27432
1305000,6000,27556,1804,5164,27556,27556
1353000,6000,27444,1864,5224,27444,27444
1400000,6000,27496,1804,5164,27496,27496
1448000,7000,27644,1732,5092,27644,27644
1498000,6000,27464,1868,5228,27464,27464
1544000,6000,27180,2156,5516,27180,27180
1593000,7000,27332,1892,5252,27332,27332
1641000,7000,27364,1976,5336,27364,27364
1688000,7000,27252,1972,5332,27252,27252
1735000,6000,27336,2044,5404,27336,27336
1783000,7000,27532,1856,5216,27532,27532
1833000,6000,27584,1812,5172,27584,27584
1879000,6000,27396,1892,5252,27396,27396
1928000,6000,27484,1848,5208,27484,27484
1977000,6000,27352,1948,5308,27352,27352
2023000,6000,27272,2112,5472,27272,27272
2073000,6000,27272,1996,5356,27272,27272
2122000,7000,27448,1884,5244,27448,27448
2171000,7000,27384,1920,5280,27384,27384
2219000,6000,27528,1872,5232,27528,27528
2269000,7000,27512,1800,5160,27512,27512
2319000,7000,27280,1996,5356,27280,27280
2367000,6000,27444,1812,5172,27444,27444
2417000,7000,27460,1904,5264,27460,27460
2467000,6000,27320,1988,5348,27320,27320
2516000,6000,27500,1784,5144,27500,27500
2565000,7000,27304,1908,5268,27304,27304
2616000,6000,27468,1904,5264,27468,27468
2664000,7000,27308,1908,5268,27308,27308
2712000,6000,27364,1804,5164,27364,27364
2762000,6000,27644,1732,5092,27644,27644
2813000,6000,27464,1868,5228,27464,27464
2860000,7000,27180,2156,5516,27180,27180
2910000,6000,27332,1892,5252,27332,27332
2959000,7000,27364,1976,5336,27364,27364
3008000,6000,27252,1972,5332,27252,27252
3056000,6000,27336,2044,5404,27336,27336
3105000,6000,27532,1856,5216,27532,27532
3155000,6000,27584,1812,5172,27584,27584
3203000,7000,27396,1892,5252,27396,27396
3254000,7000,27484,1848,5208,27484,27484
3306000,6000,27352,1948,5308,27352,27352
3353000,6000,27272,2112,5472,27272,27272
3403000,6000,27272,1996,5356,27272,27272
3452000,7000,27448,1884,5244,27448,27448
3501000,7000,27384,1920,5280,27384,27384
3548000,7000,27528,1872,5232,27528,27528
3598000,7000,27512,1800,5160,27512,27512
3649000,7000,27280,1996,5356,27280,27280
3697000,6000,27444,1812,5172,27444,27444
3747000,6000,27460,1904,5264,27460,27460
3797000,6000,27320,1988,5348,27320,27320
