t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
6287000,35000,114464,0,16492,114464,113356
12429000,30000,114412,0,16492,114464,105184
18306000,33000,114328,0,16492,114464,96592
24397000,38000,114192,0,16640,114316,88024
30094000,31000,114232,0,16492,114464,79388
35912000,38000,114324,0,16476,114480,70980
41593000,28000,114308,0,16492,114464,62416
47204000,41000,114336,0,16476,114480,59344
52820000,29000,114424,0,16492,114532,67860
58695000,28000,114432,0,16476,114548,76408
64504000,28000,114420,0,16492,114532,84916
70587000,31000,114432,0,16476,114548,93448
76964000,31000,114428,0,16492,114532,101960
82971000,29000,114432,0,16476,114548,110508
