t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1480000,19000,114464,0,16492,114464,113356
3338000,18000,114412,0,16492,114464,105184
5365000,18000,114328,0,16492,114464,96592
7314000,17000,114192,0,16640,114316,88024
9259000,19000,114232,0,16492,114464,79388
11047000,20000,114324,0,16476,114480,70980
12839000,20000,114308,0,16492,114464,62416
14530000,17000,114336,0,16476,114480,59344
16156000,17000,114424,0,16492,114532,67860
17840000,16000,114432,0,16476,114548,76408
19517000,26000,114420,0,16492,114532,84916
21276000,23000,114432,0,16476,114548,93448
22970000,18000,114428,0,16492,114532,101960
24864000,17000,114432,0,16476,114548,110508
