t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
383000,18000,220508,41560,41560,220580,220580
670000,14000,220616,41504,41504,220636,220636
939000,15000,220536,41568,41568,220572,220572
1208000,15000,220304,41728,41728,220412,220412
1484000,15000,220480,41600,41600,220540,220540
1766000,15000,220496,41520,41520,220620,220620
2038000,15000,220528,41584,41584,220556,220556
2323000,16000,220456,41648,41648,220492,220492
2598000,14000,220408,41564,41564,220576,220576
2866000,15000,220436,41524,41524,220616,220616
3132000,15000,220492,41568,41568,220572,220572
3402000,15000,220264,41700,41700,220440,220440
3675000,14000,220324,41632,41632,220508,220508
3946000,15000,220372,41640,41640,220500,220500
4212000,15000,220320,41716,41716,220424,220424
4478000,14000,220604,41528,41528,220612,220612
4744000,14000,220384,41668,41668,220472,220472
5009000,14000,220472,41612,41612,220528,220528
5275000,15000,220500,41640,41640,220500,220500
5542000,15000,220456,41684,41684,220456,220456
5807000,15000,220520,41544,41544,220596,220596
6075000,14000,220524,41544,41544,220596,220596
6340000,15000,220428,41560,41560,220580,220580
6612000,15000,220440,41668,41668,220472,220472
6877000,14000,220316,41692,41692,220448,220448
7142000,15000,220564,41544,41544,220596,220596
7409000,14000,220440,41676,41676,220464,220464
7674000,15000,220480,41504,41504,220636,220636
7939000,14000,220308,41716,41716,220424,220424
8205000,14000,220464,41656,41656,220484,220484
8470000,14000,220260,41648,41648,220492,220492
8736000,15000,220456,41524,41524,220616,220616
