t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
5876000,56000,254636,2076,7500,254636,254636
11915000,49000,254568,2120,7544,254568,254568
17673000,48000,254540,2124,7548,254540,254540
23379000,49000,254464,2124,7548,254464,254464
29146000,48000,254464,2124,7548,254464,254464
34835000,48000,254464,2124,7548,254464,254464
40545000,48000,254464,2124,7548,254464,254464
46245000,48000,254464,2124,7548,254464,254464
51955000,47000,254464,2124,7548,254464,254464
57710000,53000,254464,2124,7548,254464,254464
63408000,47000,254464,2124,7548,254464,254464
69108000,47000,254464,2124,7548,254464,254464
74855000,48000,254464,2124,7548,254464,254464
80852000,48000,254464,2124,7548,254464,254464
86417000,47000,254464,2124,7548,254464,254464
92216000,49000,254464,2124,7548,254464,254464
98247000,49000,254464,2124,7548,254464,254464
104058000,56000,254464,2124,7548,254464,254464
109826000,56000,254464,2124,7548,254464,254464
115550000,48000,254464,2124,7548,254464,254464
121195000,53000,254464,2124,7548,254464,254464
126946000,50000,254464,2124,7548,254464,254464
132651000,49000,254464,2124,7548,254464,254464
138462000,48000,254464,2124,7548,254464,254464
144504000,50000,254464,2124,7548,254464,254464
150759000,55000,254464,2124,7548,254464,254464
156579000,49000,254464,2124,7548,254464,254464
