t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
103000,2000,28420,4144,4144,28620,28620
152000,1000,28236,4464,4464,28300,28300
200000,1000,28168,4572,4572,28192,28192
246000,0,28136,4596,4596,28168,28168
291000,1000,28368,4380,4380,28384,28384
338000,1000,28336,4420,4420,28344,28344
383000,1000,28100,4600,4600,28164,28164
430000,0,28148,4476,4476,28288,28288
475000,1000,28264,4436,4436,28328,28328
521000,1000,28244,4444,4444,28320,28320
567000,1000,28168,4568,4568,28196,28196
614000,1000,28216,4496,4496,28268,28268
660000,0,28124,4608,4608,28156,28156
706000,0,28224,4540,4540,28224,28224
752000,1000,28184,4444,4444,28320,28320
798000,1000,28276,4460,4460,28304,28304
844000,1000,28124,4432,4432,28332,28332
888000,1000,28172,4564,4564,28200,28200
935000,1000,28088,4472,4472,28292,28292
981000,1000,28092,4568,4568,28196,28196
1028000,1000,28116,4624,4624,28140,28140
1074000,1000,28032,4568,4568,28196,28196
1120000,0,28104,4616,4616,28148,28148
1166000,1000,28268,4436,4436,28328,28328
1212000,1000,28244,4444,4444,28320,28320
1258000,1000,28204,4492,4492,28272,28272
1303000,0,28060,4608,4608,28156,28156
1349000,1000,28068,4576,4576,28188,28188
1396000,1000,28048,4636,4636,28128,28128
1442000,1000,28136,4452,4452,28312,28312
1487000,1000,28336,4424,4424,28340,28340
1533000,1000,28116,4532,4532,28232,28232
1579000,1000,28204,4552,4552,28212,28212
1626000,1000,28188,4568,4568,28196,28196
1672000,1000,28296,4456,4456,28308,28308
1717000,1000,28160,4432,4432,28332,28332
1764000,1000,28196,4468,4468,28296,28296
1811000,1000,28136,4412,4412,28352,28352
1857000,1000,28056,4628,4628,28136,28136
1903000,1000,28080,4592,4592,28172,28172
1949000,1000,27960,4588,4588,28176,28176
1996000,1000,28268,4440,4440,28324,28324
2045000,1000,28296,4456,4456,28308,28308
2092000,0,28188,4404,4404,28360,28360
2137000,1000,27912,4600,4600,28164,28164
2186000,0,28088,4604,4604,28160,28160
2233000,1000,28212,4460,4460,28304,28304
2281000,1000,28124,4432,4432,28332,28332
2327000,1000,28172,4564,4564,28200,28200
2375000,1000,28088,4472,4472,28292,28292
2422000,1000,28092,4568,4568,28196,28196
2470000,1000,28116,4624,4624,28140,28140
2516000,1000,28032,4568,4568,28196,28196
2562000,1000,28104,4616,4616,28148,28148
2609000,1000,28268,4436,4436,28328,28328
2657000,0,28244,4444,4444,28320,28320
2704000,1000,28204,4492,4492,28272,28272
2749000,1000,28060,4608,4608,28156,28156
2798000,1000,28068,4576,4576,28188,28188
2853000,1000,28048,4636,4636,28128,28128
2902000,0,28136,4452,4452,28312,28312
2951000,1000,28336,4424,4424,28340,28340
3000000,1000,28116,4532,4532,28232,28232
3049000,1000,28204,4552,4552,28212,28212
3100000,1000,28188,4568,4568,28196,28196
3149000,1000,28296,4456,4456,28308,28308
3196000,1000,28160,4432,4432,28332,28332
3244000,1000,28196,4468,4468,28296,28296
3291000,1000,28136,4412,4412,28352,28352
3338000,1000,28056,4628,4628,28136,28136
3385000,1000,28080,4592,4592,28172,28172
3432000,1000,27960,4588,4588,28176,28176
3479000,0,28268,4440,4440,28324,28324
3527000,1000,28296,4456,4456,28308,28308
3574000,1000,28188,4404,4404,28360,28360
3621000,1000,27912,4600,4600,28164,28164
3669000,0,28088,4604,4604,28160,28160
