t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
297000,2000,126068,4940,4940,126128,126128
534000,1000,125948,4908,4908,126160,126160
761000,2000,125832,5044,5044,126024,126024
978000,2000,125944,5104,5104,125964,125964
1193000,1000,126108,4956,4956,126112,126112
1418000,1000,125856,5116,5116,125952,125952
1630000,1000,125752,5120,5120,125948,125948
1841000,1000,125864,5132,5132,125936,125936
2050000,1000,125860,5096,5096,125972,125972
2269000,1000,126108,4944,4944,126124,126124
2479000,1000,126020,5016,5016,126052,126052
2690000,1000,125708,5120,5120,125948,125948
2900000,1000,125888,5020,5020,126048,126048
3109000,1000,126052,5000,5000,126068,126068
3319000,1000,126060,4964,4964,126104,126104
3529000,1000,125880,5164,5164,125904,125904
3739000,1000,125992,5020,5020,126048,126048
3948000,1000,125948,5096,5096,125972,125972
4159000,1000,125840,5140,5140,125928,125928
4375000,1000,125876,5108,5108,125960,125960
4584000,1000,126024,5040,5040,126028,126028
4798000,1000,126124,4944,4944,126124,126124
5006000,1000,126116,4940,4940,126128,126128
5220000,1000,125948,4908,4908,126160,126160
5428000,0,125832,5044,5044,126024,126024
5639000,1000,125944,5104,5104,125964,125964
5850000,1000,126108,4956,4956,126112,126112
6055000,1000,125856,5116,5116,125952,125952
6266000,1000,125752,5120,5120,125948,125948
6472000,1000,125864,5132,5132,125936,125936
6683000,1000,125860,5096,5096,125972,125972
6893000,1000,126108,4944,4944,126124,126124
7101000,1000,126020,5016,5016,126052,126052
7308000,0,125708,5120,5120,125948,125948
7514000,1000,125888,5020,5020,126048,126048
7769000,1000,126052,5000,5000,126068,126068
8151000,2000,126060,4964,4964,126104,126104
8562000,1000,125880,5164,5164,125904,125904
8800000,2000,125992,5020,5020,126048,126048
9015000,1000,125948,5096,5096,125972,125972
9217000,1000,125840,5140,5140,125928,125928
9434000,1000,125876,5108,5108,125960,125960
9635000,1000,126024,5040,5040,126028,126028
9846000,1000,126124,4944,4944,126124,126124
10080000,1000,126116,4940,4940,126128,126128
10295000,1000,125948,4908,4908,126160,126160
10513000,1000,125832,5044,5044,126024,126024
10713000,1000,125944,5104,5104,125964,125964
10946000,1000,126108,4956,4956,126112,126112
11169000,1000,125856,5116,5116,125952,125952
11385000,1000,125752,5120,5120,125948,125948
11620000,2000,125864,5132,5132,125936,125936
11831000,1000,125860,5096,5096,125972,125972
12045000,1000,126108,4944,4944,126124,126124
12255000,1000,126020,5016,5016,126052,126052
12466000,1000,125708,5120,5120,125948,125948
12676000,1000,125888,5020,5020,126048,126048
