t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
98000,9000,27736,1664,5024,27736,27736
152000,7000,27152,2128,5488,27152,27152
201000,7000,27200,2156,5516,27200,27200
251000,7000,27228,2164,5524,27228,27228
300000,7000,27264,2088,5448,27264,27264
350000,6000,27268,2076,5436,27268,27268
400000,6000,26984,2236,5596,26984,26984
448000,6000,27168,2140,5500,27168,27168
496000,7000,27060,2232,5592,27060,27060
545000,7000,27196,2176,5536,27196,27196
595000,7000,26968,2220,5580,26968,26968
643000,7000,27060,2220,5580,27060,27060
693000,7000,27160,2200,5560,27160,27160
742000,6000,27100,2256,5616,27100,27100
791000,6000,27176,2196,5556,27176,27176
840000,6000,27300,2068,5428,27300,27300
889000,6000,27268,2060,5420,27268,27268
940000,6000,27264,2068,5428,27264,27264
989000,6000,27308,2032,5392,27308,27308
1038000,6000,26960,2204,5564,26960,26960
1087000,6000,27048,2108,5468,27048,27048
1136000,7000,27244,1992,5352,27244,27244
1185000,6000,27244,2156,5516,27244,27244
1235000,7000,27200,2064,5424,27200,27200
1287000,6000,27096,2240,5600,27096,27096
1337000,6000,27100,2224,5584,27100,27100
1387000,6000,27128,2196,5556,27128,27128
1436000,7000,27108,2156,5516,27108,27108
1487000,7000,27144,2180,5540,27144,27144
1537000,7000,27264,2100,5460,27264,27264
1589000,7000,27188,2140,5500,27188,27188
1639000,7000,27316,2072,5432,27316,27316
1690000,7000,27156,2224,5584,27156,27156
1739000,6000,27196,2104,5464,27196,27196
1790000,7000,27196,2116,5476,27196,27196
1841000,7000,27064,2188,5548,27064,27064
1891000,7000,27076,2108,5468,27076,27076
1942000,6000,27148,2208,5568,27148,27148
1992000,6000,27280,2104,5464,27280,27280
2044000,6000,27068,2188,5548,27068,27068
2093000,6000,27180,2180,5540,27180,27180
2144000,7000,27220,2176,5536,27220,27220
2194000,7000,27088,2128,5488,27088,27088
2245000,7000,27352,2024,5384,27352,27352
2295000,7000,27164,2076,5436,27164,27164
2352000,6000,27176,2128,5488,27176,27176
2405000,6000,27356,2032,5392,27356,27356
2455000,7000,27204,2160,5520,27204,27204
2506000,7000,27376,1992,5352,27376,27376
2556000,6000,27176,2108,5468,27176,27176
2606000,7000,27244,1992,5352,27244,27244
2656000,7000,27244,2156,5516,27244,27244
2707000,7000,27200,2064,5424,27200,27200
2758000,6000,27096,2240,5600,27096,27096
2807000,7000,27100,2224,5584,27100,27100
2857000,6000,27128,2196,5556,27128,27128
2907000,7000,27108,2156,5516,27108,27108
2959000,6000,27144,2180,5540,27144,27144
3009000,7000,27264,2100,5460,27264,27264
3060000,7000,27188,2140,5500,27188,27188
3110000,7000,27316,2072,5432,27316,27316
3162000,6000,27156,2224,5584,27156,27156
3211000,7000,27196,2104,5464,27196,27196
3262000,7000,27196,2116,5476,27196,27196
3314000,6000,27064,2188,5548,27064,27064
3365000,6000,27076,2108,5468,27076,27076
3415000,7000,27148,2208,5568,27148,27148
3466000,6000,27280,2104,5464,27280,27280
3517000,7000,27068,2188,5548,27068,27068
3567000,6000,27180,2180,5540,27180,27180
3618000,6000,27220,2176,5536,27220,27220
3668000,7000,27088,2128,5488,27088,27088
3718000,7000,27352,2024,5384,27352,27352
3768000,7000,27164,2076,5436,27164,27164
3819000,6000,27176,2128,5488,27176,27176
3870000,7000,27356,2032,5392,27356,27356
3921000,7000,27204,2160,5520,27204,27204
3973000,6000,27376,1992,5352,27376,27376
4023000,7000,27176,2108,5468,27176,27176
4075000,6000,27244,1992,5352,27244,27244
4125000,6000,27244,2156,5516,27244,27244
4175000,7000,27200,2064,5424,27200,27200
4226000,6000,27096,2240,5600,27096,27096
4275000,7000,27100,2224,5584,27100,27100
4325000,7000,27128,2196,5556,27128,27128
4375000,7000,27108,2156,5516,27108,27108
4427000,7000,27144,2180,5540,27144,27144
4477000,6000,27264,2100,5460,27264,27264
4529000,7000,27188,2140,5500,27188,27188
4579000,6000,27316,2072,5432,27316,27316
4630000,6000,27156,2224,5584,27156,27156
4679000,7000,27196,2104,5464,27196,27196
4731000,6000,27196,2116,5476,27196,27196
4782000,7000,27064,2188,5548,27064,27064
4832000,6000,27076,2108,5468,27076,27076
4881000,7000,27148,2208,5568,27148,27148
4932000,6000,27280,2104,5464,27280,27280
4983000,7000,27068,2188,5548,27068,27068
5033000,6000,27180,2180,5540,27180,27180
5084000,6000,27220,2176,5536,27220,27220
5135000,6000,27088,2128,5488,27088,27088
5186000,6000,27352,2024,5384,27352,27352
5235000,7000,27164,2076,5436,27164,27164
5286000,6000,27176,2128,5488,27176,27176
5337000,7000,27356,2032,5392,27356,27356
5388000,7000,27204,2160,5520,27204,27204
5439000,6000,27376,1992,5352,27376,27376
5488000,6000,27176,2108,5468,27176,27176
5539000,7000,27244,1992,5352,27244,27244
5589000,7000,27244,2156,5516,27244,27244
5641000,6000,27200,2064,5424,27200,27200
5692000,6000,27096,2240,5600,27096,27096
5742000,7000,27100,2224,5584,27100,27100
5792000,7000,27128,2196,5556,27128,27128
5842000,7000,27108,2156,5516,27108,27108
5894000,6000,27144,2180,5540,27144,27144
5944000,7000,27264,2100,5460,27264,27264
5995000,7000,27188,2140,5500,27188,27188
6046000,6000,27316,2072,5432,27316,27316
6097000,7000,27156,2224,5584,27156,27156
6147000,6000,27196,2104,5464,27196,27196
6197000,7000,27196,2116,5476,27196,27196
6248000,7000,27064,2188,5548,27064,27064
6298000,7000,27076,2108,5468,27076,27076
6348000,7000,27148,2208,5568,27148,27148
6399000,6000,27280,2104,5464,27280,27280
6450000,7000,27068,2188,5548,27068,27068
6500000,6000,27180,2180,5540,27180,27180
6551000,7000,27220,2176,5536,27220,27220
6602000,7000,27088,2128,5488,27088,27088
6654000,6000,27352,2024,5384,27352,27352
6703000,7000,27164,2076,5436,27164,27164
6753000,7000,27176,2128,5488,27176,27176
6806000,7000,27356,2032,5392,27356,27356
6856000,7000,27204,2160,5520,27204,27204
6907000,7000,27376,1992,5352,27376,27376
6957000,7000,27176,2108,5468,27176,27176
7008000,7000,27244,1992,5352,27244,27244
7058000,7000,27244,2156,5516,27244,27244
7109000,7000,27200,2064,5424,27200,27200
7161000,6000,27096,2240,5600,27096,27096
7212000,6000,27100,2224,5584,27100,27100
7260000,7000,27128,2196,5556,27128,27128
7310000,7000,27108,2156,5516,27108,27108
7362000,6000,27144,2180,5540,27144,27144
7412000,6000,27264,2100,5460,27264,27264
7463000,6000,27188,2140,5500,27188,27188
7513000,6000,27316,2072,5432,27316,27316
7563000,6000,27156,2224,5584,27156,27156
7612000,7000,27196,2104,5464,27196,27196
7664000,6000,27196,2116,5476,27196,27196
7715000,7000,27064,2188,5548,27064,27064
7764000,7000,27076,2108,5468,27076,27076
7815000,6000,27148,2208,5568,27148,27148
7864000,7000,27280,2104,5464,27280,27280
7916000,7000,27068,2188,5548,27068,27068
7966000,7000,27180,2180,5540,27180,27180
8017000,7000,27220,2176,5536,27220,27220
8068000,6000,27088,2128,5488,27088,27088
8118000,7000,27352,2024,5384,27352,27352
8168000,7000,27164,2076,5436,27164,27164
8219000,6000,27176,2128,5488,27176,27176
8270000,7000,27356,2032,5392,27356,27356
8320000,7000,27204,2160,5520,27204,27204
8371000,7000,27376,1992,5352,27376,27376
8422000,7000,27176,2108,5468,27176,27176
8473000,7000,27244,1992,5352,27244,27244
8523000,6000,27244,2156,5516,27244,27244
8574000,6000,27200,2064,5424,27200,27200
8624000,7000,27096,2240,5600,27096,27096
8674000,6000,27100,2224,5584,27100,27100
8724000,6000,27128,2196,5556,27128,27128
8774000,6000,27108,2156,5516,27108,27108
8826000,6000,27144,2180,5540,27144,27144
8876000,7000,27264,2100,5460,27264,27264
8928000,7000,27188,2140,5500,27188,27188
8979000,6000,27316,2072,5432,27316,27316
9030000,6000,27156,2224,5584,27156,27156
9078000,7000,27196,2104,5464,27196,27196
9129000,7000,27196,2116,5476,27196,27196
9181000,6000,27064,2188,5548,27064,27064
9229000,7000,27076,2108,5468,27076,27076
9280000,7000,27148,2208,5568,27148,27148
9331000,6000,27280,2104,5464,27280,27280
9382000,7000,27068,2188,5548,27068,27068
9432000,6000,27180,2180,5540,27180,27180
9483000,7000,27220,2176,5536,27220,27220
9533000,7000,27088,2128,5488,27088,27088
9584000,6000,27352,2024,5384,27352,27352
9634000,6000,27164,2076,5436,27164,27164
9684000,7000,27176,2128,5488,27176,27176
9737000,7000,27356,2032,5392,27356,27356
9788000,6000,27204,2160,5520,27204,27204
9839000,7000,27376,1992,5352,27376,27376
9889000,6000,27176,2108,5468,27176,27176
9939000,7000,27244,1992,5352,27244,27244
9989000,6000,27244,2156,5516,27244,27244
10039000,7000,27200,2064,5424,27200,27200
10090000,7000,27096,2240,5600,27096,27096
10141000,6000,27100,2224,5584,27100,27100
10191000,6000,27128,2196,5556,27128,27128
10241000,6000,27108,2156,5516,27108,27108
10291000,7000,27144,2180,5540,27144,27144
10342000,6000,27264,2100,5460,27264,27264
10393000,7000,27188,2140,5500,27188,27188
10444000,6000,27316,2072,5432,27316,27316
10495000,6000,27156,2224,5584,27156,27156
10544000,7000,27196,2104,5464,27196,27196
10596000,6000,27196,2116,5476,27196,27196
10647000,7000,27064,2188,5548,27064,27064
10696000,7000,27076,2108,5468,27076,27076
10747000,7000,27148,2208,5568,27148,27148
10798000,6000,27280,2104,5464,27280,27280
10850000,7000,27068,2188,5548,27068,27068
10900000,6000,27180,2180,5540,27180,27180
10951000,6000,27220,2176,5536,27220,27220
11001000,6000,27088,2128,5488,27088,27088
11052000,6000,27352,2024,5384,27352,27352
11101000,6000,27164,2076,5436,27164,27164
11151000,7000,27176,2128,5488,27176,27176
11202000,7000,27356,2032,5392,27356,27356
11253000,7000,27204,2160,5520,27204,27204
11304000,7000,27376,1992,5352,27376,27376
11354000,7000,27176,2108,5468,27176,27176
11405000,7000,27244,1992,5352,27244,27244
11455000,7000,27244,2156,5516,27244,27244
11507000,6000,27200,2064,5424,27200,27200
11558000,6000,27096,2240,5600,27096,27096
11607000,7000,27100,2224,5584,27100,27100
11657000,6000,27128,2196,5556,27128,27128
11707000,6000,27108,2156,5516,27108,27108
11758000,7000,27144,2180,5540,27144,27144
11808000,6000,27264,2100,5460,27264,27264
11863000,7000,27188,2140,5500,27188,27188
11914000,6000,27316,2072,5432,27316,27316
11965000,6000,27156,2224,5584,27156,27156
12014000,6000,27196,2104,5464,27196,27196
12064000,7000,27196,2116,5476,27196,27196
12115000,7000,27064,2188,5548,27064,27064
12165000,6000,27076,2108,5468,27076,27076
12216000,8000,27148,2208,5568,27148,27148
12270000,7000,27280,2104,5464,27280,27280
12323000,6000,27068,2188,5548,27068,27068
12372000,6000,27180,2180,5540,27180,27180
12422000,7000,27220,2176,5536,27220,27220
12473000,7000,27088,2128,5488,27088,27088
12524000,7000,27352,2024,5384,27352,27352
12574000,6000,27164,2076,5436,27164,27164
12624000,7000,27176,2128,5488,27176,27176
12677000,6000,27356,2032,5392,27356,27356
12728000,7000,27204,2160,5520,27204,27204
