t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
139000,34000,25212,164,40236,25212,25212
203000,27000,25188,248,40320,25188,25188
260000,27000,25320,60,40132,25320,25320
314000,27000,25068,140,40212,25068,25068
370000,27000,25084,264,40336,25084,25084
427000,27000,25380,44,40116,25380,25380
483000,26000,25304,152,40224,25304,25304
538000,27000,25304,24,40096,25304,25304
594000,27000,25404,44,40116,25404,25404
650000,27000,25184,164,40236,25184,25184
705000,26000,25260,124,40196,25260,25260
760000,27000,25128,244,40316,25128,25128
817000,26000,25160,216,40288,25160,25160
872000,27000,25140,184,40256,25140,25140
927000,27000,25112,104,40176,25112,25112
983000,26000,25256,188,40260,25256,25256
1039000,27000,25168,220,40292,25168,25168
1094000,26000,25348,24,40096,25348,25348
1149000,27000,25088,132,40204,25088,25088
1206000,27000,25172,168,40240,25172,25172
1262000,26000,25192,240,40312,25192,25192
1316000,27000,25144,196,40268,25144,25144
1372000,26000,25196,192,40264,25196,25196
1429000,26000,25208,200,40272,25208,25208
1484000,26000,25228,116,40188,25228,25228
1539000,27000,25360,44,40116,25360,25360
1595000,27000,25112,172,40244,25112,25112
1651000,27000,25240,172,40244,25240,25240
1706000,26000,25184,196,40268,25184,25184
1763000,27000,25164,212,40284,25164,25164
1819000,27000,25252,96,40168,25252,25252
1876000,26000,25284,168,40240,25284,25284
1931000,31000,25212,116,40188,25212,25212
1991000,26000,25212,208,40280,25212,25212
2047000,27000,25188,196,40268,25188,25188
2102000,26000,25352,64,40136,25352,25352
2158000,26000,25284,56,40128,25284,25284
2214000,28000,25080,216,40288,25080,25080
2271000,26000,25376,32,40104,25376,25376
2326000,26000,25152,188,40260,25152,25152
2382000,26000,25136,248,40320,25136,25136
2438000,27000,25388,68,40140,25388,25388
2494000,26000,25296,116,40188,25296,25296
2550000,26000,25360,44,40116,25360,25360
2606000,27000,25112,172,40244,25112,25112
2662000,27000,25240,172,40244,25240,25240
2716000,27000,25184,196,40268,25184,25184
2772000,27000,25164,212,40284,25164,25164
2829000,27000,25252,96,40168,25252,25252
2885000,26000,25284,168,40240,25284,25284
2940000,27000,25212,116,40188,25212,25212
2996000,26000,25212,208,40280,25212,25212
3052000,27000,25188,196,40268,25188,25188
3106000,26000,25352,64,40136,25352,25352
3162000,27000,25284,56,40128,25284,25284
3218000,27000,25080,216,40288,25080,25080
3274000,26000,25376,32,40104,25376,25376
3329000,27000,25152,188,40260,25152,25152
3385000,27000,25136,248,40320,25136,25136
3443000,27000,25388,68,40140,25388,25388
3500000,27000,25296,116,40188,25296,25296
3556000,28000,25360,44,40116,25360,25360
3614000,28000,25112,172,40244,25112,25112
3671000,28000,25240,172,40244,25240,25240
3727000,27000,25184,196,40268,25184,25184
3786000,28000,25164,212,40284,25164,25164
3844000,28000,25252,96,40168,25252,25252
3902000,27000,25284,168,40240,25284,25284
3959000,27000,25212,116,40188,25212,25212
4016000,27000,25212,208,40280,25212,25212
4073000,28000,25188,196,40268,25188,25188
4130000,27000,25352,64,40136,25352,25352
4187000,27000,25284,56,40128,25284,25284
4245000,27000,25080,216,40288,25080,25080
4302000,27000,25376,32,40104,25376,25376
4359000,27000,25152,188,40260,25152,25152
4415000,28000,25136,248,40320,25136,25136
4474000,27000,25388,68,40140,25388,25388
4531000,27000,25296,116,40188,25296,25296
4587000,28000,25360,44,40116,25360,25360
4645000,27000,25112,172,40244,25112,25112
4704000,27000,25240,172,40244,25240,25240
4759000,27000,25184,196,40268,25184,25184
4817000,28000,25164,212,40284,25164,25164
4875000,28000,25252,96,40168,25252,25252
4932000,27000,25284,168,40240,25284,25284
4990000,27000,25212,116,40188,25212,25212
5046000,27000,25212,208,40280,25212,25212
5104000,28000,25188,196,40268,25188,25188
5160000,27000,25352,64,40136,25352,25352
5218000,27000,25284,56,40128,25284,25284
5276000,27000,25080,216,40288,25080,25080
5335000,27000,25376,32,40104,25376,25376
5391000,27000,25152,188,40260,25152,25152
5448000,27000,25136,248,40320,25136,25136
5506000,27000,25388,68,40140,25388,25388
5563000,27000,25296,116,40188,25296,25296
5620000,27000,25360,44,40116,25360,25360
5678000,27000,25112,172,40244,25112,25112
5736000,29000,25240,172,40244,25240,25240
5794000,27000,25184,196,40268,25184,25184
5851000,28000,25164,212,40284,25164,25164
5909000,31000,25252,96,40168,25252,25252
5975000,28000,25284,168,40240,25284,25284
6035000,28000,25212,116,40188,25212,25212
6095000,28000,25212,208,40280,25212,25212
6156000,29000,25188,196,40268,25188,25188
6215000,29000,25352,64,40136,25352,25352
6276000,28000,25284,56,40128,25284,25284
6335000,28000,25080,216,40288,25080,25080
6394000,27000,25376,32,40104,25376,25376
6451000,27000,25152,188,40260,25152,25152
6508000,28000,25136,248,40320,25136,25136
6567000,28000,25388,68,40140,25388,25388
6625000,27000,25296,116,40188,25296,25296
6682000,27000,25360,44,40116,25360,25360
6740000,28000,25112,172,40244,25112,25112
6798000,28000,25240,172,40244,25240,25240
6855000,27000,25184,196,40268,25184,25184
6914000,27000,25164,212,40284,25164,25164
6972000,28000,25252,96,40168,25252,25252
7033000,29000,25284,168,40240,25284,25284
7093000,28000,25212,116,40188,25212,25212
7151000,28000,25212,208,40280,25212,25212
7210000,27000,25188,196,40268,25188,25188
7266000,27000,25352,64,40136,25352,25352
7324000,28000,25284,56,40128,25284,25284
7383000,28000,25080,216,40288,25080,25080
7441000,28000,25376,32,40104,25376,25376
7499000,28000,25152,188,40260,25152,25152
7558000,28000,25136,248,40320,25136,25136
7617000,28000,25388,68,40140,25388,25388
7675000,28000,25296,116,40188,25296,25296
7734000,27000,25360,44,40116,25360,25360
7792000,27000,25112,172,40244,25112,25112
7850000,28000,25240,172,40244,25240,25240
7907000,27000,25184,196,40268,25184,25184
7964000,28000,25164,212,40284,25164,25164
8022000,28000,25252,96,40168,25252,25252
8080000,27000,25284,168,40240,25284,25284
8136000,28000,25212,116,40188,25212,25212
8193000,27000,25212,208,40280,25212,25212
8251000,27000,25188,196,40268,25188,25188
8306000,27000,25352,64,40136,25352,25352
8364000,28000,25284,56,40128,25284,25284
8422000,28000,25080,216,40288,25080,25080
8479000,27000,25376,32,40104,25376,25376
8535000,28000,25152,188,40260,25152,25152
8592000,28000,25136,248,40320,25136,25136
8651000,27000,25388,68,40140,25388,25388
8707000,28000,25296,116,40188,25296,25296
8790000,34000,25360,44,40116,25360,25360
8853000,27000,25112,172,40244,25112,25112
8910000,27000,25240,172,40244,25240,25240
8964000,26000,25184,196,40268,25184,25184
9021000,27000,25164,212,40284,25164,25164
9077000,27000,25252,96,40168,25252,25252
9133000,27000,25284,168,40240,25284,25284
9189000,27000,25212,116,40188,25212,25212
9245000,26000,25212,208,40280,25212,25212
9301000,27000,25188,196,40268,25188,25188
9356000,26000,25352,64,40136,25352,25352
9412000,26000,25284,56,40128,25284,25284
9468000,27000,25080,216,40288,25080,25080
9524000,27000,25376,32,40104,25376,25376
9578000,27000,25152,188,40260,25152,25152
9634000,26000,25136,248,40320,25136,25136
9690000,26000,25388,68,40140,25388,25388
9745000,27000,25296,116,40188,25296,25296
9801000,26000,25360,44,40116,25360,25360
9857000,26000,25112,172,40244,25112,25112
9913000,26000,25240,172,40244,25240,25240
9967000,26000,25184,196,40268,25184,25184
10023000,26000,25164,212,40284,25164,25164
10080000,26000,25252,96,40168,25252,25252
10135000,27000,25284,168,40240,25284,25284
10191000,26000,25212,116,40188,25212,25212
10247000,26000,25212,208,40280,25212,25212
10303000,27000,25188,196,40268,25188,25188
10357000,27000,25352,64,40136,25352,25352
10413000,27000,25284,56,40128,25284,25284
10470000,26000,25080,216,40288,25080,25080
10525000,27000,25376,32,40104,25376,25376
10580000,27000,25152,188,40260,25152,25152
10636000,26000,25136,248,40320,25136,25136
10692000,27000,25388,68,40140,25388,25388
10747000,27000,25296,116,40188,25296,25296
10803000,27000,25360,44,40116,25360,25360
10859000,27000,25112,172,40244,25112,25112
10916000,27000,25240,172,40244,25240,25240
10970000,27000,25184,196,40268,25184,25184
11026000,27000,25164,212,40284,25164,25164
11084000,30000,25252,96,40168,25252,25252
11145000,31000,25284,168,40240,25284,25284
11213000,29000,25212,116,40188,25212,25212
11271000,27000,25212,208,40280,25212,25212
11327000,27000,25188,196,40268,25188,25188
11382000,26000,25352,64,40136,25352,25352
11438000,27000,25284,56,40128,25284,25284
11494000,27000,25080,216,40288,25080,25080
11550000,27000,25376,32,40104,25376,25376
11605000,26000,25152,188,40260,25152,25152
11660000,31000,25136,248,40320,25136,25136
11722000,28000,25388,68,40140,25388,25388
11783000,27000,25296,116,40188,25296,25296
11840000,28000,25360,44,40116,25360,25360
11904000,28000,25112,172,40244,25112,25112
11964000,28000,25240,172,40244,25240,25240
12025000,34000,25184,196,40268,25184,25184
12091000,30000,25164,212,40284,25164,25164
12154000,29000,25252,96,40168,25252,25252
12216000,28000,25284,168,40240,25284,25284
12276000,28000,25212,116,40188,25212,25212
12337000,28000,25212,208,40280,25212,25212
12398000,28000,25188,196,40268,25188,25188
12456000,29000,25352,64,40136,25352,25352
12517000,28000,25284,56,40128,25284,25284
12578000,28000,25080,216,40288,25080,25080
12638000,29000,25376,32,40104,25376,25376
12697000,28000,25152,188,40260,25152,25152
12756000,29000,25136,248,40320,25136,25136
12817000,29000,25388,68,40140,25388,25388
12877000,29000,25296,116,40188,25296,25296
12936000,39000,25360,44,40116,25360,25360
13008000,28000,25112,172,40244,25112,25112
13068000,29000,25240,172,40244,25240,25240
13127000,34000,25184,196,40268,25184,25184
13193000,29000,25164,212,40284,25164,25164
13253000,29000,25252,96,40168,25252,25252
13313000,29000,25284,168,40240,25284,25284
13373000,29000,25212,116,40188,25212,25212
13432000,33000,25212,208,40280,25212,25212
13498000,33000,25188,196,40268,25188,25188
13561000,35000,25352,64,40136,25352,25352
13631000,29000,25284,56,40128,25284,25284
13692000,29000,25080,216,40288,25080,25080
13752000,28000,25376,32,40104,25376,25376
13811000,28000,25152,188,40260,25152,25152
13871000,29000,25136,248,40320,25136,25136
13933000,30000,25388,68,40140,25388,25388
13994000,28000,25296,116,40188,25296,25296
14053000,29000,25360,44,40116,25360,25360
14114000,29000,25112,172,40244,25112,25112
14175000,29000,25240,172,40244,25240,25240
14234000,28000,25184,196,40268,25184,25184
14294000,29000,25164,212,40284,25164,25164
14356000,29000,25252,96,40168,25252,25252
14418000,44000,25284,168,40240,25284,25284
14493000,29000,25212,116,40188,25212,25212
14553000,29000,25212,208,40280,25212,25212
14616000,30000,25188,196,40268,25188,25188
14676000,28000,25352,64,40136,25352,25352
14736000,29000,25284,56,40128,25284,25284
14797000,29000,25080,216,40288,25080,25080
14857000,28000,25376,32,40104,25376,25376
14916000,28000,25152,188,40260,25152,25152
14976000,29000,25136,248,40320,25136,25136
15039000,28000,25388,68,40140,25388,25388
15098000,28000,25296,116,40188,25296,25296
15160000,33000,25360,44,40116,25360,25360
15226000,35000,25112,172,40244,25112,25112
15293000,33000,25240,172,40244,25240,25240
15357000,29000,25184,196,40268,25184,25184
15421000,29000,25164,212,40284,25164,25164
15485000,29000,25252,96,40168,25252,25252
15546000,31000,25284,168,40240,25284,25284
15608000,31000,25212,116,40188,25212,25212
15670000,30000,25212,208,40280,25212,25212
15734000,29000,25188,196,40268,25188,25188
15796000,28000,25352,64,40136,25352,25352
