t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
782000,5000,26168,6520,6520,26244,26244
1389000,2000,25996,6652,6652,26112,26112
1989000,2000,26044,6664,6664,26100,26100
2579000,2000,25940,6612,6612,26152,26152
3170000,1000,26072,6648,6648,26116,26116
3755000,1000,25896,6656,6656,26108,26108
4345000,1000,26204,6532,6532,26232,26232
4933000,1000,26200,6532,6532,26232,26232
5521000,1000,25912,6628,6628,26136,26136
6122000,1000,26128,6504,6504,26260,26260
6741000,2000,26200,6528,6528,26236,26236
7351000,2000,26104,6556,6556,26208,26208
8106000,3000,25892,6652,6652,26112,26112
8722000,2000,26044,6664,6664,26100,26100
9373000,3000,25940,6612,6612,26152,26152
10074000,3000,26072,6648,6648,26116,26116
10719000,2000,25896,6656,6656,26108,26108
11350000,2000,26204,6532,6532,26232,26232
11993000,2000,26200,6532,6532,26232,26232
12631000,3000,25912,6628,6628,26136,26136
13266000,2000,26128,6504,6504,26260,26260
14035000,34000,26200,6528,6528,26236,26236
14863000,2000,26104,6556,6556,26208,26208
15483000,3000,25892,6652,6652,26112,26112
16112000,2000,26044,6664,6664,26100,26100
16705000,2000,25940,6612,6612,26152,26152
17323000,2000,26072,6648,6648,26116,26116
17934000,1000,25896,6656,6656,26108,26108
18551000,1000,26204,6532,6532,26232,26232
19172000,1000,26200,6532,6532,26232,26232
19793000,2000,25912,6628,6628,26136,26136
20404000,2000,26128,6504,6504,26260,26260
21053000,2000,26200,6528,6528,26236,26236
21648000,2000,26104,6556,6556,26208,26208
22244000,2000,25892,6652,6652,26112,26112
22914000,2000,26044,6664,6664,26100,26100
23606000,3000,25940,6612,6612,26152,26152
24262000,3000,26072,6648,6648,26116,26116
25005000,2000,25896,6656,6656,26108,26108
25617000,2000,26204,6532,6532,26232,26232
26242000,2000,26200,6532,6532,26232,26232
27473000,3000,25912,6628,6628,26136,26136
28092000,2000,26128,6504,6504,26260,26260
28729000,2000,26200,6528,6528,26236,26236
29354000,2000,26104,6556,6556,26208,26208
29967000,2000,25892,6652,6652,26112,26112
30588000,2000,26044,6664,6664,26100,26100
31207000,2000,25940,6612,6612,26152,26152
31832000,2000,26072,6648,6648,26116,26116
32432000,2000,25896,6656,6656,26108,26108
33033000,1000,26204,6532,6532,26232,26232
33632000,2000,26200,6532,6532,26232,26232
34228000,2000,25912,6628,6628,26136,26136
34832000,2000,26128,6504,6504,26260,26260
35438000,2000,26200,6528,6528,26236,26236
36050000,1000,26104,6556,6556,26208,26208
36657000,1000,25892,6652,6652,26112,26112
37244000,1000,26044,6664,6664,26100,26100
37910000,2000,25940,6612,6612,26152,26152
38530000,1000,26072,6648,6648,26116,26116
39169000,1000,25896,6656,6656,26108,26108
39755000,1000,26204,6532,6532,26232,26232
