t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
410000,28000,16220,7192,16448,16220,16220
637000,25000,16288,7188,16444,16288,16288
828000,23000,16156,7188,16444,16156,16156
1045000,26000,16372,7132,16388,16372,16372
1256000,23000,16344,7132,16388,16344,16344
1457000,22000,16268,7132,16388,16268,16268
1657000,22000,16296,7132,16388,16296,16296
1856000,25000,16048,7432,16688,16048,16048
2059000,23000,15948,7436,16692,15948,15948
2258000,22000,16028,7436,16692,16028,16028
2449000,22000,16056,7392,16648,16056,16056
2635000,21000,16020,7392,16648,16020,16020
2826000,21000,16072,7392,16648,16072,16072
3012000,21000,16196,7216,16472,16196,16196
3202000,21000,16204,7216,16472,16204,16204
3392000,21000,16252,7216,16472,16252,16252
3583000,21000,16164,7216,16472,16164,16164
3773000,21000,16288,7216,16472,16288,16288
3963000,22000,16448,7044,16300,16448,16448
4154000,21000,16452,7044,16300,16452,16452
4347000,22000,16324,7044,16300,16324,16324
4541000,21000,16372,7044,16300,16372,16372
4734000,21000,16460,7044,16300,16460,16460
4928000,20000,16256,7044,16300,16256,16256
5120000,21000,16432,7044,16300,16432,16432
5312000,21000,16128,7220,16476,16128,16128
5502000,20000,16232,7220,16476,16232,16232
5690000,21000,16224,7240,16496,16224,16224
5880000,21000,16200,7220,16476,16200,16200
6069000,21000,16164,7320,16576,16164,16164
6259000,21000,16188,7188,16444,16188,16188
6446000,21000,16156,7188,16444,16156,16156
6639000,21000,16372,7132,16388,16372,16372
6831000,20000,16344,7132,16388,16344,16344
7022000,21000,16268,7132,16388,16268,16268
7212000,20000,16296,7132,16388,16296,16296
7403000,20000,16048,7432,16688,16048,16048
7588000,21000,15948,7436,16692,15948,15948
7776000,21000,16028,7436,16692,16028,16028
7968000,21000,16056,7392,16648,16056,16056
8153000,21000,16020,7392,16648,16020,16020
8343000,20000,16072,7392,16648,16072,16072
8528000,21000,16196,7216,16472,16196,16196
8718000,21000,16204,7216,16472,16204,16204
8977000,28000,16252,7216,16472,16252,16252
9185000,22000,16164,7216,16472,16164,16164
9376000,21000,16288,7216,16472,16288,16288
9567000,21000,16448,7044,16300,16448,16448
9757000,22000,16452,7044,16300,16452,16452
9950000,21000,16324,7044,16300,16324,16324
10142000,21000,16372,7044,16300,16372,16372
10336000,21000,16460,7044,16300,16460,16460
10532000,21000,16256,7044,16300,16256,16256
10728000,21000,16432,7044,16300,16432,16432
10921000,21000,16128,7220,16476,16128,16128
11110000,21000,16232,7220,16476,16232,16232
11297000,22000,16224,7240,16496,16224,16224
11487000,22000,16200,7220,16476,16200,16200
11677000,21000,16164,7320,16576,16164,16164
11865000,21000,16188,7188,16444,16188,16188
12052000,21000,16156,7188,16444,16156,16156
12244000,21000,16372,7132,16388,16372,16372
12437000,21000,16344,7132,16388,16344,16344
12627000,21000,16268,7132,16388,16268,16268
12818000,21000,16296,7132,16388,16296,16296
13012000,21000,16048,7432,16688,16048,16048
13198000,21000,15948,7436,16692,15948,15948
13387000,21000,16028,7436,16692,16028,16028
13577000,22000,16056,7392,16648,16056,16056
13762000,21000,16020,7392,16648,16020,16020
13953000,20000,16072,7392,16648,16072,16072
14139000,21000,16196,7216,16472,16196,16196
14328000,21000,16204,7216,16472,16204,16204
14519000,21000,16252,7216,16472,16252,16252
14710000,21000,16164,7216,16472,16164,16164
14900000,21000,16288,7216,16472,16288,16288
15089000,21000,16448,7044,16300,16448,16448
15279000,21000,16452,7044,16300,16452,16452
15471000,21000,16324,7044,16300,16324,16324
15663000,21000,16372,7044,16300,16372,16372
15866000,22000,16460,7044,16300,16460,16460
16067000,22000,16256,7044,16300,16256,16256
16267000,21000,16432,7044,16300,16432,16432
16482000,21000,16128,7220,16476,16128,16128
16684000,22000,16232,7220,16476,16232,16232
16884000,21000,16224,7240,16496,16224,16224
17091000,22000,16200,7220,16476,16200,16200
17290000,22000,16164,7320,16576,16164,16164
17488000,22000,16188,7188,16444,16188,16188
17690000,27000,16156,7188,16444,16156,16156
17902000,22000,16372,7132,16388,16372,16372
18108000,21000,16344,7132,16388,16344,16344
18313000,22000,16268,7132,16388,16268,16268
18515000,21000,16296,7132,16388,16296,16296
18726000,22000,16048,7432,16688,16048,16048
19030000,33000,15948,7436,16692,15948,15948
19238000,23000,16028,7436,16692,16028,16028
19432000,22000,16056,7392,16648,16056,16056
