t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1438000,12000,114572,16388,16388,114680,114680
2738000,10000,114352,16692,16692,114376,114376
4003000,10000,114220,16648,16648,114420,114420
5266000,11000,114480,16472,16472,114596,114596
6580000,10000,114524,16472,16472,114596,114596
7923000,14000,114600,16300,16300,114768,114768
9197000,10000,114552,16496,16496,114572,114572
10400000,9000,114600,16444,16444,114624,114624
11630000,9000,114676,16388,16388,114680,114680
12867000,10000,114340,16692,16692,114376,114376
14103000,9000,114344,16648,16648,114420,114420
15334000,10000,114536,16472,16472,114596,114596
16573000,13000,114544,16472,16472,114596,114596
17860000,9000,114744,16300,16300,114768,114768
