t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1066000,31000,519744,0,4428,519744,490968
7805000,30000,519536,0,4512,519660,454744
13475000,30000,519340,0,4600,519572,418200
18156000,29000,519512,0,4492,519680,392988
22483000,29000,519732,0,4412,519792,357192
26984000,33000,519516,0,4568,519636,321248
31423000,30000,519700,0,4408,519796,300392
35961000,30000,519572,0,4580,519624,268756
40522000,29000,519772,0,4440,519824,253360
45377000,32000,519560,0,4616,519648,286536
50440000,30000,519572,0,4564,519700,303316
55566000,30000,519604,0,4568,519696,330640
60723000,30000,519516,0,4532,519732,365592
