t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
987000,30000,519744,0,4428,519744,490968
7183000,30000,519536,0,4512,519660,454744
13662000,31000,519340,0,4600,519572,418200
18167000,30000,519512,0,4492,519680,392988
25081000,36000,519732,0,4412,519792,357192
29820000,39000,519516,0,4568,519636,321248
34709000,31000,519700,0,4408,519796,300392
39118000,38000,519572,0,4580,519624,268756
43747000,34000,519772,0,4440,519824,253360
47204000,33000,519560,0,4616,519648,286536
52095000,35000,519572,0,4564,519700,303316
57838000,32000,519604,0,4568,519696,330640
62209000,32000,519516,0,4532,519732,365592
