t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
6557000,18000,58952,0,6508,58952,34728
12772000,21000,58864,0,6448,59012,25372
19073000,13000,58684,0,6608,58852,23044
25374000,10000,58672,0,6580,58880,18352
31669000,11000,58816,0,6496,58964,13460
37888000,16000,58708,0,6628,58832,21616
44055000,10000,58676,0,6596,58864,20024
50182000,10000,58768,0,6540,58920,13784
56429000,10000,58716,0,6640,58820,19520
62629000,11000,58752,0,6572,58888,22788
68751000,10000,58732,0,6512,58948,14144
74920000,9000,58636,0,6644,58816,30568
81312000,13000,58612,0,6616,58844,17632
87557000,9000,58744,0,6576,58884,19160
93984000,10000,58840,0,6516,58944,25604
100209000,12000,58768,0,6440,59020,17100
106531000,10000,58836,0,6468,58992,15376
112768000,13000,58592,0,6640,58820,23332
118899000,10000,58692,0,6608,58852,20448
125064000,27000,58744,0,6588,58872,26964
131169000,8000,58780,0,6528,58932,27728
137340000,12000,58860,0,6504,58956,15196
143591000,10000,58936,0,6440,59020,29412
149946000,9000,58816,0,6564,58896,22968
156198000,9000,58748,0,6576,58884,18820
162354000,10000,58652,0,6612,58848,20076
168476000,9000,58916,0,6508,58952,14464
174806000,11000,58756,0,6648,58812,24860
181043000,10000,58656,0,6676,58784,31492
187307000,10000,58864,0,6540,58920,19544
193459000,9000,58836,0,6540,58920,22284
199587000,11000,58824,0,6416,59044,21980
205675000,9000,58728,0,6640,58820,11824
211789000,13000,58848,0,6500,58960,26368
218000000,10000,58648,0,6616,58844,38052
224244000,9000,58692,0,6672,58788,15688
230366000,9000,58736,0,6572,58888,21140
236552000,10000,58744,0,6612,58848,26752
242680000,9000,58744,0,6576,58884,22864
248847000,9000,58828,0,6516,58944,14640
255305000,10000,58776,0,6440,59020,15104
261419000,10000,58856,0,6468,58992,16544
267468000,9000,58596,0,6640,58820,27580
273716000,12000,58696,0,6604,58856,15336
279831000,9000,58716,0,6588,58872,15904
286017000,9000,58796,0,6528,58932,14464
292311000,14000,58848,0,6504,58956,12152
298538000,11000,58936,0,6440,59020,32328
304893000,10000,58824,0,6564,58896,18200
311087000,12000,58736,0,6576,58884,17472
317392000,9000,58648,0,6612,58848,21852
323565000,9000,58916,0,6508,58952,22156
329634000,8000,58748,0,6648,58812,12388
336225000,13000,58660,0,6676,58784,15796
342767000,13000,58860,0,6416,59044,16768
349719000,9000,58832,0,6540,58920,18596
356687000,11000,58812,0,6416,59044,21748
362895000,9000,58736,0,6640,58820,16512
368978000,8000,58836,0,6500,58960,22264
375132000,13000,58868,0,6580,58880,28792
381446000,9000,58740,0,6512,58948,29860
387810000,11000,58644,0,6644,58816,25524
393992000,10000,58580,0,6612,58848,21288
400160000,9000,58740,0,6576,58884,12608
406334000,9000,58816,0,6516,58944,32500
412684000,13000,58784,0,6440,59020,27168
419039000,9000,58844,0,6468,58992,14984
425424000,8000,58604,0,6640,58820,28396
431937000,10000,58688,0,6604,58856,19864
437977000,8000,58732,0,6588,58872,19640
444140000,10000,58780,0,6528,58932,27224
450479000,10000,58852,0,6504,58956,10296
456524000,9000,58948,0,6440,59020,30904
462926000,15000,58812,0,6564,58896,18500
469022000,9000,58740,0,6576,58884,17708
475645000,8000,58648,0,6612,58848,17888
481932000,12000,58912,0,6504,58956,18716
488897000,14000,58748,0,6648,58812,18492
495077000,9000,58668,0,6676,58784,31232
501381000,9000,58868,0,6540,58920,16600
507809000,11000,58820,0,6540,58920,19924
513944000,12000,58820,0,6416,59044,32356
520129000,10000,58740,0,6640,58820,22188
526264000,9000,58840,0,6500,58960,21712
532377000,14000,58844,0,6580,58880,30684
538884000,13000,58844,0,6564,58896,20788
545128000,12000,58532,0,6644,58816,19708
551510000,13000,58584,0,6612,58848,15000
558174000,9000,58744,0,6576,58884,16704
564697000,13000,58828,0,6516,58944,22120
571599000,9000,58776,0,6440,59020,21832
578238000,11000,58848,0,6468,58992,16812
584865000,11000,58596,0,6640,58820,23980
591628000,15000,58696,0,6604,58856,22500
597766000,10000,58724,0,6596,58864,16016
604546000,11000,58776,0,6528,58932,17332
610771000,9000,58848,0,6512,58948,16652
617261000,10000,58964,0,6440,59020,28904
623441000,13000,58820,0,6564,58896,17488
630397000,11000,58744,0,6576,58884,15404
637028000,10000,58656,0,6612,58848,25308
643536000,16000,58904,0,6504,58956,26236
650162000,9000,58740,0,6652,58808,16048
656349000,10000,58672,0,6676,58784,27700
662422000,10000,58856,0,6416,59044,27188
668568000,11000,58836,0,6540,58920,18624
674918000,11000,58820,0,6416,59044,32128
681189000,13000,58540,0,6600,58860,18884
688230000,10000,58700,0,6644,58816,19508
694505000,9000,58904,0,6488,58972,22136
700677000,8000,58692,0,6496,58964,17828
706912000,10000,58820,0,6572,58888,18972
713280000,10000,58740,0,6612,58848,24456
719411000,10000,58748,0,6576,58884,15208
725798000,10000,58828,0,6516,58944,18160
731961000,10000,58772,0,6440,59020,17144
738214000,11000,58840,0,6468,58992,25872
744353000,9000,58584,0,6640,58820,35188
750605000,12000,58688,0,6604,58856,17816
