t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1389000,5000,58952,0,6508,58952,34728
2782000,5000,58864,0,6448,59012,25372
4145000,5000,58684,0,6608,58852,23044
5493000,4000,58672,0,6580,58880,18352
6826000,5000,58816,0,6496,58964,13460
8179000,6000,58708,0,6628,58832,21616
9576000,6000,58676,0,6596,58864,20024
10959000,5000,58768,0,6540,58920,13784
12316000,5000,58716,0,6640,58820,19520
13685000,6000,58752,0,6572,58888,22788
15104000,5000,58732,0,6512,58948,14144
16512000,4000,58636,0,6644,58816,30568
17883000,5000,58612,0,6616,58844,17632
19252000,4000,58744,0,6576,58884,19160
20612000,5000,58840,0,6516,58944,25604
21986000,4000,58768,0,6440,59020,17100
23346000,4000,58836,0,6468,58992,15376
24704000,4000,58592,0,6640,58820,23332
26096000,5000,58692,0,6608,58852,20448
27488000,5000,58744,0,6588,58872,26964
28879000,5000,58780,0,6528,58932,27728
30269000,4000,58860,0,6504,58956,15196
31629000,4000,58936,0,6440,59020,29412
33008000,5000,58816,0,6564,58896,22968
34373000,5000,58748,0,6576,58884,18820
35733000,5000,58652,0,6612,58848,20076
37106000,5000,58916,0,6508,58952,14464
38482000,5000,58756,0,6648,58812,24860
39871000,5000,58656,0,6676,58784,31492
41271000,5000,58864,0,6540,58920,19544
42651000,5000,58836,0,6540,58920,22284
44040000,5000,58824,0,6416,59044,21980
45437000,5000,58728,0,6640,58820,11824
46833000,5000,58848,0,6500,58960,26368
48226000,5000,58648,0,6616,58844,38052
49731000,6000,58692,0,6672,58788,15688
51124000,5000,58736,0,6572,58888,21140
52514000,6000,58744,0,6612,58848,26752
53904000,5000,58744,0,6576,58884,22864
55329000,5000,58828,0,6516,58944,14640
56744000,5000,58776,0,6440,59020,15104
58128000,5000,58856,0,6468,58992,16544
59516000,5000,58596,0,6640,58820,27580
60915000,5000,58696,0,6604,58856,15336
62363000,4000,58716,0,6588,58872,15904
63788000,5000,58796,0,6528,58932,14464
65114000,5000,58848,0,6504,58956,12152
66441000,4000,58936,0,6440,59020,32328
67848000,5000,58824,0,6564,58896,18200
69257000,5000,58736,0,6576,58884,17472
70607000,5000,58648,0,6612,58848,21852
71958000,5000,58916,0,6508,58952,22156
73331000,6000,58748,0,6648,58812,12388
74727000,5000,58660,0,6676,58784,15796
76180000,6000,58860,0,6416,59044,16768
77549000,5000,58832,0,6540,58920,18596
78877000,5000,58812,0,6416,59044,21748
80248000,6000,58736,0,6640,58820,16512
81794000,7000,58836,0,6500,58960,22264
83216000,6000,58868,0,6580,58880,28792
84590000,5000,58740,0,6512,58948,29860
85986000,5000,58644,0,6644,58816,25524
87388000,5000,58580,0,6612,58848,21288
88727000,4000,58740,0,6576,58884,12608
90133000,6000,58816,0,6516,58944,32500
91504000,5000,58784,0,6440,59020,27168
92857000,5000,58844,0,6468,58992,14984
94176000,4000,58604,0,6640,58820,28396
95514000,4000,58688,0,6604,58856,19864
96839000,5000,58732,0,6588,58872,19640
98166000,5000,58780,0,6528,58932,27224
99515000,5000,58852,0,6504,58956,10296
100865000,5000,58948,0,6440,59020,30904
102444000,5000,58812,0,6564,58896,18500
103796000,4000,58740,0,6576,58884,17708
105114000,5000,58648,0,6612,58848,17888
106440000,4000,58912,0,6504,58956,18716
107776000,5000,58748,0,6648,58812,18492
109104000,5000,58668,0,6676,58784,31232
110447000,5000,58868,0,6540,58920,16600
111797000,6000,58820,0,6540,58920,19924
113131000,5000,58820,0,6416,59044,32356
114497000,5000,58740,0,6640,58820,22188
116050000,5000,58840,0,6500,58960,21712
117438000,5000,58844,0,6580,58880,30684
118783000,5000,58844,0,6564,58896,20788
120170000,5000,58532,0,6644,58816,19708
121608000,6000,58584,0,6612,58848,15000
123035000,5000,58744,0,6576,58884,16704
124426000,5000,58828,0,6516,58944,22120
125758000,4000,58776,0,6440,59020,21832
127115000,4000,58848,0,6468,58992,16812
128511000,4000,58596,0,6640,58820,23980
129856000,5000,58696,0,6604,58856,22500
131185000,4000,58724,0,6596,58864,16016
132740000,6000,58776,0,6528,58932,17332
134107000,4000,58848,0,6512,58948,16652
135432000,4000,58964,0,6440,59020,28904
136784000,5000,58820,0,6564,58896,17488
138173000,5000,58744,0,6576,58884,15404
139541000,5000,58656,0,6612,58848,25308
140993000,6000,58904,0,6504,58956,26236
142367000,7000,58740,0,6652,58808,16048
143762000,5000,58672,0,6676,58784,27700
145167000,5000,58856,0,6416,59044,27188
146505000,5000,58836,0,6540,58920,18624
147831000,5000,58820,0,6416,59044,32128
150099000,6000,58540,0,6600,58860,18884
151433000,5000,58700,0,6644,58816,19508
152792000,6000,58904,0,6488,58972,22136
154186000,7000,58692,0,6496,58964,17828
155518000,5000,58820,0,6572,58888,18972
156873000,5000,58740,0,6612,58848,24456
158254000,5000,58748,0,6576,58884,15208
159612000,5000,58828,0,6516,58944,18160
160980000,5000,58772,0,6440,59020,17144
162306000,5000,58840,0,6468,58992,25872
163696000,8000,58584,0,6640,58820,35188
165255000,6000,58688,0,6604,58856,17816
