t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
73000,1000,11936,4324,4324,12056,12056
94000,1000,11668,4556,4556,11824,11824
113000,1000,11300,5080,5080,11300,11300
134000,1000,11036,5276,5276,11104,11104
153000,1000,11160,5088,5088,11292,11292
170000,1000,10996,5292,5292,11088,11088
191000,1000,11152,5152,5152,11228,11228
210000,1000,11020,5268,5268,11112,11112
228000,1000,11044,5256,5256,11124,11124
249000,1000,11224,5100,5100,11280,11280
269000,1000,11096,5176,5176,11204,11204
287000,2000,11080,5084,5084,11296,11296
307000,2000,11060,5196,5196,11184,11184
328000,1000,11196,5076,5076,11304,11304
347000,1000,11248,5084,5084,11296,11296
366000,1000,11248,5104,5104,11276,11276
387000,1000,11204,5144,5144,11236,11236
406000,1000,11136,5156,5156,11224,11224
424000,1000,11028,5132,5132,11248,11248
446000,1000,11228,5108,5108,11272,11272
465000,1000,10944,5308,5308,11072,11072
484000,1000,10976,5288,5288,11092,11092
504000,1000,11012,5272,5272,11108,11108
524000,1000,11144,5188,5188,11192,11192
543000,1000,10960,5220,5220,11160,11160
563000,1000,11236,5144,5144,11236,11236
584000,1000,11204,5108,5108,11272,11272
602000,1000,10936,5212,5212,11168,11168
620000,1000,11052,5244,5244,11136,11136
642000,1000,11144,5192,5192,11188,11188
662000,1000,11048,5268,5268,11112,11112
680000,1000,11244,5128,5128,11252,11252
700000,1000,11204,5144,5144,11236,11236
720000,1000,10984,5260,5260,11120,11120
738000,1000,11000,5216,5216,11164,11164
757000,1000,10900,5288,5288,11092,11092
778000,1000,11036,5160,5160,11220,11220
797000,1000,11176,5196,5196,11184,11184
815000,1000,11288,5092,5092,11288,11288
836000,1000,11072,5276,5276,11104,11104
855000,1000,11128,5112,5112,11268,11268
874000,1000,11128,5208,5208,11172,11172
895000,1000,11124,5200,5200,11180,11180
915000,1000,11004,5208,5208,11172,11172
933000,1000,11032,5236,5236,11144,11144
953000,1000,11196,5076,5076,11304,11304
974000,1000,11084,5292,5292,11088,11088
993000,1000,11132,5188,5188,11192,11192
1011000,1000,11040,5188,5188,11192,11192
1032000,1000,11180,5180,5180,11200,11200
1051000,1000,11148,5228,5228,11152,11152
1069000,1000,11112,5220,5220,11160,11160
1090000,1000,11224,5076,5076,11304,11304
1109000,1000,11012,5288,5288,11092,11092
1128000,1000,10988,5288,5288,11092,11092
1148000,1000,10916,5308,5308,11072,11072
1168000,0,11076,5268,5268,11112,11112
1186000,1000,11224,5084,5084,11296,11296
