t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
5946000,5000,254320,7724,7724,254416,254416
11694000,5000,254516,7624,7624,254516,254516
17431000,4000,254364,7656,7656,254484,254484
23284000,4000,254232,7816,7816,254324,254324
28892000,4000,254476,7628,7628,254512,254512
34699000,4000,254252,7764,7764,254376,254376
40403000,4000,254296,7828,7828,254312,254312
46129000,4000,254308,7700,7700,254440,254440
51912000,4000,254156,7764,7764,254376,254376
57588000,7000,254388,7668,7668,254472,254472
63268000,4000,254248,7796,7796,254344,254344
68986000,3000,254320,7704,7704,254436,254436
74588000,4000,254224,7804,7804,254336,254336
80241000,4000,254380,7712,7712,254428,254428
86092000,4000,254240,7740,7740,254400,254400
91913000,3000,254304,7816,7816,254324,254324
97773000,4000,254228,7792,7792,254348,254348
103505000,4000,254380,7680,7680,254460,254460
109301000,4000,254260,7796,7796,254344,254344
114997000,4000,254276,7704,7704,254436,254436
120790000,4000,254280,7800,7800,254340,254340
126406000,6000,254440,7648,7648,254492,254492
132079000,4000,254240,7684,7684,254456,254456
137803000,4000,254360,7624,7624,254516,254516
143511000,3000,254364,7656,7656,254484,254484
149425000,5000,254232,7816,7816,254324,254324
155171000,4000,254476,7628,7628,254512,254512
161033000,4000,254252,7764,7764,254376,254376
