t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
833000,122000,482044,160,42232,482044,482044
1536000,105000,481948,80,42152,481948,481948
2231000,113000,482060,136,42208,482060,482060
2960000,107000,482068,68,42140,482068,482068
3649000,105000,482048,120,42192,482048,482048
4327000,100000,481944,260,42332,481944,481944
5007000,108000,481988,156,42228,481988,481988
5705000,104000,481752,252,42324,481752,481752
6411000,107000,482156,32,42104,482156,482156
7113000,105000,481880,244,42316,481880,481880
7828000,107000,481944,208,42280,481944,481944
8529000,108000,481984,68,42140,481984,481984
9251000,105000,481964,180,42252,481964,481964
9981000,111000,482072,88,42160,482072,482072
